video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,writing,396,0.6910861730575562,crossing river,78,crossing river,78,0.5154792070388794,0.6910861730575562,32.92080557986139,0.7935114206892712,33.18943069118924,0.18354842066764832,88.672058,14.523490905761719,7,0
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,playing harmonica,233,0.5131898522377014,skydiving,312,skydiving,312,0.7559359669685364,0.5131898522377014,43.202773825878296,0.9650846992244964,3.110304998285322,0.07141032069921494,99.365661,4.4470436573028564,2,0
/work/data/kinetics400/k400_test/k400_test/test/0hu29nUZELQ_000001_000011.mp4,mowing lawn,201,mowing lawn,201,0.7683348655700684,doing nails,97,doing nails,97,0.3358546793460846,0.7683348655700684,30.21388986908207,0.8822329269563329,61.900103325737845,0.16470353305339813,99.855367,57.84070897102356,20,0
/work/data/kinetics400/k400_test/k400_test/test/11xzcHo4Ts8_000000_000010.mp4,tickling,359,shaving head,292,0.23118790984153748,presenting weather forecast,254,presenting weather forecast,254,0.5532867312431335,0.23118790984153748,36.668428643993835,0.9128406653789372,14.00352904369213,0.13465309143066406,99.939019,15.787999629974365,4,0
/work/data/kinetics400/k400_test/k400_test/test/0vJAFezLPhI_000021_000031.mp4,snowmobiling,324,snowmobiling,324,0.9190619587898254,zumba,399,zumba,399,0.5354574918746948,0.9190619587898254,38.259495205460695,0.9027518405180868,9.708023977774161,0.1371089518070221,99.824131,20.367137908935547,5,0
/work/data/kinetics400/k400_test/k400_test/test/0ygbcm02tLs_000002_000012.mp4,playing organ,239,playing organ,239,0.9180148243904114,skiing slalom,310,skiing slalom,310,0.3997209668159485,0.9180148243904114,31.907136868979777,0.6416080872964689,41.914730100278504,0.29822641611099243,96.032508,52.82345628738403,20,0
/work/data/kinetics400/k400_test/k400_test/test/-wwCJVLbKFI_000108_000118.mp4,bending back,20,bending back,20,0.8096626996994019,playing controller,226,playing controller,226,0.5371835231781006,0.8096626996994019,39.513365613597095,0.9673259718775453,7.2735059678819445,0.031103262677788734,96.053979,9.57449984550476,4,0
/work/data/kinetics400/k400_test/k400_test/test/-74c73MiIes_001409_001419.mp4,assembling computer,8,assembling computer,8,0.9996445178985596,riding mule,272,riding mule,272,0.5331747531890869,0.9996445178985596,39.63349346947425,0.9609491821763468,7.075074444806134,0.041015930473804474,96.699643,17.37908935546875,4,0
/work/data/kinetics400/k400_test/k400_test/test/-YtHps-n5Ks_000002_000012.mp4,passing American football (in game),208,passing American football (in game),208,0.616608202457428,pumping gas,257,pumping gas,257,0.37165865302085876,0.616608202457428,30.13017657708624,0.6639821576402976,63.10484482742811,0.2771228551864624,86.505779,56.052868127822876,20,0
/work/data/kinetics400/k400_test/k400_test/test/0IYbQ2DUi3o_000000_000010.mp4,tobogganing,360,tobogganing,360,0.9519270062446594,making a cake,184,making a cake,184,0.5245868563652039,0.9519270062446594,35.637263651964865,0.8443032061718396,17.756362214265046,0.12647520005702972,97.191451,14.51436710357666,7,0
/work/data/kinetics400/k400_test/k400_test/test/-CQ6GzkHHPo_000012_000022.mp4,sharpening pencil,291,sharpening pencil,291,0.8807112574577332,climbing tree,68,climbing tree,68,0.530299186706543,0.8807112574577332,41.07936472603271,0.9397632418746037,5.071587097167969,0.12708458304405212,98.666615,10.938947677612305,4,0
/work/data/kinetics400/k400_test/k400_test/test/1Qd6SEAhmvM_000068_000078.mp4,making sushi,190,making sushi,190,1.0,rock climbing,278,making sushi,190,1.0,1.0,inf,1.0,0.0,0.00039361981907859445,99.983925,46.246774435043335,20,0
/work/data/kinetics400/k400_test/k400_test/test/1e0ss2JoJwY_000003_000013.mp4,trapezing,364,trapezing,364,0.9948752522468567,sanding floor,284,sanding floor,284,0.5261651277542114,0.9948752522468567,37.05771445075848,0.887507073160382,12.802916580765336,0.09559012204408646,99.742412,19.309802532196045,6,0
/work/data/kinetics400/k400_test/k400_test/test/-5xauLfWsto_000030_000040.mp4,squat,330,squat,330,0.6267552971839905,opening present,204,opening present,204,0.6596174836158752,0.6267552971839905,40.39150279925014,0.9734318882183828,5.9419648850132045,0.02334664762020111,99.16576,7.304654121398926,3,0
/work/data/kinetics400/k400_test/k400_test/test/25Hy3xB1PGE_000013_000023.mp4,pole vault,253,pole vault,253,0.9999797344207764,tapping pen,351,pole vault,253,0.9999797344207764,0.9999797344207764,inf,1.0,0.0,0.0009080487070605159,99.983927,60.17258381843567,20,0
/work/data/kinetics400/k400_test/k400_test/test/1C4vG-FncVs_000197_000207.mp4,pushing cart,262,pushing cart,262,0.7812532186508179,ice climbing,162,ice climbing,162,0.6811859607696533,0.7812532186508179,43.34730685071211,0.9768307223466719,3.008497644495081,0.01520395278930664,99.975181,8.53794240951538,3,0
/work/data/kinetics400/k400_test/k400_test/test/00GyvomBAJc_000006_000016.mp4,arranging flowers,7,playing xylophone,252,0.18067499995231628,biking through snow,22,biking through snow,22,0.5872000455856323,0.18067499995231628,43.1557736649992,0.9677052629823395,3.1441480984157986,0.051792047917842865,98.531161,9.016573429107666,3,0
/work/data/kinetics400/k400_test/k400_test/test/0cLInUD5NqQ_000003_000013.mp4,high kick,152,drop kicking,105,0.4257260859012604,blowing out candles,27,blowing out candles,27,0.5166507959365845,0.4257260859012604,40.15336497946314,0.9555419692672636,6.276880533854166,0.10829565674066544,96.215836,9.978093147277832,3,0
/work/data/kinetics400/k400_test/k400_test/test/-wcxLAk3zeA_000002_000012.mp4,drinking shots,102,drinking shots,102,0.26425421237945557,driving tractor,104,driving tractor,104,0.6346293687820435,0.26425421237945557,43.67538111919881,0.967674679568723,2.789602020640432,0.09819509088993073,98.714929,4.772590398788452,2,0
/work/data/kinetics400/k400_test/k400_test/test/2GVVfYCdnwA_000003_000013.mp4,hopscotch,156,climbing ladder,67,0.2428470104932785,hammer throw,148,hammer throw,148,0.6110961437225342,0.2428470104932785,39.9462014869296,0.9561505596776078,6.583551120737074,0.07393912225961685,96.459781,6.704963684082031,3,0
/work/data/kinetics400/k400_test/k400_test/test/2G6nM2VXOlE_000000_000010.mp4,biking through snow,22,biking through snow,22,0.8036800622940063,country line dancing,75,country line dancing,75,0.4667370021343231,0.8036800622940063,33.12724556472886,0.8248610587752985,31.64869480613426,0.17738455533981323,99.525994,67.60251331329346,20,0
/work/data/kinetics400/k400_test/k400_test/test/08Q7AK7-BwE_000034_000044.mp4,riding scooter,274,riding scooter,274,0.7370554804801941,bartending,15,bartending,15,0.6148435473442078,0.7370554804801941,44.14858647753023,0.9876854370562237,2.501622147171586,0.007734874729067087,99.972838,16.177128553390503,3,0
/work/data/kinetics400/k400_test/k400_test/test/201ZYPeyY9c_000370_000380.mp4,massaging legs,195,massaging legs,195,0.7281844019889832,playing paintball,240,playing paintball,240,0.6315210461616516,0.7281844019889832,40.06873683509974,0.9405198743875278,6.400393527560764,0.15487657487392426,97.51165,9.560879945755005,3,0
/work/data/kinetics400/k400_test/k400_test/test/0J83X6wqPpU_000067_000077.mp4,using computer,373,using computer,373,0.9997673034667969,riding camel,268,using computer,373,0.9997673034667969,0.9997673034667969,inf,1.0,0.0,0.001222089515067637,99.983926,60.994884729385376,20,0
/work/data/kinetics400/k400_test/k400_test/test/1V10xE5s9d4_000000_000010.mp4,trimming trees,366,trimming trees,366,0.5880632996559143,sanding floor,284,sanding floor,284,0.500640869140625,0.5880632996559143,33.71079128079718,0.8606194285047906,27.669494996624227,0.2022581547498703,99.392785,14.526112794876099,6,0
/work/data/kinetics400/k400_test/k400_test/test/0K-djmb2Xvg_000106_000116.mp4,playing clarinet,225,playing clarinet,225,0.8786942362785339,throwing discus,358,throwing discus,358,0.6227683424949646,0.8786942362785339,38.24787982547443,0.9124234018234049,9.734023229528356,0.15983472764492035,98.700621,10.586642980575562,4,0
/work/data/kinetics400/k400_test/k400_test/test/0wIbdBnfiBo_000054_000064.mp4,flying kite,130,flying kite,130,0.8359103202819824,swing dancing,342,swing dancing,342,0.5076562166213989,0.8359103202819824,37.35456610928629,0.8879842366377622,11.957041867856626,0.2048034965991974,97.846048,17.12723422050476,6,0
/work/data/kinetics400/k400_test/k400_test/test/189gd5wJlig_000255_000265.mp4,waxing legs,389,waxing legs,389,0.256441205739975,vault,376,vault,376,0.5038313269615173,0.256441205739975,30.52913822082254,0.682148910821373,57.566064344618056,0.35830560326576233,99.865443,46.40736722946167,17,0
/work/data/kinetics400/k400_test/k400_test/test/-7--fzZE2qk_000185_000195.mp4,peeling apples,210,peeling apples,210,0.62251877784729,parasailing,206,parasailing,206,0.5147688388824463,0.62251877784729,41.069365864944835,0.9264884494107465,5.083276979799624,0.10099299252033234,95.433199,11.269304752349854,4,0
/work/data/kinetics400/k400_test/k400_test/test/0PVnkFj-Db8_000240_000250.mp4,doing nails,97,doing nails,97,0.9694204926490784,crossing river,78,crossing river,78,0.5490849614143372,0.9694204926490784,37.48519923627232,0.8991290275799176,11.602736707899306,0.1889757215976715,96.90179,9.665640830993652,4,0
/work/data/kinetics400/k400_test/k400_test/test/-5xEgcRn1-g_000040_000050.mp4,knitting,178,knitting,178,0.7927192449569702,kicking field goal,174,kicking field goal,174,0.501973569393158,0.7927192449569702,40.43748444908267,0.9582073339539597,5.879385215476707,0.024126261472702026,99.684514,11.451637506484985,4,0
/work/data/kinetics400/k400_test/k400_test/test/1ckv6vZNANU_000007_000017.mp4,counting money,74,baking cookies,11,0.5671315789222717,trapezing,364,trapezing,364,0.5664265155792236,0.5671315789222717,37.412835994,0.9321427473115117,11.797684054904513,0.16027605533599854,99.963625,11.363008499145508,4,0
/work/data/kinetics400/k400_test/k400_test/test/06btONmXJvM_000002_000012.mp4,catching or throwing frisbee,49,catching or throwing frisbee,49,0.5112786889076233,surfing crowd,336,surfing crowd,336,0.33361348509788513,0.5112786889076233,30.091858046300555,0.6073188305047924,63.66409300310163,0.34575751423835754,86.426101,49.763524532318115,20,0
/work/data/kinetics400/k400_test/k400_test/test/-84w8wcPBcg_000039_000049.mp4,shredding paper,300,shredding paper,300,0.5040197372436523,riding mechanical bull,270,riding mechanical bull,270,0.529403567314148,0.5040197372436523,36.865705613203744,0.8782906215051135,13.381654095685041,0.1515679657459259,96.541951,22.1271390914917,6,0
/work/data/kinetics400/k400_test/k400_test/test/-mxWlK3qiBY_000098_000108.mp4,archery,5,archery,5,0.9962827563285828,riding mechanical bull,270,archery,5,0.9962827563285828,0.9962827563285828,inf,1.0,0.0,0.0005466769216582179,99.308235,53.09114122390747,20,0
/work/data/kinetics400/k400_test/k400_test/test/1-TE1k-bj9k_000069_000079.mp4,cutting nails,81,grooming dog,145,0.8995198607444763,tobogganing,360,tobogganing,360,0.3999963104724884,0.8995198607444763,30.106764070025246,0.7225742683842862,63.44595719401042,0.28926414251327515,96.61998,62.60044240951538,20,0
/work/data/kinetics400/k400_test/k400_test/test/-MzUbQLVWFI_000001_000011.mp4,swimming butterfly stroke,341,swimming breast stroke,340,0.660118818283081,cooking on campfire,72,cooking on campfire,72,0.5526284575462341,0.660118818283081,37.78028735341778,0.936122739357819,10.84055770420792,0.08431403338909149,98.12939,9.806578636169434,4,0
/work/data/kinetics400/k400_test/k400_test/test/1DQAQ1G5YHg_000001_000011.mp4,kitesurfing,177,kitesurfing,177,0.5253387689590454,swing dancing,342,swing dancing,342,0.5470737218856812,0.5253387689590454,39.01174243175306,0.9244164201141372,8.164058681911893,0.07927347719669342,99.619539,12.46475100517273,5,0
/work/data/kinetics400/k400_test/k400_test/test/-V3YwlumSFY_000092_000102.mp4,cleaning shoes,63,shining shoes,295,0.7317955493927002,presenting weather forecast,254,presenting weather forecast,254,0.7341549396514893,0.7317955493927002,41.16689123604897,0.9266073253324022,4.970398817274305,0.16379806399345398,98.833169,13.276283025741577,4,0
/work/data/kinetics400/k400_test/k400_test/test/2PaJRIJ-5PA_000090_000100.mp4,cooking on campfire,72,tying knot (not on a tie),369,0.12214839458465576,skydiving,312,skydiving,312,0.6798434257507324,0.12214839458465576,42.560509042564185,0.9797817173007051,3.606031005859375,0.00872492603957653,99.16351,14.341541051864624,3,0
/work/data/kinetics400/k400_test/k400_test/test/-1nCh3Vk4Qk_000441_000451.mp4,washing hair,381,washing hair,381,0.44029828906059265,clean and jerk,59,clean and jerk,59,0.5439113974571228,0.44029828906059265,39.92547613410844,0.9231141348136159,6.615044155544705,0.126927450299263,95.939771,14.191423416137695,4,0
/work/data/kinetics400/k400_test/k400_test/test/-48QzkYV8bE_000045_000055.mp4,riding mechanical bull,270,riding mechanical bull,270,0.9999943375587463,drawing,98,riding mechanical bull,270,0.9999943375587463,0.9999943375587463,inf,1.0,0.0,0.0013949353015050292,99.87784,57.00652456283569,20,0
/work/data/kinetics400/k400_test/k400_test/test/0816XrGAr98_000016_000026.mp4,counting money,74,shuffling cards,301,0.5018756985664368,vault,376,vault,376,0.5243114233016968,0.5018756985664368,34.40033387787232,0.7673505276248682,23.60733555169753,0.2759951651096344,94.562159,15.478887796401978,6,0
/work/data/kinetics400/k400_test/k400_test/test/-rSJYwc9zfY_000029_000039.mp4,making a cake,184,drinking,100,0.25659269094467163,snowkiting,323,snowkiting,323,0.6687970161437988,0.25659269094467163,41.32034008454013,0.957635499063711,4.797846535011574,0.033589594066143036,99.679694,10.356626987457275,4,0
/work/data/kinetics400/k400_test/k400_test/test/1KDhttheBQg_000128_000138.mp4,stomping grapes,332,stomping grapes,332,0.5335363149642944,snowmobiling,324,snowmobiling,324,0.5247492790222168,0.5335363149642944,35.0582754452921,0.8855231509107954,20.288634403935184,0.18524396419525146,96.959956,16.924140214920044,5,0
/work/data/kinetics400/k400_test/k400_test/test/2JAEEVSDT2A_000060_000070.mp4,hurdling,160,hurdling,160,0.999571681022644,ice climbing,162,hurdling,160,0.999571681022644,0.999571681022644,inf,1.0,0.0,0.00036179315065965056,99.983924,60.80195498466492,20,0
/work/data/kinetics400/k400_test/k400_test/test/-BrNqmFy-6Y_000009_000019.mp4,flipping pancake,129,flipping pancake,129,0.9082507491111755,presenting weather forecast,254,presenting weather forecast,254,0.5000602006912231,0.9082507491111755,30.805527698445236,0.7388521936623381,54.01664308147666,0.36578264832496643,99.921893,36.04793643951416,17,0
/work/data/kinetics400/k400_test/k400_test/test/-LQav7yKBik_000028_000038.mp4,feeding birds,123,feeding birds,123,0.940208375453949,bookbinding,29,bookbinding,29,0.655202329158783,0.940208375453949,38.009132026719016,0.956824268265521,10.284120536144869,0.12124916166067123,99.966749,8.376704454421997,4,0
/work/data/kinetics400/k400_test/k400_test/test/-2GDsxwm-hw_000501_000511.mp4,scuba diving,286,scuba diving,286,0.9919559955596924,bookbinding,29,scuba diving,286,0.9919559955596924,0.9919559955596924,inf,1.0,0.0,0.0004687219043262303,99.983926,50.95337152481079,20,0
/work/data/kinetics400/k400_test/k400_test/test/1ZmrFaI7G6c_000000_000010.mp4,throwing ball,357,throwing ball,357,0.9826865792274475,bee keeping,17,bee keeping,17,0.537832498550415,0.9826865792274475,37.36508065693835,0.9142059983926576,11.928128118569958,0.1304323822259903,97.975197,6.271466493606567,4,0
/work/data/kinetics400/k400_test/k400_test/test/0hz5X1SVWr0_000001_000011.mp4,cheerleading,55,cheerleading,55,0.7298291921615601,laying bricks,181,laying bricks,181,0.5260080695152283,0.7298291921615601,32.645955638720025,0.81174787732953,35.357764347029324,0.2100955694913864,98.618187,16.536040782928467,7,0
/work/data/kinetics400/k400_test/k400_test/test/-G8N5FxjZbw_000001_000011.mp4,playing bagpipes,219,playing bagpipes,219,0.999384880065918,snowmobiling,324,snowmobiling,324,0.5443690419197083,0.999384880065918,37.304117279573326,0.9548797068545376,12.096747983579283,0.03407038375735283,99.829373,8.174623489379883,4,0
/work/data/kinetics400/k400_test/k400_test/test/1Hih0lS2g2Y_000561_000571.mp4,tasting food,353,doing nails,97,0.4318428635597229,riding mule,272,riding mule,272,0.7280400395393372,0.4318428635597229,40.666397377650256,0.9427863362800432,5.577513409649884,0.07042110711336136,97.619428,13.981107711791992,4,0
/work/data/kinetics400/k400_test/k400_test/test/0BSttGHc6jw_000015_000025.mp4,playing clarinet,225,playing clarinet,225,0.9429770112037659,hurdling,160,hurdling,160,0.5001931190490723,0.9429770112037659,31.21677771133434,0.7485614074121596,49.13631573301373,0.23339608311653137,85.530283,50.77313494682312,20,0
/work/data/kinetics400/k400_test/k400_test/test/0gsLHz1zn3U_000003_000013.mp4,garbage collecting,136,giving or receiving award,140,0.516177237033844,washing hair,381,washing hair,381,0.5852214097976685,0.516177237033844,40.2455314537372,0.9449560001115529,6.14507539223251,0.18937383592128754,97.048452,7.706104516983032,3,0
/work/data/kinetics400/k400_test/k400_test/test/0c4ItGOJBwk_000040_000050.mp4,snorkeling,321,snorkeling,321,0.9551892876625061,punching bag,258,punching bag,258,0.6275532245635986,0.9551892876625061,37.91652925002182,0.8754124705338331,10.505759046264146,0.33626991510391235,90.392176,9.68408203125,4,0
/work/data/kinetics400/k400_test/k400_test/test/1ZOBqk74SCI_000015_000025.mp4,decorating the christmas tree,89,opening present,204,0.4874107539653778,blasting sand,23,blasting sand,23,0.5260496139526367,0.4874107539653778,32.41492372090575,0.7702091747742758,37.289622667995964,0.27524763345718384,88.603203,12.881428480148315,7,0
/work/data/kinetics400/k400_test/k400_test/test/-7-31bXtcik_000096_000106.mp4,gymnastics tumbling,147,gymnastics tumbling,147,0.9954388737678528,cleaning toilet,64,cleaning toilet,64,0.5064041614532471,0.9954388737678528,39.03685090545427,0.9268675518415807,8.1169948481807,0.06851288676261902,99.959058,14.1783287525177,5,0
/work/data/kinetics400/k400_test/k400_test/test/25gW43H8ENY_000002_000012.mp4,high kick,152,high kick,152,0.5988885164260864,smoking hookah,317,smoking hookah,317,0.5874148607254028,0.5988885164260864,37.591639842863714,0.945758050560406,11.321823404947917,0.05165952444076538,99.855508,14.531665086746216,4,0
/work/data/kinetics400/k400_test/k400_test/test/0i1X-DnjxWQ_000002_000012.mp4,petting cat,213,petting cat,213,0.8517019152641296,zumba,399,zumba,399,0.43481937050819397,0.8517019152641296,30.259754945816972,0.6706145670033385,61.24982698754789,0.24583160877227783,86.674182,44.83435273170471,20,0
/work/data/kinetics400/k400_test/k400_test/test/0rGYftNHe0I_000003_000013.mp4,mopping floor,198,mopping floor,198,0.44027164578437805,stomping grapes,332,stomping grapes,332,0.5138593316078186,0.44027164578437805,36.662524270322066,0.8598842731694356,14.022580240885416,0.13308016955852509,98.692237,21.932151079177856,6,0
/work/data/kinetics400/k400_test/k400_test/test/0GH9qUkdCgI_000009_000019.mp4,eating ice cream,115,blowing nose,26,0.2697393596172333,dancing charleston,85,dancing charleston,85,0.6686831712722778,0.2697393596172333,39.49816999076039,0.9570076941467555,7.298999968763153,0.07298046350479126,99.965965,9.024606466293335,3,0
