video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.8906351923942566,playing controller,226,playing controller,226,0.6549314260482788,0.0967833548784256,49.78538937486297,0.9937560793999792,0.6831898781105324,0.002602539025247097,99.043473,8.15212106704712,4,0
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.9199758172035217,playing cards,222,playing cards,222,0.5459256768226624,0.3220457434654236,50.20845510387697,0.9920529379760266,0.619776136610243,0.012589966878294945,99.151111,8.120143413543701,4,0
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.8546099066734314,cleaning gutters,61,cleaning gutters,61,0.7406587600708008,0.0008935111109167337,45.46682733445395,0.9794682673623771,1.846705435293692,0.00992391724139452,99.200315,21.151925563812256,12,0
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.9153602123260498,drinking beer,101,drinking beer,101,0.6353020071983337,0.0025823127944022417,49.847144214659586,0.9904678879033566,0.6735439498336226,0.009156725369393826,99.811694,12.778250455856323,4,0
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing recorder,243,0.32531434297561646,tango dancing,348,tango dancing,348,0.6742182970046997,0.002138996496796608,46.48923704253204,0.9868110676032277,1.4593405716507524,0.00628941273316741,99.512103,17.463823556900024,10,0
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.9113986492156982,tying bow tie,368,tying bow tie,368,0.5658044815063477,0.006843381095677614,44.868375431313396,0.9853058667691587,2.1195458601304504,0.00764864357188344,99.776772,8.261296510696411,5,0
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.9028635025024414,barbequing,14,barbequing,14,0.561889111995697,0.002312741708010435,46.096802654345915,0.9887317896807665,1.5973500343605325,0.003108093049377203,98.542058,17.813720703125,10,0
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,answering questions,2,0.7821748852729797,drumming fingers,106,drumming fingers,106,0.8410578370094299,0.002541574649512768,41.046910110627266,0.9278140522373673,5.109628785686728,0.11023697257041931,94.745631,12.276922225952148,8,0
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.8721135258674622,news anchoring,202,news anchoring,202,0.6715721487998962,0.03309814631938934,41.41059050901254,0.9528672954457106,4.699171659404502,0.08517619222402573,97.992091,17.3630268573761,12,0
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.8850477337837219,playing cards,222,playing cards,222,0.566698431968689,0.21323180198669434,42.55010497558917,0.9668258835578776,3.6146800595238093,0.04757603257894516,96.445524,13.437431573867798,9,0
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,swing dancing,342,0.5219604969024658,testifying,354,testifying,354,0.753739058971405,0.025910163298249245,48.95484527900241,0.9936204781569188,0.8271720151548032,0.0016572227468714118,99.812187,9.259799480438232,5,0
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.8135432600975037,eating cake,110,eating cake,110,0.8009494543075562,0.004507539328187704,46.742097548329504,0.9860391692701036,1.3767992033781828,0.004858883563429117,99.739247,15.656302452087402,9,0
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,climbing a rope,66,0.9013459086418152,tying bow tie,368,tying bow tie,368,0.6305273771286011,0.0007988300640136003,41.991260369714034,0.9541502349325084,4.111064814814815,0.08396471291780472,96.55522,12.30190396308899,8,0
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.8794561624526978,skiing crosscountry,309,skiing crosscountry,309,0.5836758613586426,0.005941513925790787,41.82033555923667,0.9613307803191727,4.276089680989584,0.04369547590613365,99.573718,16.60059905052185,11,0
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.9064178466796875,bending metal,21,bending metal,21,0.7068145275115967,0.010838116519153118,49.31378754743746,0.9907476375985711,0.7615555826822916,0.005373414605855942,99.257184,9.447436571121216,5,0
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,playing kickball,237,0.7683760523796082,vault,376,vault,376,0.5701311230659485,0.00011916777293663472,49.21223545049184,0.9930276075094108,0.7795730477792245,0.0028267824091017246,99.534718,9.382837772369385,5,0
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,shaking head,289,0.8645636439323425,waxing eyebrows,388,waxing eyebrows,388,0.9727879166603088,5.264423452899791e-05,42.89312695842941,0.9664318053674761,3.340163031684028,0.09515688568353653,96.414502,9.322350263595581,6,0
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,massaging person's head,196,0.9080188870429993,waxing legs,389,waxing legs,389,0.7591648101806641,0.0013952614972367883,47.220063472336626,0.9891142020414433,1.2333150001808448,0.004193225875496864,99.643812,14.374348402023315,8,0
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,answering questions,2,0.3514680862426758,reading newspaper,265,reading newspaper,265,0.7876319289207458,0.0016902443021535873,44.81454910620374,0.9777896637747209,2.145978913483796,0.05170697718858719,97.273029,8.296967267990112,5,0
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,shaking head,289,0.2298058569431305,bartending,15,bartending,15,0.7652727365493774,0.0006985202198848128,45.455220766875414,0.9800784727360885,1.8516473765432098,0.030493155121803284,99.5228,7.072216033935547,4,0
/work/data/kinetics400/k400_test/k400_test/test/0hu29nUZELQ_000001_000011.mp4,mowing lawn,201,mowing lawn,201,0.8648123741149902,unloading truck,372,unloading truck,372,0.557751476764679,0.290412038564682,43.180594824460584,0.9911214729007951,3.1262296549479167,0.011007023975253105,99.780071,9.279842138290405,6,0
/work/data/kinetics400/k400_test/k400_test/test/11xzcHo4Ts8_000000_000010.mp4,tickling,359,tickling,359,0.6367334723472595,cartwheeling,45,cartwheeling,45,0.7070924043655396,0.002350725932046771,43.201316851535836,0.9743492822616768,3.1113486207561727,0.04418797418475151,99.763317,9.43107008934021,6,0
/work/data/kinetics400/k400_test/k400_test/test/0vJAFezLPhI_000021_000031.mp4,snowmobiling,324,snowmobiling,324,0.8994910717010498,kitesurfing,177,kitesurfing,177,0.5039657354354858,0.27282777428627014,46.77369488218238,0.984047916161132,1.366818576388889,0.01242951862514019,99.800729,16.03101682662964,9,0
/work/data/kinetics400/k400_test/k400_test/test/0ygbcm02tLs_000002_000012.mp4,playing organ,239,playing organ,239,0.8847713470458984,playing ukulele,249,playing ukulele,249,0.7022985816001892,0.0018729495350271463,41.793697661136626,0.9420473503476101,4.30239811650029,0.1075364351272583,99.725289,12.101446151733398,8,0
/work/data/kinetics400/k400_test/k400_test/test/-wwCJVLbKFI_000108_000118.mp4,bending back,20,bending back,20,0.8097586631774902,springboard diving,329,springboard diving,329,0.7665930986404419,0.012991546653211117,41.65201077348519,0.9801786296011423,4.445076949508102,0.010507334023714066,95.785713,16.80210018157959,11,0
/work/data/kinetics400/k400_test/k400_test/test/-74c73MiIes_001409_001419.mp4,assembling computer,8,assembling computer,8,0.9010700583457947,texting,355,texting,355,0.6102233529090881,0.13474129140377045,43.606145868683726,0.9864638771267983,2.834430248119213,0.009181501343846321,97.4035,11.130802631378174,7,0
/work/data/kinetics400/k400_test/k400_test/test/-YtHps-n5Ks_000002_000012.mp4,passing American football (in game),208,kicking field goal,174,0.8166716694831848,swimming breast stroke,340,swimming breast stroke,340,0.5020477175712585,0.0020399659406393766,39.99234782424508,0.942326533908589,6.513967365390259,0.06161080300807953,97.063324,25.0950288772583,17,0
/work/data/kinetics400/k400_test/k400_test/test/0IYbQ2DUi3o_000000_000010.mp4,tobogganing,360,tobogganing,360,0.8432300686836243,riding mountain bike,271,riding mountain bike,271,0.5257108211517334,0.06554645299911499,48.06726571736174,0.9887325840015563,1.0147376844618055,0.005037110764533281,99.795174,12.488393783569336,7,0
/work/data/kinetics400/k400_test/k400_test/test/-CQ6GzkHHPo_000012_000022.mp4,sharpening pencil,291,sharpening pencil,291,0.8669794797897339,folding napkins,132,folding napkins,132,0.6399217844009399,0.18778511881828308,47.88852255093008,0.9853670431938137,1.057372730396412,0.037247586995363235,99.791439,12.818273305892944,7,0
/work/data/kinetics400/k400_test/k400_test/test/1Qd6SEAhmvM_000068_000078.mp4,making sushi,190,making sushi,190,0.8807805180549622,laying bricks,181,laying bricks,181,0.5441045761108398,0.15880386531352997,45.495125813897914,0.9831852187054438,1.834711484555845,0.008787296712398529,99.782382,20.236260414123535,12,0
/work/data/kinetics400/k400_test/k400_test/test/1e0ss2JoJwY_000003_000013.mp4,trapezing,364,trapezing,364,0.9091060757637024,slacklining,313,slacklining,313,0.8634138703346252,0.0007528915302827954,53.10731800282758,0.9964174538496342,0.31794248227719907,0.0021493916865438223,99.82905,8.204697370529175,2,0
/work/data/kinetics400/k400_test/k400_test/test/-5xauLfWsto_000030_000040.mp4,squat,330,stretching leg,334,0.4068007469177246,applauding,3,applauding,3,0.6517316102981567,0.0010594327468425035,44.848989691725265,0.989904680731936,2.1290280910724766,0.006590815726667643,97.960493,8.207035779953003,5,0
/work/data/kinetics400/k400_test/k400_test/test/25Hy3xB1PGE_000013_000023.mp4,pole vault,253,pole vault,253,0.8197344541549683,applauding,3,applauding,3,0.8157146573066711,0.0003814287774730474,42.296863677639884,0.9818670191689316,3.8317220052083334,0.021705323830246925,99.78851,10.761124610900879,7,0
/work/data/kinetics400/k400_test/k400_test/test/1C4vG-FncVs_000197_000207.mp4,pushing cart,262,pushing wheelchair,263,0.6222670674324036,answering questions,2,answering questions,2,0.9345076680183411,6.627605034736916e-05,49.21708234024304,0.9933502270928387,0.7787035002531829,0.0023908824659883976,99.817765,9.192983150482178,5,0
/work/data/kinetics400/k400_test/k400_test/test/00GyvomBAJc_000006_000016.mp4,arranging flowers,7,playing harp,234,0.4126037061214447,cracking neck,76,cracking neck,76,0.7582461833953857,0.00037411897210404277,46.67460017918976,0.9840467673149769,1.3983643482349537,0.014808484353125095,99.79677,15.82024621963501,9,0
/work/data/kinetics400/k400_test/k400_test/test/0cLInUD5NqQ_000003_000013.mp4,high kick,152,side kick,302,0.5642991662025452,running on treadmill,281,running on treadmill,281,0.5863764882087708,9.850167407421395e-05,43.238452416508835,0.9768789785452733,3.0848575846354165,0.04779187589883804,99.67814,9.29909062385559,6,0
/work/data/kinetics400/k400_test/k400_test/test/-wcxLAk3zeA_000002_000012.mp4,drinking shots,102,drinking shots,102,0.5710017085075378,dancing gangnam style,86,dancing gangnam style,86,0.7161926031112671,0.0005702692433260381,40.83195025524208,0.9476374628648735,5.368900251977237,0.11824925243854523,94.820726,14.6360182762146,10,0
/work/data/kinetics400/k400_test/k400_test/test/2GVVfYCdnwA_000003_000013.mp4,hopscotch,156,hopscotch,156,0.7672426700592041,tickling,359,tickling,359,0.5571885108947754,0.0008885677088983357,44.772524849645954,0.9875655394624356,2.1668451480564723,0.014461752958595753,98.136924,8.010273694992065,5,0
/work/data/kinetics400/k400_test/k400_test/test/2G6nM2VXOlE_000000_000010.mp4,biking through snow,22,biking through snow,22,0.8756986260414124,skateboarding,306,skateboarding,306,0.5051180720329285,0.2424410581588745,47.29232521228185,0.9906465087522482,1.2129637993706597,0.02115500718355179,99.811578,14.073500633239746,8,0
/work/data/kinetics400/k400_test/k400_test/test/08Q7AK7-BwE_000034_000044.mp4,riding scooter,274,riding scooter,274,0.8921445608139038,riding mountain bike,271,riding mountain bike,271,0.5715184211730957,0.0016922673676162958,46.80706733858805,0.9911501251806227,1.3563557942708333,0.0024665361270308495,99.786127,15.219933986663818,9,0
