video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.9721615314483643,blowing out candles,27,blowing out candles,27,0.7899826169013977,0.0003095905703958124,46.28272096102509,0.9855862655392466,1.5304116561324508,0.007519517093896866,99.298335,32.091667890548706,4,0
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.9999772906303406,skiing slalom,310,skiing slalom,310,0.589557945728302,0.0013631479814648628,44.16565893346938,0.9690128237669293,2.491807378698278,0.05152282118797302,98.290498,54.743776082992554,7,0
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.8405718207359314,throwing discus,358,throwing discus,358,0.5497429966926575,0.0054495204240083694,44.66061360351532,0.9774901260352655,2.2234071632667822,0.010287274606525898,99.31124,49.20593476295471,6,0
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.868148922920227,breading or breadcrumbing,33,breading or breadcrumbing,33,0.5369896292686462,0.01720144785940647,45.56988138037478,0.9735772830374728,1.8034006539803964,0.028895363211631775,99.98776,34.98823380470276,5,0
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing trombone,247,0.32545435428619385,cleaning pool,62,cleaning pool,62,0.6828318238258362,0.012721853330731392,45.593612534432964,0.9835003278974337,1.7935732060185186,0.015047406777739525,99.931352,36.90138506889343,5,0
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.6434674263000488,swing dancing,342,swing dancing,342,0.632607102394104,0.26317620277404785,42.508298543980494,0.9735121295000498,3.6496440223898468,0.019441848620772362,99.88823,12.564636707305908,5,0
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.999815046787262,presenting weather forecast,254,presenting weather forecast,254,0.644729733467102,0.15386219322681427,44.40331323080632,0.9823243558245547,2.3591145968967013,0.006372797302901745,99.573019,45.06036424636841,6,0
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,arranging flowers,7,0.33609819412231445,passing American football (in game),208,passing American football (in game),208,0.5425080060958862,0.00025970189017243683,39.95620092942151,0.9050488096022766,6.568410216531635,0.14063897728919983,94.37317,15.940927743911743,9,0
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.3680167496204376,playing controller,226,playing controller,226,0.7340276837348938,0.0004926605615764856,43.79840553151192,0.9765977133838077,2.7116885524464416,0.05695262551307678,99.759012,3.8181726932525635,4,0
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.9999879002571106,diving cliff,93,testifying,354,0.9999879002571106,0.9999879002571106,inf,1.0,0.0,0.001103315269574523,97.851011,23.62090277671814,20,0
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,salsa dancing,283,0.23360218107700348,pumping gas,257,pumping gas,257,0.5674070119857788,0.002013032790273428,45.538456145203725,0.9866203049642428,1.8164972568088107,0.0036384619306772947,99.988553,31.77741813659668,5,0
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.9304458498954773,skiing slalom,310,skiing slalom,310,0.5861744284629822,0.04262648522853851,44.75171367239788,0.9765225699575254,2.1772534812644677,0.03241497278213501,99.850822,40.52978444099426,6,0
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,climbing a rope,66,0.8655842542648315,jetskiing,167,jetskiing,167,0.73841392993927,0.027436058968305588,42.304217771787876,0.9598883753238603,3.8252390769675926,0.08561183512210846,99.119442,8.756905794143677,5,0
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.912136435508728,playing controller,226,playing controller,226,0.6378181576728821,0.005852443631738424,43.68561302176184,0.9691124287779358,2.7830375027126735,0.06039903312921524,99.935486,9.065478801727295,4,0
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.985413670539856,doing aerobics,95,doing aerobics,95,0.6446144580841064,0.0007698123226873577,44.825583181947536,0.9727589239417235,2.140533567075376,0.02459857612848282,99.878178,38.22932767868042,6,0
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,catching or throwing softball,50,0.2413322776556015,playing organ,239,playing organ,239,0.7636256814002991,0.0012593523133546114,45.86047903514739,0.984151020542857,1.686679076018157,0.007410526275634766,99.965881,36.116506576538086,5,0
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,news anchoring,202,0.3167721629142761,passing American football (in game),208,passing American football (in game),208,0.668401300907135,0.0033005736768245697,40.273661779267485,0.9358984003091658,6.105400851779514,0.15655747056007385,94.985454,8.98543930053711,9,0
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,shaving head,292,0.3713197708129883,playing paintball,240,playing paintball,240,0.7130624055862427,0.023990649729967117,46.293069867164846,0.9878359721709978,1.5267691435637298,0.006885885260999203,99.908,31.85462236404419,4,0
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,writing,396,0.6952757835388184,crossing river,78,crossing river,78,0.563278079032898,0.01500628236681223,39.627783805959055,0.9395639755415033,7.084382152416088,0.07852845638990402,95.534703,21.04483389854431,10,0
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,crawling baby,77,0.23297299444675446,skiing slalom,310,skiing slalom,310,0.9014958739280701,3.1644967748434283e-06,43.776798498984505,0.9692762774813952,2.7252133701989028,0.047629863023757935,98.830365,8.098069429397583,4,0
