video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.3787837326526642,tai chi,346,tai chi,346,0.5559850335121155,0.0006287729484029114,45.12709744229844,0.981630802698362,1.9969657513653791,0.009607682004570961,99.209706,38.37473440170288,5,0
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.9894402623176575,riding mule,272,riding mule,272,0.5767444372177124,0.0009049195796251297,41.506516330312806,0.9448420894515535,4.596515488236038,0.07567407190799713,97.360258,95.00261521339417,13,0
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,changing oil,52,0.20853592455387115,riding camel,268,riding camel,268,0.5102787017822266,0.0027457813266664743,44.26104082629402,0.9759302610962239,2.437677665427879,0.010809546336531639,99.240459,49.5279324054718,6,0
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.16805750131607056,bandaging,13,bandaging,13,0.6210296750068665,0.0009082127944566309,43.26374490488153,0.9588266610931248,3.066944170916522,0.039225023239851,99.982378,51.6022675037384,8,0
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,riding elephant,269,0.047376420348882675,golf chipping,141,golf chipping,141,0.5576251745223999,0.0001688194170128554,45.139649576485574,0.9824336590282845,1.9912023824055989,0.015344631858170033,99.921654,37.54616689682007,5,0
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.15008434653282166,trimming trees,366,trimming trees,366,0.6205773949623108,0.0016335775144398212,41.29439061775635,0.966690609218209,4.826599894807061,0.02371971495449543,99.80364,15.760648727416992,6,0
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.9517064690589905,ice climbing,162,ice climbing,162,0.5442781448364258,0.0020628958009183407,44.13544539951499,0.981810057627297,2.509203131781684,0.006415191106498241,99.514498,45.54802107810974,6,0
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,carving pumpkin,46,0.05784251540899277,skiing slalom,310,skiing slalom,310,0.5329108834266663,0.0015028363559395075,38.829962956207964,0.8915337355063068,8.51302806712963,0.14567135274410248,93.552785,18.335140228271484,11,0
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,feeding fish,124,0.08308274298906326,catching or throwing softball,50,catching or throwing softball,50,0.5032792091369629,0.0013736014952883124,43.46178266929937,0.9757027238872136,2.930232587826797,0.05824815481901169,99.745394,4.44979190826416,4,0
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.10190705209970474,feeding goats,125,feeding goats,125,0.6766888499259949,0.00029438495403155684,40.92877085332983,0.9563542920569967,5.250531587146577,0.06558074802160263,95.698526,8.693877935409546,7,0
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,celebrating,51,0.10768098384141922,massaging legs,195,massaging legs,195,0.512039303779602,0.004603626672178507,42.751233327137214,0.9768671151730699,3.4510959031846786,0.006380166858434677,99.985225,49.005187034606934,8,0
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,blowing glass,24,0.6779482960700989,sign language interpreting,303,sign language interpreting,303,0.5700507760047913,0.002481606788933277,43.27424481205637,0.967986356811973,3.0595381978352862,0.03884807974100113,99.773034,51.9332799911499,8,0
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,pole vault,253,0.07163787633180618,disc golfing,92,disc golfing,92,0.7907772064208984,0.0002844218979589641,42.12195553021128,0.9583696039397228,3.989190791377315,0.08770009130239487,99.100098,9.10335898399353,5,0
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.06193585693836212,javelin throw,166,javelin throw,166,0.7541892528533936,0.0003143377252854407,41.74940025494565,0.9541919652403152,4.346506519458912,0.07668273150920868,99.843456,12.725467681884766,6,0
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.5755362510681152,tapping pen,351,tapping pen,351,0.5385799407958984,0.00046800734708085656,44.703286910773066,0.9723612810190696,2.2016671865957753,0.025127608329057693,99.869187,38.728415966033936,6,0
