video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,sign language interpreting,303,0.8680075407028198,sweeping floor,338,sweeping floor,338,0.6130754947662354,0.07678669691085815,45.929275552659035,0.9792527001917124,1.6601709323459202,0.03209568187594414,97.499871,12.287800788879395,6,0
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,bartending,15,0.8717324733734131,front raises,134,front raises,134,0.5236958861351013,0.07041239738464355,46.53055951284399,0.9850456575646833,1.4455210141782406,0.005577356554567814,99.461142,10.35862922668457,5,0
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,auctioning,9,0.8709926605224609,squat,330,squat,330,0.5799051523208618,0.11276467144489288,46.4427716872299,0.9788582897390777,1.4750379435221355,0.018951822072267532,99.735769,9.927276372909546,5,0
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,climbing ladder,67,0.2452201545238495,playing controller,226,playing controller,226,0.5208146572113037,0.0022897175513207912,44.12879204995985,0.9773688975787982,2.5130501528139466,0.01858615316450596,99.585701,16.301048040390015,9,0
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,massaging person's head,196,0.7083333730697632,hula hooping,159,hula hooping,159,0.5420631766319275,0.1448439359664917,40.394944442730385,0.9590121470212637,5.937257935082558,0.03041074052453041,98.332624,11.62873911857605,8,0
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,ice climbing,162,0.9149750471115112,hurling (sport),161,hurling (sport),161,0.5911555290222168,0.15183770656585693,43.59248551555296,0.9782439773168213,2.843359736689815,0.0069678183645009995,98.358561,18.708743572235107,10,0
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,making snowman,189,0.4951915144920349,clapping,57,clapping,57,0.5711716413497925,0.04119383916258812,39.27763267255691,0.8892938543067482,7.679219714506173,0.1430179923772812,94.408985,13.664245128631592,10,0
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,catching fish,47,0.5502247214317322,diving cliff,93,diving cliff,93,0.6487438082695007,0.08840225636959076,40.737537743949936,0.9566516181110309,5.486894205019971,0.09697312861680984,99.598503,10.673572540283203,8,0
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,water sliding,384,0.8907294273376465,arranging flowers,7,arranging flowers,7,0.579704225063324,0.18444733321666718,40.39290099406141,0.9514454425386154,5.940052199590774,0.07195286452770233,96.710917,10.88109540939331,8,0
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,spraying,328,0.3306064009666443,shoveling snow,299,shoveling snow,299,0.5897806882858276,0.024425111711025238,45.60207031735433,0.9870512454472924,1.7900836633752895,0.0029984894208610058,99.894682,11.325588703155518,6,0
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,passing American football (in game),208,0.87172532081604,planting trees,215,planting trees,215,0.5536575317382812,0.16856816411018372,43.35241351976154,0.9674104057835496,3.004962169505932,0.038321591913700104,99.126443,19.408610343933105,11,0
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,swing dancing,342,0.9170773029327393,clean and jerk,59,clean and jerk,59,0.5487897396087646,0.1177346333861351,40.99989902490019,0.9488901408978356,5.165239438657407,0.09259908646345139,97.897423,10.030035495758057,7,0
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,stretching arm,333,0.865754246711731,slacklining,313,slacklining,313,0.5410270094871521,0.19732552766799927,40.56699372602297,0.940011300963075,5.706646728515625,0.09351131319999695,99.072622,11.392979621887207,8,0
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,applying cream,4,0.8722111582756042,sweeping floor,338,sweeping floor,338,0.6065614223480225,0.1656506061553955,46.690974983826266,0.9832875010319795,1.3931018292462385,0.011406810022890568,99.882506,9.568458557128906,5,0
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,robot dancing,277,0.411529541015625,dining,91,dining,91,0.5364439487457275,0.010884969495236874,44.77163190009173,0.9808014972033047,2.1672907172309026,0.007143635768443346,99.751263,14.205328464508057,8,0
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,sailing,282,0.6960400342941284,snowkiting,323,snowkiting,323,0.7647924423217773,0.003813487943261862,41.5436607863949,0.9533662736644714,4.557369927300347,0.13401320576667786,95.496761,8.470517635345459,6,0
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,pushing wheelchair,263,0.8950203657150269,tobogganing,360,tobogganing,360,0.6515548825263977,0.010077468119561672,42.982504214560336,0.9747309424059508,3.272125402379919,0.011364088393747807,99.388601,19.734973669052124,11,0
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,making tea,191,0.8104194402694702,water sliding,384,water sliding,384,0.6331495642662048,0.028281373903155327,42.235415470643574,0.9669092566018626,3.886322292751736,0.06172063201665878,96.211022,7.9101457595825195,5,0
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,sailing,282,0.3107287883758545,springboard diving,329,springboard diving,329,0.5504701137542725,0.0008580473950132728,41.172099496164726,0.947245632108164,4.964441658093278,0.07869989424943924,96.854172,10.032026767730713,7,0
/work/data/kinetics400/k400_test/k400_test/test/0hu29nUZELQ_000001_000011.mp4,mowing lawn,201,drumming fingers,106,0.6652084589004517,playing ice hockey,235,playing ice hockey,235,0.5211266875267029,0.09662578999996185,41.87381765593543,0.9836918677578264,4.223753797743056,0.030148152261972427,99.891403,8.328081130981445,6,0
/work/data/kinetics400/k400_test/k400_test/test/11xzcHo4Ts8_000000_000010.mp4,tickling,359,javelin throw,166,0.2902424931526184,playing ice hockey,235,playing ice hockey,235,0.6089532375335693,0.0118481470271945,41.15954677972438,0.9652049976055828,4.978811487268518,0.051963403820991516,99.849755,9.783203125,7,0
/work/data/kinetics400/k400_test/k400_test/test/0vJAFezLPhI_000021_000031.mp4,snowmobiling,324,drawing,98,0.8388373255729675,waxing legs,389,waxing legs,389,0.6161293983459473,0.004151537083089352,45.86845283570662,0.9816427428349745,1.6835851146556713,0.02227260172367096,99.799084,11.139433145523071,6,0
/work/data/kinetics400/k400_test/k400_test/test/0ygbcm02tLs_000002_000012.mp4,playing organ,239,frying vegetables,135,0.914063572883606,baby waking up,10,baby waking up,10,0.6470768451690674,0.1428288221359253,38.81119703207507,0.8953980860427023,8.549892566822193,0.13433706760406494,98.45707,15.547435760498047,12,0
/work/data/kinetics400/k400_test/k400_test/test/-wwCJVLbKFI_000108_000118.mp4,bending back,20,country line dancing,75,0.5891584753990173,dancing gangnam style,86,dancing gangnam style,86,0.5511257648468018,0.022237535566091537,39.79560350118283,0.9682653246006547,6.815849790219907,0.020551513880491257,96.02256,12.707551956176758,9,0
/work/data/kinetics400/k400_test/k400_test/test/-74c73MiIes_001409_001419.mp4,assembling computer,8,curling hair,80,0.8977779746055603,hurling (sport),161,hurling (sport),161,0.5089479088783264,0.2135690301656723,39.487560374131434,0.9602119647897057,7.316852891710069,0.02661924436688423,96.321966,13.92388367652893,10,0
/work/data/kinetics400/k400_test/k400_test/test/-YtHps-n5Ks_000002_000012.mp4,passing American football (in game),208,changing wheel,53,0.4709453582763672,disc golfing,92,disc golfing,92,0.6641616225242615,0.00700638722628355,39.76447108167456,0.9446398552354385,6.864884783964202,0.06836384534835815,96.421868,12.485103368759155,9,0
/work/data/kinetics400/k400_test/k400_test/test/0IYbQ2DUi3o_000000_000010.mp4,tobogganing,360,feeding fish,124,0.7417809963226318,shoveling snow,299,shoveling snow,299,0.558807909488678,0.04917871579527855,44.83834345819001,0.9761772503397065,2.134253562644676,0.014865721575915813,99.837907,14.074198007583618,8,0
/work/data/kinetics400/k400_test/k400_test/test/-CQ6GzkHHPo_000012_000022.mp4,sharpening pencil,291,unboxing,371,0.831473708152771,sharpening pencil,291,sharpening pencil,291,0.5770561695098877,0.170466348528862,44.71940845908917,0.971176193463532,2.193509476273148,0.0572090782225132,98.41124,15.006399869918823,8,0
/work/data/kinetics400/k400_test/k400_test/test/1Qd6SEAhmvM_000068_000078.mp4,making sushi,190,breading or breadcrumbing,33,0.8597234487533569,diving cliff,93,diving cliff,93,0.6541251540184021,0.1751503199338913,43.77946474041613,0.9760653437187404,2.7235408076533565,0.013158793561160564,99.887202,16.851733207702637,10,0
/work/data/kinetics400/k400_test/k400_test/test/1e0ss2JoJwY_000003_000013.mp4,trapezing,364,breakdancing,34,0.8943060636520386,plastering,216,plastering,216,0.6184552907943726,0.11761697381734848,46.67783947307329,0.9842059333726072,1.397321732132523,0.011065958999097347,99.899565,9.42349886894226,5,0
/work/data/kinetics400/k400_test/k400_test/test/-5xauLfWsto_000030_000040.mp4,squat,330,grooming horse,146,0.5033103227615356,presenting weather forecast,254,presenting weather forecast,254,0.5030298233032227,0.03575631603598595,40.367755564785455,0.9736227239142174,5.974544557383362,0.01822737045586109,96.76952,11.249258756637573,8,0
/work/data/kinetics400/k400_test/k400_test/test/25Hy3xB1PGE_000013_000023.mp4,pole vault,253,bending metal,21,0.8604962229728699,catching or throwing frisbee,49,catching or throwing frisbee,49,0.5564060211181641,0.15585115551948547,42.5200088912176,0.9800856657108777,3.6398163519965276,0.0262332521378994,99.751566,7.171981334686279,5,0
/work/data/kinetics400/k400_test/k400_test/test/1C4vG-FncVs_000197_000207.mp4,pushing cart,262,motorcycling,199,0.2514953017234802,finger snapping,127,finger snapping,127,0.8750790953636169,0.002168196951970458,47.534410082572535,0.9907048584410478,1.14720056604456,0.0031875441782176495,99.79924,7.820790529251099,4,0
/work/data/kinetics400/k400_test/k400_test/test/00GyvomBAJc_000006_000016.mp4,arranging flowers,7,riding mule,272,0.5171866416931152,playing cymbals,228,playing cymbals,228,0.5696934461593628,0.0037665932904928923,45.75985635211851,0.9812604758881875,1.726214362250434,0.017340674996376038,98.533457,12.007969617843628,6,0
/work/data/kinetics400/k400_test/k400_test/test/0cLInUD5NqQ_000003_000013.mp4,high kick,152,eating spaghetti,116,0.28013283014297485,shaking hands,288,shaking hands,288,0.6004767417907715,0.006042255088686943,41.81360088081287,0.9691673137634552,4.282725830078125,0.06271615624427795,99.676921,8.473533391952515,6,0
/work/data/kinetics400/k400_test/k400_test/test/-wcxLAk3zeA_000002_000012.mp4,drinking shots,102,skiing slalom,310,0.0921679139137268,parkour,207,parkour,207,0.6592946648597717,0.003551170229911804,41.143717768643285,0.9501537627683659,4.9969911928530095,0.12309980392456055,95.197997,9.38197112083435,7,0
/work/data/kinetics400/k400_test/k400_test/test/2GVVfYCdnwA_000003_000013.mp4,hopscotch,156,catching or throwing frisbee,49,0.5484447479248047,playing controller,226,playing controller,226,0.6040741205215454,0.0023345337249338627,40.144785247163284,0.9624707631445981,6.289293122020536,0.047421906143426895,97.737331,10.65145468711853,8,0
/work/data/kinetics400/k400_test/k400_test/test/2G6nM2VXOlE_000000_000010.mp4,biking through snow,22,waxing eyebrows,388,0.694480299949646,blowing out candles,27,blowing out candles,27,0.5825117826461792,0.12338630855083466,43.84619107728583,0.978124953588579,2.682015313042535,0.04456518590450287,99.740641,17.83874821662903,10,0
/work/data/kinetics400/k400_test/k400_test/test/08Q7AK7-BwE_000034_000044.mp4,riding scooter,274,blasting sand,23,0.2895168662071228,hurling (sport),161,hurling (sport),161,0.5594598054885864,0.0025143143720924854,46.667486459504914,0.9931532277132662,1.40065673828125,0.0030113384127616882,99.475832,9.50253176689148,5,0
/work/data/kinetics400/k400_test/k400_test/test/201ZYPeyY9c_000370_000380.mp4,massaging legs,195,windsurfing,393,0.4480763375759125,shining shoes,295,shining shoes,295,0.5853209495544434,0.023340580984950066,43.41557012121455,0.9708758995557347,2.9615791829427085,0.07333490997552872,97.273193,6.221720933914185,4,0
/work/data/kinetics400/k400_test/k400_test/test/0J83X6wqPpU_000067_000077.mp4,using computer,373,smoking,316,0.9018455743789673,playing squash or racquetball,245,playing squash or racquetball,245,0.538141131401062,0.23367515206336975,40.94909837343344,0.9656415823101486,5.2260134548611115,0.049626290798187256,98.68234,9.584347009658813,7,0
/work/data/kinetics400/k400_test/k400_test/test/1V10xE5s9d4_000000_000010.mp4,trimming trees,366,capoeira,43,0.7882234454154968,shuffling cards,301,shuffling cards,301,0.7654471397399902,0.0026665523182600737,41.61104416708266,0.973753572373771,4.487205343364198,0.0520242303609848,98.780138,8.816619873046875,6,0
/work/data/kinetics400/k400_test/k400_test/test/0K-djmb2Xvg_000106_000116.mp4,playing clarinet,225,playing cello,223,0.7423781156539917,shaving legs,293,shaving legs,293,0.5064330697059631,0.0889604240655899,41.795551958444,0.9575865270259348,4.3005615234375,0.08200516551733017,98.423784,8.948402166366577,6,0
/work/data/kinetics400/k400_test/k400_test/test/0wIbdBnfiBo_000054_000064.mp4,flying kite,130,eating burger,109,0.6394681334495544,tossing salad,362,tossing salad,362,0.5570119619369507,0.010106366127729416,45.36631563769285,0.9780542522888238,1.8899433955439815,0.07151921838521957,99.065932,13.197966814041138,7,0
/work/data/kinetics400/k400_test/k400_test/test/189gd5wJlig_000255_000265.mp4,waxing legs,389,flipping pancake,129,0.5649712085723877,playing ice hockey,235,playing ice hockey,235,0.6447560787200928,0.015573672950267792,42.75813376780598,0.9712523075053221,3.4456168619791665,0.07250526547431946,98.276279,7.290365934371948,5,0
/work/data/kinetics400/k400_test/k400_test/test/-7--fzZE2qk_000185_000195.mp4,peeling apples,210,tying knot (not on a tie),369,0.8863958716392517,sweeping floor,338,sweeping floor,338,0.6533321142196655,0.1837695688009262,46.49307709591007,0.9760942967530748,1.4580507857711227,0.039022594690322876,97.044322,10.977797269821167,5,0
/work/data/kinetics400/k400_test/k400_test/test/0PVnkFj-Db8_000240_000250.mp4,doing nails,97,digging,90,0.5076895952224731,snatch weight lifting,318,snatch weight lifting,318,0.61187744140625,0.12556949257850647,41.7078875237616,0.9596724423405621,4.388252495659723,0.08146023005247116,98.341234,8.38847279548645,6,0
/work/data/kinetics400/k400_test/k400_test/test/-5xEgcRn1-g_000040_000050.mp4,knitting,178,playing trombone,247,0.8965495824813843,trimming trees,366,trimming trees,366,0.5575280785560608,0.14708247780799866,44.41570395499376,0.9825373801807522,2.3523934710467302,0.008258557878434658,96.025971,15.81156849861145,8,0
/work/data/kinetics400/k400_test/k400_test/test/1ckv6vZNANU_000007_000017.mp4,counting money,74,training dog,363,0.4748503565788269,cutting nails,81,cutting nails,81,0.5007063150405884,0.12171905487775803,41.763944079369104,0.9743493922245167,4.331975112726659,0.07567568123340607,99.425618,8.262573957443237,6,0
/work/data/kinetics400/k400_test/k400_test/test/06btONmXJvM_000002_000012.mp4,catching or throwing frisbee,49,drinking beer,101,0.541529655456543,weaving basket,390,weaving basket,390,0.5481271147727966,0.10905667394399643,41.168326635770114,0.945322330942177,4.968756307300219,0.1026308685541153,98.791116,10.358435869216919,7,0
/work/data/kinetics400/k400_test/k400_test/test/-84w8wcPBcg_000039_000049.mp4,shredding paper,300,laying bricks,181,0.5005172491073608,wrestling,395,wrestling,395,0.5708023309707642,0.0014260977040976286,45.18971616118716,0.976875218548662,1.968379098397714,0.05055934190750122,97.919125,13.810885667800903,7,0
/work/data/kinetics400/k400_test/k400_test/test/-mxWlK3qiBY_000098_000108.mp4,archery,5,side kick,302,0.8127579092979431,kissing,176,kissing,176,0.6079532504081726,0.12208257615566254,40.42681357099275,0.9636162933953352,5.893848982445988,0.10342985391616821,96.251361,11.124127388000488,8,0
/work/data/kinetics400/k400_test/k400_test/test/1-TE1k-bj9k_000069_000079.mp4,cutting nails,81,playing organ,239,0.6902790069580078,snowkiting,323,snowkiting,323,0.6548585891723633,0.11785542219877243,40.86981114733523,0.9696871120285344,5.322298719618056,0.044736530631780624,98.539937,9.56687879562378,7,0
/work/data/kinetics400/k400_test/k400_test/test/-MzUbQLVWFI_000001_000011.mp4,swimming butterfly stroke,341,opening present,204,0.6297065019607544,yoga,398,yoga,398,0.6279433965682983,0.05146704241633415,41.73482595845124,0.9732348818008499,4.361117270581225,0.032599858939647675,93.407053,8.39816951751709,6,0
/work/data/kinetics400/k400_test/k400_test/test/1DQAQ1G5YHg_000001_000011.mp4,kitesurfing,177,cooking sausages,73,0.6541105508804321,changing wheel,53,changing wheel,53,0.6407116651535034,0.02278672717511654,43.51633057348871,0.9695762513631234,2.8936586846245658,0.018843673169612885,99.864822,19.292500495910645,11,0
/work/data/kinetics400/k400_test/k400_test/test/-V3YwlumSFY_000092_000102.mp4,cleaning shoes,63,swinging on something,344,0.6410749554634094,springboard diving,329,springboard diving,329,0.5561602115631104,0.07435391843318939,40.880844696454076,0.9357055425764369,5.308794216579861,0.1384502649307251,98.426825,9.525991678237915,7,0
/work/data/kinetics400/k400_test/k400_test/test/2PaJRIJ-5PA_000090_000100.mp4,cooking on campfire,72,scrambling eggs,285,0.5410090684890747,cheerleading,55,cheerleading,55,0.5785766839981079,0.04904509708285332,45.68688172474546,0.9887601983166631,1.7554650539822048,0.002730032429099083,98.941519,11.448463201522827,6,0
/work/data/kinetics400/k400_test/k400_test/test/-1nCh3Vk4Qk_000441_000451.mp4,washing hair,381,contact juggling,69,0.5001329779624939,playing badminton,218,playing badminton,218,0.5807263255119324,0.03608434274792671,45.42037792882756,0.9755813182067594,1.8665626356336806,0.028167234733700752,97.73808,13.2443687915802,7,0
/work/data/kinetics400/k400_test/k400_test/test/-48QzkYV8bE_000045_000055.mp4,riding mechanical bull,270,braiding hair,32,0.8999860286712646,answering questions,2,answering questions,2,0.5806844234466553,0.1514190137386322,41.5888462098861,0.9670359456258457,4.5101993690994915,0.05179065838456154,90.388845,8.488157510757446,6,0
/work/data/kinetics400/k400_test/k400_test/test/0816XrGAr98_000016_000026.mp4,counting money,74,training dog,363,0.5895434021949768,arm wrestling,6,arm wrestling,6,0.5099743008613586,0.14510558545589447,42.06243204359158,0.944593309678174,4.044242199556328,0.10221472382545471,99.32129,8.690480470657349,6,0
/work/data/kinetics400/k400_test/k400_test/test/-rSJYwc9zfY_000029_000039.mp4,making a cake,184,wrestling,395,0.7742077708244324,eating hotdog,114,eating hotdog,114,0.5737220048904419,0.02726941928267479,45.762767488851075,0.9834522814303465,1.725057644314236,0.007404428441077471,99.290911,11.345171213150024,6,0
/work/data/kinetics400/k400_test/k400_test/test/1KDhttheBQg_000128_000138.mp4,stomping grapes,332,playing poker,242,0.9204715490341187,presenting weather forecast,254,presenting weather forecast,254,0.6813850402832031,0.04700285196304321,40.32363135060546,0.9605284354889794,6.035555193865741,0.08918650448322296,98.06894,11.17727541923523,8,0
/work/data/kinetics400/k400_test/k400_test/test/2JAEEVSDT2A_000060_000070.mp4,hurdling,160,juggling soccer ball,171,0.877438485622406,playing basketball,220,playing basketball,220,0.5655149221420288,0.07101951539516449,44.710041682291276,0.9788051468530277,2.198245499222367,0.01027864869683981,99.678177,14.825711965560913,8,0
/work/data/kinetics400/k400_test/k400_test/test/-BrNqmFy-6Y_000009_000019.mp4,flipping pancake,129,rock scissors paper,279,0.5904664993286133,flying kite,130,flying kite,130,0.6795943975448608,0.0028378169517964125,41.0934257787692,0.952571366078592,5.055193488980517,0.1740322858095169,98.369724,9.44861626625061,7,0
/work/data/kinetics400/k400_test/k400_test/test/-LQav7yKBik_000028_000038.mp4,feeding birds,123,driving tractor,104,0.8353418707847595,mopping floor,198,mopping floor,198,0.6854695081710815,0.06881196051836014,41.192369531392366,0.9781134469656495,4.941324869791667,0.05815744400024414,99.892826,9.419455528259277,7,0
/work/data/kinetics400/k400_test/k400_test/test/-2GDsxwm-hw_000501_000511.mp4,scuba diving,286,walking the dog,378,0.8586390018463135,shaking hands,288,shaking hands,288,0.541545569896698,0.06785756349563599,45.33621192087732,0.9782261472463176,1.9030893057364004,0.014522263780236244,99.676376,12.984882116317749,7,0
/work/data/kinetics400/k400_test/k400_test/test/1ZmrFaI7G6c_000000_000010.mp4,throwing ball,357,tango dancing,348,0.437944620847702,weaving basket,390,weaving basket,390,0.5892015695571899,0.008741330355405807,40.99814538745016,0.9572333502753058,5.167325531550069,0.06850484758615494,98.659383,10.08051323890686,7,0
/work/data/kinetics400/k400_test/k400_test/test/0hz5X1SVWr0_000001_000011.mp4,cheerleading,55,dodgeball,94,0.3984214961528778,shoveling snow,299,shoveling snow,299,0.61765456199646,0.011257188394665718,41.03286472140568,0.9602098158451938,5.126180434992284,0.05575035139918327,99.778455,9.917160749435425,7,0
/work/data/kinetics400/k400_test/k400_test/test/-G8N5FxjZbw_000001_000011.mp4,playing bagpipes,219,sharpening knives,290,0.8897494077682495,cleaning shoes,63,cleaning shoes,63,0.5867562890052795,0.06912124156951904,40.87307513261082,0.9765551834477902,5.318300193504051,0.013115489855408669,99.459416,10.058294296264648,7,0
/work/data/kinetics400/k400_test/k400_test/test/1Hih0lS2g2Y_000561_000571.mp4,tasting food,353,mopping floor,198,0.28585684299468994,washing feet,380,washing feet,380,0.559232234954834,0.0019493105355650187,45.935716064937395,0.9811009303260187,1.65771075213397,0.014350587502121925,98.397498,11.826706886291504,6,0
/work/data/kinetics400/k400_test/k400_test/test/0BSttGHc6jw_000015_000025.mp4,playing clarinet,225,playing cello,223,0.9119223356246948,jogging,168,jogging,168,0.5800778865814209,0.11017905175685883,40.263496586188616,0.9506606976171976,6.1197080258969905,0.06619730591773987,95.306849,10.919193267822266,8,0
/work/data/kinetics400/k400_test/k400_test/test/0gsLHz1zn3U_000003_000013.mp4,garbage collecting,136,playing cymbals,228,0.21329431235790253,jogging,168,jogging,168,0.5291593074798584,0.005324527621269226,40.85578056343913,0.9525026177978411,5.339521069101509,0.13395677506923676,95.712614,10.038549184799194,7,0
/work/data/kinetics400/k400_test/k400_test/test/0c4ItGOJBwk_000040_000050.mp4,snorkeling,321,peeling apples,210,0.7791050672531128,hurling (sport),161,hurling (sport),161,0.5174310803413391,0.07767797261476517,43.75884266128051,0.9620807847568599,2.73650404690715,0.1321951299905777,95.727555,6.19160008430481,4,0
/work/data/kinetics400/k400_test/k400_test/test/1ZOBqk74SCI_000015_000025.mp4,decorating the christmas tree,89,making pizza,188,0.3401719033718109,shaking hands,288,shaking hands,288,0.5166080594062805,0.04567403346300125,41.78759353605479,0.9655238875553502,4.308449503804547,0.06402385234832764,92.593836,8.200352430343628,6,0
/work/data/kinetics400/k400_test/k400_test/test/-7-31bXtcik_000096_000106.mp4,gymnastics tumbling,147,dribbling basketball,99,0.41747939586639404,shaking hands,288,shaking hands,288,0.6177301406860352,0.008039596490561962,45.10987093259166,0.9803168313339599,2.004902547200521,0.013402384705841541,99.890818,12.727831840515137,7,0
/work/data/kinetics400/k400_test/k400_test/test/25gW43H8ENY_000002_000012.mp4,high kick,152,jetskiing,167,0.31870949268341064,juggling fire,170,juggling fire,170,0.6239726543426514,0.008680404163897038,40.33917190458148,0.9710146635489459,6.013996491608796,0.01984569989144802,99.077018,11.19858694076538,8,0
/work/data/kinetics400/k400_test/k400_test/test/0i1X-DnjxWQ_000002_000012.mp4,petting cat,213,using computer,373,0.780526876449585,golf putting,143,golf putting,143,0.5899887084960938,0.021403690800070763,40.47604048106035,0.9506619133438953,5.827419900850666,0.042575228959321976,97.732365,11.648241519927979,8,0
