video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.732581615447998,unknown,-1,welding,391,0.46683448553085327,0.4665324091911316,38.488835698985724,0.9106431371715024,9.20866747692839,0.02227608487010002,99.812404,1573.3218636512756,150,9696
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,1.0,unknown,-1,cleaning toilet,64,0.8999496698379517,0.8999496698379517,38.9319489948968,0.8940400946312261,8.315444348730782,0.07182635366916656,99.781384,2109.7546048164368,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.4202839732170105,unknown,-1,cleaning gutters,61,0.2894759476184845,0.289105623960495,39.61748431391513,0.919859603497815,7.101203026189136,0.014172181487083435,99.759539,395.8429639339447,38,2428
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.800013542175293,unknown,-1,juggling fire,170,0.7666667103767395,0.7666667103767395,38.981287196833,0.8479805213104585,8.22151098088919,0.04063984006643295,99.933839,2109.0671548843384,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing trombone,247,0.4312842786312103,unknown,-1,playing accordion,217,0.24190476536750793,0.2389172911643982,40.180663831213394,0.938954204639978,6.2375491068052415,0.02477303333580494,99.947016,231.16434574127197,22,1413
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.7530978322029114,unknown,-1,making pizza,188,0.6018599271774292,0.6018599271774292,38.557996106348334,0.9319170543110425,9.063183022101864,0.024049915373325348,99.952323,2002.687661409378,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.970791220664978,unknown,-1,bench pressing,19,0.9057968854904175,0.9057968854904175,38.75104726364724,0.9298252525596024,8.669132374145429,0.012884892523288727,99.953243,2109.1001636981964,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,arranging flowers,7,0.5983548760414124,unknown,-1,arranging flowers,7,0.4634920060634613,0.4634920060634613,38.81635931608821,0.7581136491374468,8.539735690781463,0.0960421934723854,95.843971,1973.8249163627625,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.635410487651825,unknown,-1,riding unicycle,275,0.5000075697898865,0.5000075697898865,38.574360532516565,0.9261504048253437,9.029096769697004,0.08589733392000198,99.876995,1961.8385548591614,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.999981701374054,unknown,-1,testifying,354,0.9632681012153625,0.9632681012153625,38.552446075038596,0.9205059314252498,9.0747726476159,0.06954982876777649,97.065764,1965.623130083084,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,cheerleading,55,0.4273572564125061,unknown,-1,dancing ballet,84,0.2600012421607971,0.2581268548965454,39.43827558637666,0.9428780063230093,7.400359236158525,0.00751882279291749,99.952596,416.7747104167938,40,2555
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.7529850006103516,unknown,-1,cutting watermelon,83,0.7333333492279053,0.7333333492279053,39.4164048857695,0.91722374310761,7.437720811541519,0.04261147603392601,99.948955,2109.727693796158,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,bungee jumping,40,0.43749433755874634,unknown,-1,climbing a rope,66,0.2946235239505768,0.2945413887500763,40.69366253172613,0.941408268898224,5.542607277900576,0.06150374561548233,99.949,185.38849115371704,19,1216
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.7992861866950989,unknown,-1,pushing wheelchair,263,0.6999619603157043,0.6999619603157043,38.64817919981279,0.9016912057177816,8.876922757524666,0.07957140356302261,99.948441,1988.586900472641,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.9349920153617859,unknown,-1,checking tires,54,0.7666058540344238,0.7666058540344238,38.67883740678503,0.8708309844573906,8.814478447276564,0.036849990487098694,99.945673,2109.675705909729,200,13002
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,throwing discus,358,0.3369218409061432,unknown,-1,throwing discus,358,0.20010076463222504,0.20010076463222504,38.597020288095,0.9148371373147789,8.982109228212346,0.017937440425157547,99.942695,2109.883160352707,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,news anchoring,202,0.9970847964286804,unknown,-1,sign language interpreting,303,0.5015903115272522,0.4983268976211548,39.8162396060689,0.9239127083053607,6.783540156894187,0.12663887441158295,97.61245,289.04023599624634,30,1915
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,archery,5,0.30754831433296204,unknown,-1,playing poker,242,0.24841608107089996,0.24640727043151855,46.60499817502938,0.9886472522248873,1.4209557159613455,0.0015499742003157735,99.958785,25.001128673553467,3,137
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,writing,396,0.6350206136703491,unknown,-1,writing,396,0.4365982413291931,0.4365982413291931,38.56951648064576,0.9159712764131956,9.039173299794157,0.06363769620656967,98.134537,1988.8235054016113,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,changing oil,52,0.48717018961906433,unknown,-1,playing guitar,232,0.36092254519462585,0.3472030758857727,44.64027147087889,0.9696815559620495,2.2338459175420615,0.017151858657598495,99.93568,51.060908794403076,6,329
