video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.5557507276535034,unknown,-1,changing oil,52,0.4216906428337097,0.4216906428337097,38.56905702125894,0.9110701653336353,9.040129644599734,0.022613894194364548,99.290254,1855.7118532657623,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.6700196862220764,unknown,-1,cleaning toilet,64,0.63456130027771,0.63456130027771,37.892907020113455,0.8696161568052545,10.5630578643101,0.0837409719824791,98.732409,1854.433531999588,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.31054598093032837,unknown,-1,bookbinding,29,0.22783415019512177,0.22715584933757782,38.28941532675264,0.8954183075355159,9.641371740513659,0.019294966012239456,99.378493,1095.448823928833,118,7672
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.6009432077407837,unknown,-1,juggling fire,170,0.5897182822227478,0.5897182822227478,37.841786742974286,0.8160918043970202,10.688128992746961,0.04937826097011566,99.831944,1854.3509967327118,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing saxophone,244,0.26400938630104065,unknown,-1,playing recorder,243,0.09784215688705444,0.09608574211597443,38.663189636496355,0.9164091932163585,8.846294580339423,0.03146066144108772,99.920637,1172.1292226314545,127,8210
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.5513904094696045,unknown,-1,making pizza,188,0.46116572618484497,0.46116572618484497,38.556488866468385,0.9319330091881355,9.066328989224619,0.023673228919506073,99.913308,1740.5686616897583,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.6802881956100464,unknown,-1,bench pressing,19,0.6484875082969666,0.6484875082969666,38.550198847230995,0.9269095225601165,9.079469543232456,0.013641570694744587,99.860063,1855.0340888500214,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,arranging flowers,7,0.17996108531951904,unknown,-1,playing harmonica,233,0.06428193300962448,0.06427180767059326,39.411591703938285,0.779129517652781,7.445968429032268,0.09081707894802094,95.75952,1124.016711473465,131,8517
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.5546865463256836,unknown,-1,riding unicycle,275,0.4510270655155182,0.4510270655155182,37.45849120877545,0.9079519546577354,11.674310499815938,0.10115087032318115,99.852741,1706.8610005378723,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.6432347297668457,unknown,-1,testifying,354,0.5263732075691223,0.5263732075691223,38.5550376481996,0.9208780033112344,9.069359057837355,0.06964017450809479,96.733158,1705.474704504013,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,salsa dancing,283,0.1617758572101593,unknown,-1,swing dancing,342,0.15360073745250702,0.153484508395195,47.13921428070628,0.9895309804923889,1.2564896998768218,0.0012734329793602228,99.962679,14.257935285568237,2,79
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.7228562831878662,unknown,-1,cutting watermelon,83,0.6877028346061707,0.6877028346061707,38.03537036184589,0.8903785709208938,10.222175306772893,0.05186339467763901,99.887339,1855.5227484703064,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,climbing a rope,66,0.5605857968330383,unknown,-1,climbing a rope,66,0.5719718337059021,0.5719718337059021,37.879192975386275,0.8976108943059641,10.596466350077604,0.09230119735002518,99.387082,1720.0371963977814,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.33430925011634827,unknown,-1,pushing wheelchair,263,0.3307354748249054,0.3307354748249054,37.550477074128445,0.8777747571483123,11.429642680237794,0.09285229444503784,99.910542,1730.1739628314972,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.6422299146652222,unknown,-1,checking tires,54,0.6556668877601624,0.6556668877601624,37.450841850125826,0.8420520959466297,11.694890931336175,0.04565039277076721,99.792966,1854.4474885463715,200,13002
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,playing kickball,237,0.35612452030181885,unknown,-1,playing kickball,237,0.2032163143157959,0.2032163143157959,38.599012486155175,0.9161078957293659,8.97798989496069,0.017418814823031425,99.941062,1855.7217617034912,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,sign language interpreting,303,0.07470928877592087,unknown,-1,news anchoring,202,0.19924744963645935,0.1894247829914093,44.04750509337137,0.9694098520494249,2.5605298997444246,0.06958320736885071,98.035045,52.50122022628784,7,395
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,massaging person's head,196,0.2741033434867859,unknown,-1,getting a haircut,138,0.20967157185077667,0.2096632570028305,38.40749606176064,0.9358838290229446,9.382763175179095,0.014356707222759724,99.793962,1364.4978165626526,147,9557
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,writing,396,0.4647998809814453,unknown,-1,writing,396,0.33655330538749695,0.33655330538749695,38.57426860104988,0.9161469372814457,9.029287899662698,0.06335670500993729,97.612762,1729.2605566978455,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,shaking head,289,0.11095566302537918,unknown,-1,playing harmonica,233,0.12625811994075775,0.12451989948749542,47.30108353674835,0.984098665051189,1.2105201059698656,0.00853453017771244,99.75279,13.93850588798523,2,95
