video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing saxophone,244,0.3142767548561096,unknown,-1,playing saxophone,244,0.31615737080574036,0.31615737080574036,38.12827317643092,0.9068976332819052,10.00582823332904,0.03407244756817818,99.91328,1883.4458231925964,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.552843451499939,unknown,-1,making pizza,188,0.6188695430755615,0.6188695430755615,36.47446336869854,0.8966088885414785,14.643133573637453,0.0369047150015831,99.883003,1767.0790264606476,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.679566502571106,unknown,-1,bench pressing,19,0.7259211540222168,0.7259211540222168,38.32344677540262,0.9234398553211143,9.566116890915504,0.014461925253272057,99.856046,1886.7778117656708,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,arranging flowers,7,0.14404143393039703,unknown,-1,arranging flowers,7,0.14128568768501282,0.14128568768501282,38.4759213194924,0.7464705404237547,9.236091546550638,0.0990324318408966,95.406849,1738.5513546466827,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.5455576181411743,unknown,-1,riding unicycle,275,0.6416861414909363,0.6416861414909363,36.69927682648726,0.8933165467223387,13.904413613454782,0.11101782321929932,99.832534,1713.9939296245575,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.665631890296936,unknown,-1,testifying,354,0.7774035334587097,0.7774035334587097,37.43305716966515,0.9009013249726424,11.742880568747855,0.0821346864104271,96.53518,1726.564180612564,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,salsa dancing,283,0.16028541326522827,unknown,-1,salsa dancing,283,0.1475711166858673,0.1475711166858673,36.86516386438781,0.9039113853495848,13.383323457775008,0.013964449055492878,99.945634,39.40033555030823,15,253
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.7192200422286987,unknown,-1,cutting watermelon,83,0.8453959226608276,0.8453959226608276,36.87647193308915,0.8624752069483123,13.348521568517361,0.059813518077135086,99.875726,1883.0185010433197,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,climbing a rope,66,0.5748727917671204,unknown,-1,climbing a rope,66,0.712224543094635,0.712224543094635,36.55104992530859,0.8674239654266032,14.387169769504874,0.10996679961681366,99.199355,1734.5300543308258,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.37598904967308044,unknown,-1,pushing wheelchair,263,0.6157512068748474,0.6157512068748474,36.3424927688895,0.8462150600065506,15.094929324909993,0.10788898169994354,99.869959,1753.4267024993896,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.6397173404693604,unknown,-1,checking tires,54,0.8541347980499268,0.8541347980499268,36.45189359471943,0.8125306391067015,14.719430299265852,0.05531589314341545,99.742462,1877.3838045597076,200,13002
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,playing kickball,237,0.35173287987709045,unknown,-1,playing kickball,237,0.40448158979415894,0.40448158979415894,38.05567540888303,0.9064649501099181,10.174493999217304,0.0197050329297781,99.940591,1877.559427022934,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,news anchoring,202,0.06712278723716736,unknown,-1,news anchoring,202,0.32667696475982666,0.32667696475982666,32.34117552684403,0.7035120454393721,37.92825028449448,0.2171267569065094,94.862063,1562.2660229206085,200,11787
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,massaging person's head,196,0.2685888111591339,unknown,-1,massaging person's head,196,0.3744117319583893,0.3744117319583893,37.102532472099156,0.9166022769738531,12.671473324437857,0.018925225362181664,99.655282,1880.4445977210999,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,writing,396,0.47324806451797485,unknown,-1,writing,396,0.5279302597045898,0.5279302597045898,37.28696958911487,0.8918626835518987,12.144605220814354,0.07278582453727722,97.452336,1753.2501788139343,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,shaking head,289,0.14186625182628632,unknown,-1,shaking head,289,0.2033878117799759,0.2033878117799759,40.413155600288384,0.9245318462988917,5.9124135119411605,0.04531533271074295,99.340851,83.38753461837769,12,618
