video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.9999982714653015,unknown,-1,testifying,354,0.9999998211860657,0.9999998211860657,37.742118441874034,0.9063733408654118,10.936252194370098,0.07877860963344574,96.904067,1975.0132184028625,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,cheerleading,55,0.49943047761917114,unknown,-1,cheerleading,55,0.3512149751186371,0.3512149751186371,36.46790883573739,0.8959600335290169,14.665250217889216,0.015624177642166615,99.943372,2101.28715634346,200,12770
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.7666668891906738,unknown,-1,cutting watermelon,83,0.7477510571479797,0.7477510571479797,38.57706168689822,0.9017059668248658,9.023482744569474,0.04731004685163498,99.946255,2137.4231164455414,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,bungee jumping,40,0.3175145089626312,unknown,-1,climbing a rope,66,0.3516009747982025,0.31199052929878235,42.31709027193756,0.9581378725690748,3.8139178444031234,0.04612912982702255,99.953361,2.252835273742676,4,10
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.8874363899230957,unknown,-1,pushing wheelchair,263,0.703498363494873,0.703498363494873,38.535757678898925,0.8994318745317805,9.109710863925828,0.0806054100394249,99.949492,1999.1990303993225,200,13002
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.9333454370498657,unknown,-1,checking tires,54,0.8752682209014893,0.8752682209014893,38.65670728305226,0.8703021120740997,8.85950856963738,0.03703632578253746,99.94463,2137.481506586075,200,13002
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,throwing discus,358,0.2885018587112427,unknown,-1,throwing discus,358,0.32588985562324524,0.32588985562324524,38.158217459683364,0.9069977874274558,9.937076080729922,0.019844627007842064,99.939964,2136.0664522647858,200,13002
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,news anchoring,202,0.9993695020675659,unknown,-1,sign language interpreting,303,0.5919941067695618,0.40772727131843567,39.74360495676806,0.9227460883268437,6.897947190992911,0.12790100276470184,97.579774,153.59318733215332,18,1011
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,archery,5,0.33633148670196533,unknown,-1,archery,5,0.25566136837005615,0.25566136837005615,37.059435157973425,0.9138265595366164,12.79784497424314,0.019697917625308037,99.92043,179.1017303466797,23,1076
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,writing,396,0.6842290759086609,unknown,-1,writing,396,0.6774353384971619,0.6774353384971619,37.868577988243125,0.9033708654042718,10.622397816810093,0.06863724440336227,98.081635,2001.6986033916473,200,13002
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,changing oil,52,0.6216065883636475,unknown,-1,changing oil,52,0.4413275122642517,0.4413275122642517,38.31118180745316,0.8851236809635246,9.593170872022519,0.0684436708688736,99.817755,117.23760414123535,18,760
