video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.7534835338592529,bookbinding,29,bookbinding,29,0.6110756993293762,0.017730070278048515,40.12870255005187,0.9038564050641172,6.312626670554832,0.08107693493366241,97.368051,22.14010214805603,6,0
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing trombone,247,0.2248287796974182,cooking on campfire,72,cooking on campfire,72,0.6188399195671082,0.001420335378497839,41.00313908601294,0.9700974993702314,5.161387340404369,0.04187815636396408,98.642688,17.902032613754272,5,0
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.6164110898971558,riding camel,268,riding camel,268,0.6102940440177917,0.03698716685175896,39.2845271408294,0.9695806033318439,7.667038547938333,0.04297559708356857,92.367197,10.297880411148071,7,0
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.9997792840003967,presenting weather forecast,254,presenting weather forecast,254,0.5486959218978882,0.057143013924360275,40.004433399909544,0.9766576234552883,6.49586545251917,0.02478877827525139,93.074342,22.054685354232788,6,0
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,arranging flowers,7,0.12030293792486191,water sliding,384,water sliding,384,0.5094029307365417,4.180096584605053e-05,41.72991798277657,0.9129953162716232,4.366048568913966,0.1364082396030426,91.971715,5.501434326171875,5,0
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.6495852470397949,curling hair,80,curling hair,80,0.41809043288230896,0.011839152313768864,38.06981158326877,0.9430288538126309,10.141430121527778,0.1307501494884491,97.822556,6.6943700313568115,9,0
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.9999943971633911,water sliding,384,playing volleyball,251,0.03125816956162453,0.002232174389064312,37.35030049521002,0.9336470389238116,11.968791771298363,0.13864657282829285,83.544705,9.38731837272644,12,0
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,salsa dancing,283,0.17871980369091034,skiing slalom,310,skiing slalom,310,0.8091815114021301,0.00023110341862775385,39.78873130733041,0.9718138506952381,6.826643599898727,0.01966819539666176,99.18879,22.362242698669434,6,0
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.963280975818634,sled dog racing,315,sled dog racing,315,0.5478867292404175,0.08917182683944702,39.810179968503185,0.9567877635676304,6.793011722140842,0.07560291886329651,96.862927,21.885162830352783,6,0
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,climbing a rope,66,0.9349592328071594,snowmobiling,324,snowmobiling,324,0.8316081166267395,0.00011364908277755603,38.86372386806756,0.9459223543752412,8.447106583960263,0.13163568079471588,91.32657,8.49281096458435,8,0
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.9592829942703247,picking fruit,214,picking fruit,214,0.46315157413482666,0.015122760087251663,39.620572797686044,0.9420683515240859,7.096154803240741,0.1275419443845749,96.085237,8.839155435562134,7,0
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.9733927845954895,doing aerobics,95,doing aerobics,95,0.7210718393325806,0.00014366490358952433,39.46122654891304,0.9311198827147701,7.3613540502477575,0.08104421198368073,94.866101,26.21019148826599,7,0
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,catching or throwing softball,50,0.2286583036184311,arranging flowers,7,arranging flowers,7,0.9701326489448547,1.4969797121011652e-05,40.0162740752554,0.9583911481158204,6.478179140444155,0.03480689972639084,99.166177,21.023319005966187,6,0
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,news anchoring,202,0.20260147750377655,riding mechanical bull,270,bouncing on trampoline,30,0.18143130838871002,0.00646334420889616,38.90976397751533,0.9479282157635339,8.358030721028646,0.16817493736743927,83.87269,6.047567129135132,8,0
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,shaving head,292,0.3647055923938751,playing paintball,240,playing paintball,240,0.8461057543754578,0.001754015451297164,40.897090414462724,0.979214856954961,5.288972627992983,0.022637424990534782,96.829529,18.493517637252808,5,0
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,writing,396,0.9428329467773438,crossing river,78,crossing river,78,0.7251476645469666,0.0016492314171046019,37.97279759449215,0.9455287552472795,10.370521624529804,0.09988943487405777,85.93307,12.5694899559021,10,0
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,using remote controller (not gaming),374,0.24729004502296448,skiing slalom,310,skiing slalom,310,0.8484931588172913,0.0004031581920571625,41.942728015449745,0.9635221863940939,4.157263567386831,0.07514993846416473,93.456134,4.705540657043457,4,0
/work/data/kinetics400/k400_test/k400_test/test/0hu29nUZELQ_000001_000011.mp4,mowing lawn,201,archery,5,0.3847277760505676,snowkiting,323,snowkiting,323,0.6273719072341919,0.04863444343209267,36.987933534728384,0.9776953169111003,13.010290907118055,0.04447740316390991,97.394203,7.851012945175171,11,0
/work/data/kinetics400/k400_test/k400_test/test/11xzcHo4Ts8_000000_000010.mp4,tickling,359,washing feet,380,0.14603857696056366,swimming butterfly stroke,341,swimming butterfly stroke,341,0.7496609687805176,2.1958689103485085e-05,38.44098609327621,0.9585729532351926,9.310687524112653,0.07533332705497742,99.20496,8.31187391281128,8,0
/work/data/kinetics400/k400_test/k400_test/test/0vJAFezLPhI_000021_000031.mp4,snowmobiling,324,snowmobiling,324,0.9213131666183472,clean and jerk,59,clean and jerk,59,0.7579591870307922,0.0009033497190102935,40.073012811257385,0.9580372938291882,6.394094930013021,0.11544521152973175,98.976915,22.200101613998413,6,0
/work/data/kinetics400/k400_test/k400_test/test/0ygbcm02tLs_000002_000012.mp4,playing organ,239,playing organ,239,0.3287256956100464,presenting weather forecast,254,presenting weather forecast,254,0.6655016541481018,0.004554445389658213,38.33934745739816,0.8410862293979802,9.531156817777656,0.17135390639305115,94.855962,7.590210914611816,9,0
/work/data/kinetics400/k400_test/k400_test/test/-wwCJVLbKFI_000108_000118.mp4,bending back,20,bending back,20,0.7227319478988647,playing controller,226,playing controller,226,0.7566556334495544,0.0006377914105542004,38.393522496141095,0.9736902438554665,9.413001139322917,0.031148964539170265,86.66275,11.185799360275269,9,0
/work/data/kinetics400/k400_test/k400_test/test/-74c73MiIes_001409_001419.mp4,assembling computer,8,assembling computer,8,0.9996739029884338,riding mule,272,riding or walking with horse,273,0.19157136976718903,0.00042062316788360476,38.89054230459439,0.9684631326679259,8.39510496238426,0.035731229931116104,89.229218,9.921428203582764,8,0
/work/data/kinetics400/k400_test/k400_test/test/-YtHps-n5Ks_000002_000012.mp4,passing American football (in game),208,kicking field goal,174,0.5340093374252319,pumping gas,257,pumping gas,257,0.3144882321357727,0.0015851928619667888,37.657577856544705,0.9430413260193811,11.151224909679431,0.11211340129375458,84.917616,12.111579656600952,11,0
/work/data/kinetics400/k400_test/k400_test/test/0IYbQ2DUi3o_000000_000010.mp4,tobogganing,360,tobogganing,360,0.9420493841171265,bartending,15,bartending,15,0.7686949968338013,0.0049270149320364,40.30072540904161,0.9631039332164034,6.067472546612775,0.05836023762822151,96.548212,21.497763633728027,6,0
/work/data/kinetics400/k400_test/k400_test/test/-CQ6GzkHHPo_000012_000022.mp4,sharpening pencil,291,sharpening pencil,291,0.7695297598838806,riding mechanical bull,270,riding mechanical bull,270,0.8179193139076233,0.0005702015478163958,41.10905778279012,0.9593113423873764,5.037030523229529,0.1381094604730606,96.609619,17.935962915420532,5,0
/work/data/kinetics400/k400_test/k400_test/test/1Qd6SEAhmvM_000068_000078.mp4,making sushi,190,making sushi,190,0.9999977350234985,rock climbing,278,rock climbing,278,0.6790769100189209,0.0010122590465471148,40.5762974717889,0.9701878384983426,5.69443465508355,0.044144388288259506,99.716584,29.10949158668518,8,0
/work/data/kinetics400/k400_test/k400_test/test/1e0ss2JoJwY_000003_000013.mp4,trapezing,364,trapezing,364,0.9998454451560974,baby waking up,10,baby waking up,10,0.6698471903800964,0.0005609529907815158,38.24102959508943,0.943608646728116,9.749389051649306,0.08111536502838135,98.289705,31.73880434036255,9,0
/work/data/kinetics400/k400_test/k400_test/test/-5xauLfWsto_000030_000040.mp4,squat,330,squat,330,0.2316761165857315,opening present,204,opening present,204,0.6085890531539917,0.001258914009667933,39.46267624725232,0.9807818333533689,7.358897200750073,0.021900657564401627,88.896345,7.529158592224121,7,0
/work/data/kinetics400/k400_test/k400_test/test/25Hy3xB1PGE_000013_000023.mp4,pole vault,253,pole vault,253,0.9922360181808472,making snowman,189,pole vault,253,0.3018607795238495,0.3018607795238495,35.72781012926944,0.936818659136884,17.389990627712674,0.07537709921598434,98.996536,9.21112871170044,13,0
/work/data/kinetics400/k400_test/k400_test/test/1C4vG-FncVs_000197_000207.mp4,pushing cart,262,pushing cart,262,0.8745487928390503,snowkiting,323,snowkiting,323,0.620398223400116,0.0002299110492458567,40.68311473809207,0.9731570254641941,5.556085075095848,0.02285737171769142,99.976103,18.06888246536255,5,0
/work/data/kinetics400/k400_test/k400_test/test/00GyvomBAJc_000006_000016.mp4,arranging flowers,7,testifying,354,0.2230195701122284,jetskiing,167,jetskiing,167,0.5858536958694458,0.0002506491437088698,42.01459858861916,0.9722727565964575,4.089031931559245,0.05668955296278,96.232055,15.656713962554932,4,0
/work/data/kinetics400/k400_test/k400_test/test/0cLInUD5NqQ_000003_000013.mp4,high kick,152,high kick,152,0.22051675617694855,eating carrots,111,eating carrots,111,0.7731272578239441,0.00014561934222001582,38.39031029502102,0.9575396087165803,9.419965915256077,0.10206903517246246,86.760301,6.639160394668579,9,0
/work/data/kinetics400/k400_test/k400_test/test/-wcxLAk3zeA_000002_000012.mp4,drinking shots,102,waxing chest,387,0.8368583917617798,cleaning pool,62,cleaning pool,62,0.5809561610221863,0.0008561423164792359,36.661424247131514,0.8793192084531285,14.026132465880593,0.1701231747865677,80.672665,6.66124415397644,12,0
/work/data/kinetics400/k400_test/k400_test/test/2GVVfYCdnwA_000003_000013.mp4,hopscotch,156,climbing ladder,67,0.17970125377178192,snowkiting,323,archery,5,0.03663257509469986,0.002294170903041959,37.79533499729736,0.9549652952082811,10.803061815296113,0.07520145922899246,87.584064,7.611260652542114,10,0
/work/data/kinetics400/k400_test/k400_test/test/2G6nM2VXOlE_000000_000010.mp4,biking through snow,22,biking through snow,22,0.8051337599754333,setting table,287,setting table,287,0.5171591639518738,0.13272444903850555,42.09660186655562,0.9800525099530788,4.012547385886863,0.07864388078451157,99.868212,14.359711170196533,4,0
/work/data/kinetics400/k400_test/k400_test/test/08Q7AK7-BwE_000034_000044.mp4,riding scooter,274,riding scooter,274,0.5805268883705139,assembling computer,8,assembling computer,8,0.5978077054023743,0.0007663580472581089,40.957463301298596,0.983502462518157,5.215957339816623,0.015242857858538628,99.166002,18.103848934173584,5,0
/work/data/kinetics400/k400_test/k400_test/test/201ZYPeyY9c_000370_000380.mp4,massaging legs,195,massaging back,193,0.06931282579898834,blowing leaves,25,blowing leaves,25,0.5765623450279236,0.000115565700980369,41.08871875405846,0.9644638857333359,5.060675442165799,0.11515762656927109,91.799386,3.807957410812378,5,0
/work/data/kinetics400/k400_test/k400_test/test/0J83X6wqPpU_000067_000077.mp4,using computer,373,using computer,373,0.9994692206382751,water sliding,384,tapping guitar,350,0.07613984495401382,0.005857372656464577,37.74679816879326,0.9466866675143972,10.924474216037327,0.08830700814723969,89.084783,7.286979913711548,10,0
/work/data/kinetics400/k400_test/k400_test/test/1V10xE5s9d4_000000_000010.mp4,trimming trees,366,trimming trees,366,0.47985559701919556,building cabinet,38,building cabinet,38,0.8456938862800598,0.003388528013601899,37.66033022836518,0.9473189493040712,11.144159981433257,0.10185818374156952,95.694568,11.356685638427734,11,0
/work/data/kinetics400/k400_test/k400_test/test/0K-djmb2Xvg_000106_000116.mp4,playing clarinet,225,playing clarinet,225,0.9385445713996887,water sliding,384,water sliding,384,0.8739556074142456,9.178994514513761e-05,38.93819148875363,0.9514895677750251,8.30350042046441,0.1386951506137848,89.769972,9.91916275024414,8,0
/work/data/kinetics400/k400_test/k400_test/test/0wIbdBnfiBo_000054_000064.mp4,flying kite,130,flying kite,130,0.9328769445419312,bartending,15,bartending,15,0.5848797559738159,0.00583946006372571,40.30147928741588,0.967389969247345,6.066419404206453,0.1599625051021576,95.015441,22.495555639266968,6,0
/work/data/kinetics400/k400_test/k400_test/test/189gd5wJlig_000255_000265.mp4,waxing legs,389,waxing legs,389,0.24264457821846008,presenting weather forecast,254,presenting weather forecast,254,0.3456313908100128,0.0004938486963510513,39.42634188177534,0.9557797956818405,7.420722181532118,0.11500611156225204,99.509363,4.547698020935059,6,0
/work/data/kinetics400/k400_test/k400_test/test/-7--fzZE2qk_000185_000195.mp4,peeling apples,210,peeling apples,210,0.84633868932724,skiing crosscountry,309,skiing crosscountry,309,0.5574526190757751,0.00562505517154932,42.33698231908516,0.9289530914203471,3.796488852041739,0.09735579788684845,93.106011,14.526784896850586,4,0
/work/data/kinetics400/k400_test/k400_test/test/0PVnkFj-Db8_000240_000250.mp4,doing nails,97,doing nails,97,0.2708157002925873,golf driving,142,cutting pineapple,82,0.18619678914546967,0.0024830244947224855,40.02594875993519,0.9453788179793662,6.463763902452257,0.10799231380224228,93.706736,5.552302598953247,6,0
/work/data/kinetics400/k400_test/k400_test/test/-5xEgcRn1-g_000040_000050.mp4,knitting,178,knitting,178,0.9032514691352844,clean and jerk,59,clean and jerk,59,0.5324045419692993,0.0035402001813054085,39.959537627663224,0.973506384375549,6.563365624321832,0.024292681366205215,87.84455,21.62119460105896,6,0
/work/data/kinetics400/k400_test/k400_test/test/1ckv6vZNANU_000007_000017.mp4,counting money,74,playing poker,242,0.4718672037124634,snowkiting,323,snowkiting,323,0.5141369700431824,0.0004833049897570163,35.1053416530721,0.9100099699176925,20.0699456108941,0.12244691699743271,96.663806,8.38414454460144,15,0
/work/data/kinetics400/k400_test/k400_test/test/06btONmXJvM_000002_000012.mp4,catching or throwing frisbee,49,playing volleyball,251,0.30322080850601196,crossing river,78,crossing river,78,0.442263126373291,0.13055966794490814,40.97261656300253,0.9658728155212757,5.197789704633051,0.11064241826534271,96.408274,7.497743129730225,5,0
/work/data/kinetics400/k400_test/k400_test/test/-84w8wcPBcg_000039_000049.mp4,shredding paper,300,bookbinding,29,0.6196781992912292,playing paintball,240,playing paintball,240,0.8425591588020325,0.015747560188174248,41.17079032750439,0.9664770898512398,4.965938400833695,0.10066060721874237,94.896456,17.89107584953308,5,0
/work/data/kinetics400/k400_test/k400_test/test/-mxWlK3qiBY_000098_000108.mp4,archery,5,archery,5,0.8706513047218323,doing nails,97,doing nails,97,0.49220970273017883,0.006220498122274876,38.39425931102117,0.9574732025190865,9.411404284818673,0.12926632165908813,85.541029,9.395609378814697,9,0
/work/data/kinetics400/k400_test/k400_test/test/1-TE1k-bj9k_000069_000079.mp4,cutting nails,81,grooming dog,145,0.6870510578155518,crossing river,78,crossing river,78,0.6953142285346985,0.0005617458955384791,38.98771616800592,0.9663420233929287,8.20934947374132,0.0719510093331337,94.322928,5.38528299331665,7,0
/work/data/kinetics400/k400_test/k400_test/test/-MzUbQLVWFI_000001_000011.mp4,swimming butterfly stroke,341,swimming breast stroke,340,0.2636178731918335,peeling apples,210,peeling apples,210,0.13534598052501678,0.0026183181907981634,39.21671115952393,0.9688082472471724,7.7877005695361206,0.04581489413976669,87.4685,5.2577064037323,7,0
/work/data/kinetics400/k400_test/k400_test/test/1DQAQ1G5YHg_000001_000011.mp4,kitesurfing,177,kitesurfing,177,0.32866033911705017,swing dancing,342,swing dancing,342,0.713340163230896,0.0003262000100221485,38.98023215049585,0.9488002529606778,8.22350850310149,0.07670482993125916,95.347465,28.15842032432556,8,0
/work/data/kinetics400/k400_test/k400_test/test/-V3YwlumSFY_000092_000102.mp4,cleaning shoes,63,shining shoes,295,0.5405623316764832,plastering,216,plastering,216,0.7238725423812866,0.0019718885887414217,39.57143968343923,0.8958577718610666,7.176891696506076,0.16694983839988708,95.642884,5.297688007354736,7,0
/work/data/kinetics400/k400_test/k400_test/test/2PaJRIJ-5PA_000090_000100.mp4,cooking on campfire,72,smoking hookah,317,0.28766557574272156,hockey stop,154,hockey stop,154,0.6190077662467957,0.0006767553859390318,40.88959662328607,0.9835142620337101,5.298106677020038,0.011563053354620934,94.265314,18.43198871612549,5,0
/work/data/kinetics400/k400_test/k400_test/test/-1nCh3Vk4Qk_000441_000451.mp4,washing hair,381,washing hair,381,0.19623802602291107,passing American football (in game),208,passing American football (in game),208,0.5209816098213196,0.003291794564574957,39.069277538524815,0.9425320698921954,8.056614933720342,0.14519628882408142,86.965709,28.95662832260132,8,0
/work/data/kinetics400/k400_test/k400_test/test/-48QzkYV8bE_000045_000055.mp4,riding mechanical bull,270,riding mechanical bull,270,0.9211639165878296,breading or breadcrumbing,33,breading or breadcrumbing,33,0.5028214454650879,0.0003479725564830005,38.28321557225533,0.9443439835477891,9.655145073075527,0.09858786314725876,87.768672,6.843974351882935,9,0
