video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.9871009588241577,shaking head,289,juggling fire,170,0.9437101483345032,0.9437101483345032,inf,1.0,0.0,0.0005291569395922124,99.967846,15.701704978942871,20,0
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing trombone,247,0.33552518486976624,throwing discus,358,auctioning,9,0.3881075084209442,0.07047157734632492,inf,1.0,0.0,0.00023155116650741547,99.96785,15.722780227661133,20,0
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.6177974939346313,dancing charleston,85,making pizza,188,0.6262730360031128,0.6262730360031128,inf,1.0,0.0,0.0004655469674617052,99.967852,12.158040761947632,20,0
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,1.0,abseiling,0,bench pressing,19,1.0,1.0,inf,1.0,0.0,0.0002839310036506504,99.967851,15.819403171539307,20,0
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,arranging flowers,7,0.2684917449951172,kitesurfing,177,arranging flowers,7,0.493692010641098,0.493692010641098,40.227567491811584,0.8679137131854251,6.170546248070988,0.1540832370519638,92.350776,3.7687225341796875,6,0
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.26010268926620483,clay pottery making,58,clay pottery making,58,0.6119733452796936,0.00011855414049932733,38.74227456662171,0.9505767818861195,8.686661617193174,0.15847055613994598,99.776621,4.614816427230835,8,0
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.9999393820762634,diving cliff,93,diving cliff,93,0.3762114346027374,0.001484695472754538,38.245077356274464,0.9408262944611726,9.740306547619047,0.15280047059059143,90.676792,7.848139047622681,14,0
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,dancing ballet,84,0.49840691685676575,applying cream,4,dancing ballet,84,0.3695128858089447,0.3695128858089447,inf,1.0,0.0,0.0002636351273395121,99.967851,15.935407161712646,20,0
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.8664265871047974,abseiling,0,cutting watermelon,83,0.8666663765907288,0.8666663765907288,inf,1.0,0.0,0.0004231276107020676,99.967846,15.708179235458374,20,0
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,cleaning gutters,61,0.3604608476161957,braiding hair,32,abseiling,0,0.2167300283908844,2.201133546264611e-11,37.86098496337692,0.9282335178916423,10.640985821759259,0.17341774702072144,97.922956,6.961953401565552,12,0
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.808326244354248,parasailing,206,parasailing,206,0.8014851212501526,0.09033563733100891,38.04964683427062,0.9220222682801168,10.188627332899305,0.18527007102966309,99.322033,7.765367269515991,13,0
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.9999947547912598,roller skating,280,checking tires,54,0.963962972164154,0.963962972164154,inf,1.0,0.0,0.0006376564269885421,99.96785,15.637349843978882,20,0
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,playing kickball,237,0.19683443009853363,shaving legs,293,catching or throwing baseball,48,0.2424541860818863,0.14040155708789825,inf,1.0,0.0,0.00044514593901112676,99.967847,15.842551946640015,20,0
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,news anchoring,202,0.6655738353729248,krumping,179,krumping,179,0.5251239538192749,3.3399497624486685e-05,37.46643799288305,0.917032655351643,11.652968207465278,0.21859335899353027,89.319839,6.155559778213501,11,0
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,dying hair,108,0.304561048746109,walking the dog,378,archery,5,0.2569735050201416,0.19380676746368408,inf,1.0,0.0,0.00012938916916027665,99.967851,15.695755243301392,20,0
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,writing,396,0.8365679979324341,crossing river,78,crossing river,78,0.15948769450187683,0.08037491887807846,37.055014740256944,0.9268183329074915,12.810877748842593,0.1262582689523697,91.355004,8.277692317962646,14,0
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,drinking beer,101,0.48277705907821655,swing dancing,342,changing oil,52,0.5912714600563049,0.2419235110282898,inf,1.0,0.0,0.0018242474179714918,99.967849,11.43558144569397,20,0
/work/data/kinetics400/k400_test/k400_test/test/0hu29nUZELQ_000001_000011.mp4,mowing lawn,201,cutting watermelon,83,0.597781240940094,swing dancing,342,archery,5,0.678263783454895,0.14641821384429932,inf,1.0,0.0,0.000587248126976192,99.967857,10.831127405166626,20,0
/work/data/kinetics400/k400_test/k400_test/test/11xzcHo4Ts8_000000_000010.mp4,tickling,359,blowing glass,24,0.6041417717933655,cartwheeling,45,cutting pineapple,82,0.6466836333274841,2.1567838626168623e-09,inf,1.0,0.0,0.0007562802638858557,99.967852,11.25981616973877,20,0
/work/data/kinetics400/k400_test/k400_test/test/0vJAFezLPhI_000021_000031.mp4,snowmobiling,324,snowmobiling,324,0.8709569573402405,exercising arm,119,snowmobiling,324,0.8739525675773621,0.8739525675773621,inf,1.0,0.0,0.0006748675368726254,99.967852,15.78892207145691,20,0
/work/data/kinetics400/k400_test/k400_test/test/0ygbcm02tLs_000002_000012.mp4,playing organ,239,playing organ,239,1.0,parasailing,206,sailing,282,0.22122883796691895,0.0010542917298153043,38.249189023458385,0.8428612221603913,9.731089311764563,0.19355033338069916,99.408234,10.911429166793823,20,0
/work/data/kinetics400/k400_test/k400_test/test/-wwCJVLbKFI_000108_000118.mp4,bending back,20,yoga,398,0.5987361073493958,baby waking up,10,baby waking up,10,0.6174616813659668,0.15513736009597778,36.459615339075626,0.9561729273118964,14.693282443576388,0.07225929200649261,90.800712,11.082276105880737,19,0
/work/data/kinetics400/k400_test/k400_test/test/-74c73MiIes_001409_001419.mp4,assembling computer,8,assembling computer,8,1.0,passing American football (in game),208,assembling computer,8,0.9999991059303284,0.9999991059303284,inf,1.0,0.0,0.0003118795866612345,99.467224,11.590626239776611,20,0
/work/data/kinetics400/k400_test/k400_test/test/-YtHps-n5Ks_000002_000012.mp4,passing American football (in game),208,playing kickball,237,0.6297785639762878,answering questions,2,playing kickball,237,0.6338097453117371,0.6338097453117371,inf,1.0,0.0,0.0010312822414562106,99.967846,11.66568374633789,20,0
/work/data/kinetics400/k400_test/k400_test/test/0IYbQ2DUi3o_000000_000010.mp4,tobogganing,360,tobogganing,360,0.835700511932373,air drumming,1,tobogganing,360,0.9660882353782654,0.9660882353782654,inf,1.0,0.0,0.0009509035153314471,99.967847,15.564142942428589,20,0
/work/data/kinetics400/k400_test/k400_test/test/-CQ6GzkHHPo_000012_000022.mp4,sharpening pencil,291,sharpening pencil,291,0.8539692759513855,swing dancing,342,sharpening pencil,291,0.5,0.5,38.86799153195837,0.9377245942016481,8.438809977213541,0.14206944406032562,94.359958,15.824086427688599,20,0
/work/data/kinetics400/k400_test/k400_test/test/1Qd6SEAhmvM_000068_000078.mp4,making sushi,190,making sushi,190,1.0,abseiling,0,making sushi,190,1.0,1.0,inf,1.0,0.0,0.0003956348227802664,99.96785,15.697381019592285,20,0
/work/data/kinetics400/k400_test/k400_test/test/1e0ss2JoJwY_000003_000013.mp4,trapezing,364,welding,391,0.4312354028224945,shaking head,289,juggling fire,170,0.4251171350479126,0.13505922257900238,inf,1.0,0.0,0.0002710157132241875,99.967847,15.54596757888794,20,0
/work/data/kinetics400/k400_test/k400_test/test/-5xauLfWsto_000030_000040.mp4,squat,330,hammer throw,148,0.3097221553325653,brushing teeth,37,brushing teeth,37,0.36358755826950073,0.00017610224313102663,38.03993517482917,0.9680072364662617,10.211436555531103,0.055732470005750656,96.96149,5.91775369644165,10,0
/work/data/kinetics400/k400_test/k400_test/test/25Hy3xB1PGE_000013_000023.mp4,pole vault,253,bowling,31,0.4714718759059906,baby waking up,10,bowling,31,0.46773383021354675,0.46773383021354675,inf,1.0,0.0,0.0009129816899076104,99.967854,10.769324779510498,20,0
/work/data/kinetics400/k400_test/k400_test/test/1C4vG-FncVs_000197_000207.mp4,pushing cart,262,pushing cart,262,0.286004900932312,baby waking up,10,assembling computer,8,0.608068585395813,0.11459028720855713,inf,1.0,0.0,0.0002572799858171493,99.967852,15.727442741394043,20,0
/work/data/kinetics400/k400_test/k400_test/test/00GyvomBAJc_000006_000016.mp4,arranging flowers,7,playing organ,239,0.2868366539478302,flying kite,130,archery,5,0.16234393417835236,0.14605465531349182,inf,1.0,0.0,0.0004486132529564202,99.790511,15.756205558776855,20,0
