video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.3598134517669678,tai chi,346,tai chi,346,0.6705668568611145,0.00034986587706953287,41.0089648951368,0.9598710210371255,5.154468279803241,0.03957992419600487,97.434038,5.686418294906616,5,0
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.988280177116394,riding mule,272,riding mule,272,0.557414174079895,0.0006847056793048978,38.074264354314366,0.9090079201329697,10.131037559226707,0.1654258370399475,92.015152,10.138179063796997,10,0
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,changing oil,52,0.16633877158164978,riding camel,268,riding camel,268,0.5445427298545837,0.001998837338760495,39.926261139927945,0.9430103449908966,6.613848566125941,0.036533553153276443,97.089199,6.605694532394409,6,0
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.15845130383968353,bandaging,13,bandaging,13,0.5101315379142761,0.0033816942013800144,38.51383632835977,0.8774998756127859,9.15580907977069,0.09838785231113434,98.594594,9.19890308380127,9,0
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,bobsledding,28,0.04664606973528862,golf chipping,141,golf chipping,141,0.7213135957717896,6.072630640119314e-05,40.62661567992868,0.9614155010282769,5.628838559751157,0.0436018668115139,99.505969,5.647237777709961,5,0
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.14164534211158752,trimming trees,366,trimming trees,366,0.5797894597053528,0.002374842297285795,39.79433238306902,0.959785545027508,6.81784498437785,0.04453409090638161,98.682974,4.716220378875732,6,0
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.9501733183860779,ice climbing,162,ice climbing,162,0.5255496501922607,0.00016725060413591564,40.79608695519966,0.9662312919522982,5.413419279875579,0.024189092218875885,97.712276,5.534869194030762,5,0
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,carving pumpkin,46,0.05930611863732338,skiing slalom,310,skiing slalom,310,0.522096574306488,0.0018006868194788694,38.37434401663351,0.867905131557451,9.454660945939429,0.15684427320957184,90.059665,7.104493141174316,11,0
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.07198772579431534,tai chi,346,tai chi,346,0.5608960390090942,0.0020526705775409937,36.27738235348092,0.9143077130767268,15.322940864424474,0.16776050627231598,97.733104,6.588675260543823,12,0
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.09615626186132431,feeding goats,125,feeding goats,125,0.7122114896774292,0.00013711022620555013,39.45223016148453,0.9506996725183772,7.376618861607143,0.10395438969135284,92.585492,3.8958041667938232,7,0
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,celebrating,51,0.12141208350658417,massaging legs,195,massaging legs,195,0.5627645254135132,0.006614618934690952,37.86578828879389,0.9400283893189165,10.62922332763672,0.030113190412521362,99.722847,10.36301064491272,9,0
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,blowing glass,24,0.6441662311553955,sign language interpreting,303,sign language interpreting,303,0.5986915826797485,0.002057198900729418,38.623817346310716,0.9258025521255684,8.9268579949273,0.08783449232578278,98.437452,8.311821699142456,8,0
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,pole vault,253,0.08978815376758575,disc golfing,92,disc golfing,92,0.6156905889511108,0.0009885920444503427,40.860562520173445,0.956796260550931,5.333645031587577,0.1094801053404808,97.482322,3.4376392364501953,5,0
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.088563933968544,javelin throw,166,javelin throw,166,0.6353696584701538,0.0011026501888409257,40.02899369835684,0.9410542700731137,6.459233597366898,0.11577539145946503,98.777599,4.475784540176392,6,0
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.5527985692024231,tapping pen,351,tapping pen,351,0.5101466178894043,0.00038860979839228094,40.140741411715794,0.9278792347399893,6.295151983190466,0.07473717629909515,98.633955,6.449051141738892,6,0
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,high jump,151,0.2737322747707367,braiding hair,32,braiding hair,32,0.5563725233078003,0.0076830945909023285,39.1085143240509,0.94174579769852,7.984154429117838,0.04337913170456886,99.756312,7.371752977371216,7,0
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,news anchoring,202,0.03573308140039444,pushing cart,262,pushing cart,262,0.747361958026886,0.0009648759150877595,37.12614831139233,0.9071705641138254,12.602756049262153,0.19685658812522888,89.294142,6.8734290599823,13,0
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,blowing out candles,27,0.10154205560684204,breading or breadcrumbing,33,breading or breadcrumbing,33,0.618208110332489,0.00017041616956703365,39.5693045321501,0.9578097739699885,7.180420987729673,0.031344328075647354,98.464486,6.885652303695679,6,0
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,playing bass guitar,221,0.17989952862262726,vault,376,vault,376,0.636215090751648,0.0013087702682241797,38.03432974647567,0.9366250851580528,10.224624941225406,0.09902752935886383,92.033926,6.697077989578247,9,0
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,hoverboarding,157,0.03721805661916733,playing tennis,246,playing tennis,246,0.7467336654663086,0.0001871682470664382,41.002475042901224,0.9480004431464527,5.162176585005144,0.09655247628688812,96.446203,4.556580305099487,5,0
/work/data/kinetics400/k400_test/k400_test/test/0hu29nUZELQ_000001_000011.mp4,mowing lawn,201,celebrating,51,0.33665063977241516,cutting nails,81,cutting nails,81,0.5946954488754272,0.027626333758234978,36.283803896852255,0.9702412979762622,15.300300876193576,0.049271244555711746,99.40573,5.272794961929321,10,0
/work/data/kinetics400/k400_test/k400_test/test/11xzcHo4Ts8_000000_000010.mp4,tickling,359,blowing glass,24,0.1952999085187912,golf putting,143,golf putting,143,0.6125805377960205,0.007581152953207493,38.58738898008151,0.9502397208674159,9.002050871672454,0.08440188318490982,99.947998,4.589834213256836,7,0
/work/data/kinetics400/k400_test/k400_test/test/0vJAFezLPhI_000021_000031.mp4,snowmobiling,324,snowmobiling,324,0.22938694059848785,bandaging,13,bandaging,13,0.7029767036437988,0.00014781388745177537,39.794536461942485,0.9409267676056461,6.817524615252459,0.12305141985416412,99.610374,6.5689873695373535,6,0
/work/data/kinetics400/k400_test/k400_test/test/0ygbcm02tLs_000002_000012.mp4,playing organ,239,playing organ,239,0.9610590934753418,golf chipping,141,golf chipping,141,0.5763482451438904,0.004296986851841211,36.37986660811849,0.827618452215104,14.965585072835287,0.18953809142112732,95.523427,9.78529405593872,16,0
/work/data/kinetics400/k400_test/k400_test/test/-wwCJVLbKFI_000108_000118.mp4,bending back,20,decorating the christmas tree,89,0.07394865900278091,cutting nails,81,cutting nails,81,0.5650560259819031,0.0023510626051574945,37.77828117422193,0.9561298753076194,10.845566546404804,0.03582601994276047,92.064284,6.8210132122039795,10,0
/work/data/kinetics400/k400_test/k400_test/test/-74c73MiIes_001409_001419.mp4,assembling computer,8,assembling computer,8,0.6389230489730835,tai chi,346,tai chi,346,0.6373250484466553,0.00041426587267778814,38.990732637205554,0.9621487446691896,8.203649504484954,0.03709043934941292,94.218926,4.985743045806885,7,0
/work/data/kinetics400/k400_test/k400_test/test/-YtHps-n5Ks_000002_000012.mp4,passing American football (in game),208,kicking field goal,174,0.6020394563674927,cleaning pool,62,cleaning pool,62,0.9263142347335815,0.0003310655301902443,40.708251862444314,0.9619385261989025,5.5240191392495595,0.07399004697799683,95.997604,3.6588802337646484,5,0
/work/data/kinetics400/k400_test/k400_test/test/0IYbQ2DUi3o_000000_000010.mp4,tobogganing,360,tobogganing,360,0.4237484335899353,bartending,15,bartending,15,0.55975741147995,0.00043708019074983895,38.59402051656025,0.9214367752312865,8.988315520109953,0.08522693812847137,98.01555,9.191041707992554,9,0
/work/data/kinetics400/k400_test/k400_test/test/-CQ6GzkHHPo_000012_000022.mp4,sharpening pencil,291,sharpening pencil,291,0.3586830198764801,climbing tree,68,climbing tree,68,0.6130165457725525,0.00014409412688110024,37.82116683363947,0.9004433123126431,10.738995923077619,0.1888531893491745,95.895627,11.467969417572021,11,0
/work/data/kinetics400/k400_test/k400_test/test/1Qd6SEAhmvM_000068_000078.mp4,making sushi,190,making sushi,190,0.9312393665313721,balloon blowing,12,balloon blowing,12,0.5044888854026794,0.0005511660128831863,40.50223491439593,0.9553241212001042,5.792377653899016,0.04700952395796776,99.974457,5.55251669883728,5,0
/work/data/kinetics400/k400_test/k400_test/test/1e0ss2JoJwY_000003_000013.mp4,trapezing,364,welding,391,0.8473286032676697,brushing teeth,37,brushing teeth,37,0.5991195440292358,0.005537759512662888,36.67919349875264,0.8997958526185984,13.968861487494575,0.10714976489543915,99.019206,11.962907075881958,12,0
/work/data/kinetics400/k400_test/k400_test/test/-5xauLfWsto_000030_000040.mp4,squat,330,squat,330,0.03349168598651886,waxing eyebrows,388,waxing eyebrows,388,0.577052891254425,0.00014955677033867687,39.24798302455517,0.9698053794583125,7.731825759242958,0.026436934247612953,94.978975,4.64808464050293,7,0
/work/data/kinetics400/k400_test/k400_test/test/25Hy3xB1PGE_000013_000023.mp4,pole vault,253,pole vault,253,0.26279959082603455,braiding hair,32,braiding hair,32,0.5769350528717041,0.0009565021027810872,35.05924727060335,0.9179846678383219,20.284094902886284,0.10004818439483643,99.583058,7.151687145233154,14,0
/work/data/kinetics400/k400_test/k400_test/test/1C4vG-FncVs_000197_000207.mp4,pushing cart,262,unboxing,371,0.15992294251918793,stretching arm,333,stretching arm,333,0.5585753321647644,0.0013375509297475219,38.194451342673716,0.9384983926456748,9.854514357955367,0.044085077941417694,99.974657,8.287983894348145,8,0
/work/data/kinetics400/k400_test/k400_test/test/00GyvomBAJc_000006_000016.mp4,arranging flowers,7,blowing glass,24,0.06260082870721817,baby waking up,10,baby waking up,10,0.5037846565246582,2.150221735064406e-05,38.34170856238818,0.9224934605294004,9.525976474338108,0.10315804183483124,95.997151,9.21710467338562,9,0
/work/data/kinetics400/k400_test/k400_test/test/0cLInUD5NqQ_000003_000013.mp4,high kick,152,parkour,207,0.15698249638080597,massaging legs,195,massaging legs,195,0.6651085019111633,0.00029000494396314025,38.672820451897486,0.9497016233375332,8.826698974609375,0.10987953096628189,93.681762,4.283491373062134,8,0
/work/data/kinetics400/k400_test/k400_test/test/-wcxLAk3zeA_000002_000012.mp4,drinking shots,102,extinguishing fire,121,0.3882179260253906,golf chipping,141,golf chipping,141,0.518696129322052,0.0007308943313546479,35.7535660770593,0.858376397205677,17.28716404290847,0.20664605498313904,87.182127,7.723382472991943,16,0
/work/data/kinetics400/k400_test/k400_test/test/2GVVfYCdnwA_000003_000013.mp4,hopscotch,156,eating chips,112,0.06755485385656357,front raises,134,front raises,134,0.5494125485420227,0.0014039382804185152,40.62802350547624,0.9708228147854845,5.62701418970022,0.0530523955821991,95.717748,2.9992122650146484,5,0
/work/data/kinetics400/k400_test/k400_test/test/2G6nM2VXOlE_000000_000010.mp4,biking through snow,22,biking through snow,22,0.07083045691251755,catching or throwing softball,50,catching or throwing softball,50,0.6339726448059082,8.196353155653924e-05,39.995751208650866,0.963439084881576,6.508864640977648,0.0945802554488182,99.943124,6.435652732849121,6,0
/work/data/kinetics400/k400_test/k400_test/test/08Q7AK7-BwE_000034_000044.mp4,riding scooter,274,passing American football (not in game),209,0.055610816925764084,braiding hair,32,braiding hair,32,0.5710073709487915,0.0007871243869885802,41.78599911081065,0.9798317239231087,4.310031555175781,0.012087744660675526,99.872093,4.720402717590332,4,0
/work/data/kinetics400/k400_test/k400_test/test/201ZYPeyY9c_000370_000380.mp4,massaging legs,195,waxing chest,387,0.06606798619031906,riding mule,272,riding mule,272,0.6659438014030457,0.00010131429007742554,38.79891821832135,0.9357803024481954,8.574099894205728,0.15837997198104858,92.848149,5.088602781295776,8,0
/work/data/kinetics400/k400_test/k400_test/test/0J83X6wqPpU_000067_000077.mp4,using computer,373,using computer,373,0.5527793169021606,riding camel,268,riding camel,268,0.5823895931243896,0.0007682177238166332,38.19990384335084,0.9455685656283277,9.842149929470486,0.08802696317434311,96.119805,4.815851449966431,9,0
/work/data/kinetics400/k400_test/k400_test/test/1V10xE5s9d4_000000_000010.mp4,trimming trees,366,decorating the christmas tree,89,0.20774371922016144,exercising arm,119,exercising arm,119,0.5798434615135193,0.00024272155133076012,36.771657101770586,0.9317438962367607,13.674600604021991,0.11913935840129852,97.572849,6.954845905303955,11,0
/work/data/kinetics400/k400_test/k400_test/test/0K-djmb2Xvg_000106_000116.mp4,playing clarinet,225,playing saxophone,244,0.15960416197776794,javelin throw,166,javelin throw,166,0.6593623161315918,8.552394865546376e-05,40.196197475141545,0.9521664118820293,6.215278781467014,0.11584889888763428,97.001145,4.473621606826782,6,0
/work/data/kinetics400/k400_test/k400_test/test/0wIbdBnfiBo_000054_000064.mp4,flying kite,130,shooting goal (soccer),297,0.07458342611789703,massaging legs,195,massaging legs,195,0.5526309609413147,0.0009747025324031711,39.67326505277995,0.9454108658166047,7.010578483298973,0.1626114547252655,97.666829,7.396213054656982,7,0
