video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.954025149345398,blowing out candles,27,blowing out candles,27,0.5064597129821777,0.9368185997009277,32.117673834776795,0.7763365069510053,39.93125661214193,0.1661454737186432,79.567815,11.387401580810547,8,0
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.9999694228172302,skiing slalom,310,skiing slalom,310,0.4856933355331421,0.9999841451644897,31.074064265294638,0.6524467926009654,50.7778062721535,0.3086445927619934,77.130224,14.326929092407227,12,0
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.7960240840911865,throwing discus,358,throwing discus,358,0.5539842247962952,0.79010009765625,31.014210635580056,0.7132398545756526,51.482460779260705,0.14418116211891174,81.498771,15.515207767486572,14,0
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.789003849029541,braiding hair,32,braiding hair,32,0.3582557737827301,0.7713190317153931,31.553446996493243,0.6501718832806758,45.47112102254232,0.1899942010641098,84.780322,21.071919441223145,20,0
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing trombone,247,0.33837178349494934,cleaning pool,62,cleaning pool,62,0.5591031312942505,0.3915424644947052,32.220001158758464,0.7860892091436847,39.00140432739258,0.12638145685195923,88.416983,10.95127272605896,8,0
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.6261364221572876,exercising with an exercise ball,120,exercising with an exercise ball,120,0.5083725452423096,0.6184952259063721,31.01373155717787,0.7739381360209744,51.488140219479796,0.18039409816265106,79.047411,13.255021810531616,14,0
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.9997256398200989,presenting weather forecast,254,presenting weather forecast,254,0.5104116201400757,0.9999046921730042,30.84075412020221,0.7645631242924179,53.580276302761504,0.12900710105895996,79.325605,18.35141921043396,17,0
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,arranging flowers,7,0.3831983208656311,passing American football (in game),208,passing American football (in game),208,0.17684520781040192,0.38852739334106445,32.51655319587996,0.6643962195656945,36.42713718291859,0.2572086453437805,76.283996,16.68576693534851,19,0
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.7331879138946533,clay pottery making,58,clay pottery making,58,0.5042905807495117,0.8186473250389099,30.88847266291747,0.7396987731286947,52.99478012096042,0.2614496946334839,94.140541,15.549629926681519,18,0
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.9999704360961914,diving cliff,93,testifying,354,0.9999925494194031,0.9999745488166809,inf,1.0,0.0,0.001103315269574523,97.851011,17.524436712265015,20,0
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,salsa dancing,283,0.246368408203125,pumping gas,257,pumping gas,257,0.38530874252319336,0.23653122782707214,30.667584636920544,0.7572379230485103,55.759888566758896,0.10154476016759872,89.445934,24.485174655914307,20,0
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.9583909511566162,skiing slalom,310,skiing slalom,310,0.42160844802856445,0.9559480547904968,30.850551442086388,0.6657124486124386,53.45953989777742,0.1837606579065323,85.483477,22.36548399925232,20,0
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,climbing a rope,66,0.9507429599761963,snowmobiling,324,snowmobiling,324,0.608134925365448,0.9510692358016968,33.009899800012676,0.7916107080798278,32.51549582248264,0.25698620080947876,83.712293,7.5168163776397705,8,0
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.9653770923614502,picking fruit,214,picking fruit,214,0.4887055456638336,0.9795810580253601,35.63361388177338,0.8523199634865604,17.77129076696325,0.19079001247882843,93.247886,6.2062952518463135,6,0
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.9767847657203674,doing aerobics,95,doing aerobics,95,0.5201430916786194,0.9777844548225403,31.998917843003877,0.716065365742981,41.03822578599718,0.20857982337474823,83.02958,15.75892186164856,14,0
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,catching or throwing softball,50,0.24502535164356232,arranging flowers,7,arranging flowers,7,0.4539634585380554,0.1838155835866928,31.11820245999165,0.7324987377176366,50.26435510140878,0.14267295598983765,87.276614,13.441331386566162,11,0
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,news anchoring,202,0.34536102414131165,passing American football (in game),208,passing American football (in game),208,0.34171193838119507,0.2768067419528961,31.66810472173751,0.7166601572143325,44.286350070529515,0.3157857060432434,75.090865,9.074566125869751,10,0
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,shaving head,292,0.3488383889198303,playing paintball,240,playing paintball,240,0.6981261372566223,0.3477795422077179,32.94200109412868,0.8513113083473296,33.02784603994864,0.08292929828166962,84.662024,10.639780282974243,8,0
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,writing,396,0.6547753214836121,crossing river,78,crossing river,78,0.17412129044532776,0.6645985841751099,30.572628653618775,0.7181723786333026,56.992472127278646,0.20416712760925293,73.738639,18.34915018081665,20,0
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,pumping fist,256,0.24386107921600342,skiing slalom,310,skiing slalom,310,0.5198391675949097,0.22783710062503815,32.925459788126126,0.7656670115371169,33.15388159079218,0.24775083363056183,80.184196,6.694706916809082,7,0
/work/data/kinetics400/k400_test/k400_test/test/0hu29nUZELQ_000001_000011.mp4,mowing lawn,201,mowing lawn,201,0.8848390579223633,skiing slalom,310,skiing slalom,310,0.31094852089881897,0.8977475762367249,30.67677586292371,0.8966253489550496,55.642005466037325,0.12464360147714615,89.90608,17.39110803604126,20,0
/work/data/kinetics400/k400_test/k400_test/test/11xzcHo4Ts8_000000_000010.mp4,tickling,359,arm wrestling,6,0.04522662237286568,breading or breadcrumbing,33,breading or breadcrumbing,33,0.6007823348045349,0.0502118244767189,35.4177125444418,0.8928167647800187,18.67708547935957,0.13837233185768127,98.629416,5.482244491577148,5,0
/work/data/kinetics400/k400_test/k400_test/test/0vJAFezLPhI_000021_000031.mp4,snowmobiling,324,snowmobiling,324,0.849824845790863,clean and jerk,59,clean and jerk,59,0.41833382844924927,0.9048985242843628,30.854347437687586,0.661770684317329,53.412833452012805,0.26700496673583984,94.31084,21.036240100860596,18,0
/work/data/kinetics400/k400_test/k400_test/test/0ygbcm02tLs_000002_000012.mp4,playing organ,239,playing organ,239,0.9602826833724976,presenting weather forecast,254,presenting weather forecast,254,0.349242627620697,0.9742744565010071,32.37011688905358,0.6913207660833462,37.676336924235024,0.2641403079032898,87.08655,17.555599689483643,20,0
/work/data/kinetics400/k400_test/k400_test/test/-wwCJVLbKFI_000108_000118.mp4,bending back,20,bending back,20,0.6932956576347351,playing controller,226,playing controller,226,0.5042558908462524,0.6851567029953003,30.92896732788695,0.843037139594683,52.502940587926794,0.10560797154903412,73.006008,15.83315134048462,18,0
/work/data/kinetics400/k400_test/k400_test/test/-74c73MiIes_001409_001419.mp4,assembling computer,8,assembling computer,8,0.9998052716255188,juggling fire,170,juggling fire,170,0.2500663995742798,0.9998782277107239,35.003828335328414,0.9107009747490249,20.54459230324074,0.08054148405790329,86.275911,7.18547248840332,7,0
/work/data/kinetics400/k400_test/k400_test/test/-YtHps-n5Ks_000002_000012.mp4,passing American football (in game),208,kicking field goal,174,0.3952603340148926,pumping gas,257,pumping gas,257,0.3047391474246979,0.4406864047050476,30.716341047804466,0.7181991791043293,55.13739656690141,0.2248983085155487,73.845909,18.223429203033447,20,0
/work/data/kinetics400/k400_test/k400_test/test/0IYbQ2DUi3o_000000_000010.mp4,tobogganing,360,tobogganing,360,0.9479191899299622,bartending,15,bartending,15,0.33288487792015076,0.9494977593421936,30.45476002251432,0.6530617418358864,58.560443699589484,0.2553423047065735,79.799899,20.498711824417114,20,0
/work/data/kinetics400/k400_test/k400_test/test/-CQ6GzkHHPo_000012_000022.mp4,sharpening pencil,291,sharpening pencil,291,0.7582780122756958,riding mule,272,riding mule,272,0.43915051221847534,0.7728102207183838,30.654976812994846,0.6112891309845105,55.921997991491246,0.3618527054786682,83.709697,15.72828483581543,14,0
/work/data/kinetics400/k400_test/k400_test/test/1Qd6SEAhmvM_000068_000078.mp4,making sushi,190,making sushi,190,0.9999995231628418,hurling (sport),161,making sushi,190,0.9999995231628418,0.9999995231628418,inf,1.0,0.0,0.0003965175128541887,99.991963,20.570427894592285,20,0
/work/data/kinetics400/k400_test/k400_test/test/1e0ss2JoJwY_000003_000013.mp4,trapezing,364,trapezing,364,0.9998248815536499,blowing leaves,25,blowing leaves,25,0.49072977900505066,0.9997501969337463,30.78532043066254,0.6903333683225684,54.26856249208804,0.1969819813966751,91.48987,17.340880393981934,15,0
/work/data/kinetics400/k400_test/k400_test/test/-5xauLfWsto_000030_000040.mp4,squat,330,squat,330,0.4681980013847351,surfing crowd,336,surfing crowd,336,0.49455511569976807,0.4786421060562134,31.11356320325382,0.8481503717248258,50.31807759889415,0.11945676803588867,72.706191,12.026657104492188,13,0
/work/data/kinetics400/k400_test/k400_test/test/25Hy3xB1PGE_000013_000023.mp4,pole vault,253,pole vault,253,0.9964256286621094,presenting weather forecast,254,presenting weather forecast,254,0.3187720477581024,0.9975234270095825,33.15326792207766,0.8777415514553955,31.45962696668837,0.12659232318401337,99.112131,7.8994152545928955,9,0
/work/data/kinetics400/k400_test/k400_test/test/1C4vG-FncVs_000197_000207.mp4,pushing cart,262,pushing cart,262,0.8467391729354858,snowkiting,323,snowkiting,323,0.5559632778167725,0.8952887654304504,31.318906099384947,0.7703186801334089,47.9943098449707,0.13112342357635498,96.326066,12.513299703598022,10,0
/work/data/kinetics400/k400_test/k400_test/test/00GyvomBAJc_000006_000016.mp4,arranging flowers,7,playing xylophone,252,0.1981038898229599,playing kickball,237,playing kickball,237,0.729992687702179,0.24069838225841522,31.942644432643537,0.7338205699074605,41.573435774061416,0.19791677594184875,83.823982,11.646362066268921,8,0
/work/data/kinetics400/k400_test/k400_test/test/0cLInUD5NqQ_000003_000013.mp4,high kick,152,playing cricket,227,0.6928690075874329,eating carrots,111,eating carrots,111,0.729997992515564,0.4613325595855713,31.086943442818477,0.7746830444707716,50.62744570583767,0.2561883330345154,75.311857,13.563409090042114,15,0
/work/data/kinetics400/k400_test/k400_test/test/-wcxLAk3zeA_000002_000012.mp4,drinking shots,102,sniffing,320,0.17692941427230835,presenting weather forecast,254,presenting weather forecast,254,0.6674148440361023,0.1407104879617691,31.922824890546686,0.7165541046247549,41.76359463915413,0.29436662793159485,80.109037,10.980390071868896,13,0
/work/data/kinetics400/k400_test/k400_test/test/2GVVfYCdnwA_000003_000013.mp4,hopscotch,156,climbing ladder,67,0.15608587861061096,canoeing or kayaking,42,canoeing or kayaking,42,0.32127460837364197,0.17090292274951935,34.61736159979101,0.8918746755164998,22.456610214406858,0.12919817864894867,86.567296,5.59503698348999,6,0
/work/data/kinetics400/k400_test/k400_test/test/2G6nM2VXOlE_000000_000010.mp4,biking through snow,22,biking through snow,22,0.8117391467094421,bandaging,13,bandaging,13,0.5321685075759888,0.8081880211830139,30.771279716373137,0.7580010456009144,54.44429634602864,0.21261906623840332,88.641385,19.656036615371704,19,0
/work/data/kinetics400/k400_test/k400_test/test/08Q7AK7-BwE_000034_000044.mp4,riding scooter,274,riding scooter,274,0.667549192905426,assembling computer,8,assembling computer,8,0.5364493131637573,0.6389068365097046,30.87689930599959,0.8260745634518957,53.13619233647099,0.09116913378238678,86.695412,15.958972930908203,14,0
/work/data/kinetics400/k400_test/k400_test/test/201ZYPeyY9c_000370_000380.mp4,massaging legs,195,massaging legs,195,0.6136342883110046,bartending,15,bartending,15,0.4962417781352997,0.6787438988685608,30.89667384332573,0.6939590770661865,52.89479965549045,0.34397178888320923,76.752097,10.835780382156372,12,0
/work/data/kinetics400/k400_test/k400_test/test/0J83X6wqPpU_000067_000077.mp4,using computer,373,using computer,373,0.9995712637901306,skiing slalom,310,skiing slalom,310,0.4398106634616852,0.9994072318077087,31.232117694343707,0.7909300728580554,48.96306448025174,0.2358846366405487,80.639522,11.1026029586792,13,0
/work/data/kinetics400/k400_test/k400_test/test/1V10xE5s9d4_000000_000010.mp4,trimming trees,366,trimming trees,366,0.49146825075149536,doing nails,97,doing nails,97,0.36069032549858093,0.4984230399131775,30.641610060139225,0.7830313915272505,56.09438034095293,0.22269809246063232,84.282269,17.04920792579651,20,0
/work/data/kinetics400/k400_test/k400_test/test/0K-djmb2Xvg_000106_000116.mp4,playing clarinet,225,playing clarinet,225,0.914723813533783,cleaning pool,62,cleaning pool,62,0.5291270613670349,0.9197773933410645,34.771491177270065,0.8467629068900658,21.67360944281684,0.20578435063362122,86.676274,5.99070930480957,6,0
/work/data/kinetics400/k400_test/k400_test/test/0wIbdBnfiBo_000054_000064.mp4,flying kite,130,flying kite,130,0.9436230063438416,strumming guitar,335,strumming guitar,335,0.49925997853279114,0.9419785141944885,31.34757892746801,0.697177879304699,47.678487308078346,0.3099956512451172,82.008594,13.456132888793945,11,0
/work/data/kinetics400/k400_test/k400_test/test/189gd5wJlig_000255_000265.mp4,waxing legs,389,waxing legs,389,0.217051163315773,presenting weather forecast,254,presenting weather forecast,254,0.5112277865409851,0.2249463051557541,30.887092720595945,0.703485136192653,53.01162154134114,0.31082233786582947,97.001597,13.184927940368652,15,0
/work/data/kinetics400/k400_test/k400_test/test/-7--fzZE2qk_000185_000195.mp4,peeling apples,210,peeling apples,210,0.8100482821464539,hurdling,160,hurdling,160,0.5372118353843689,0.8246287107467651,33.04824688365888,0.7128122802541819,32.22965617540147,0.24417106807231903,79.127078,12.540349006652832,9,0
/work/data/kinetics400/k400_test/k400_test/test/0PVnkFj-Db8_000240_000250.mp4,doing nails,97,doing nails,97,0.3835563361644745,golf driving,142,golf driving,142,0.350970596075058,0.3730466663837433,34.71095675529469,0.8424892385646704,21.977823703342015,0.2313181608915329,90.634731,6.69793701171875,6,0
/work/data/kinetics400/k400_test/k400_test/test/-5xEgcRn1-g_000040_000050.mp4,knitting,178,knitting,178,0.9115199446678162,vault,376,vault,376,0.47174736857414246,0.8948027491569519,31.199145280206775,0.774791588001186,49.336215549045136,0.10598541796207428,73.011517,14.925429344177246,13,0
/work/data/kinetics400/k400_test/k400_test/test/1ckv6vZNANU_000007_000017.mp4,counting money,74,counting money,74,0.40518391132354736,snowboarding,322,snowboarding,322,0.11052149534225464,0.40861251950263977,30.691108536828352,0.7814224727660222,55.45867727774161,0.2643927037715912,97.373369,17.134824514389038,20,0
/work/data/kinetics400/k400_test/k400_test/test/06btONmXJvM_000002_000012.mp4,catching or throwing frisbee,49,playing volleyball,251,0.33129286766052246,skiing slalom,310,skiing slalom,310,0.5242267847061157,0.32774850726127625,31.374771821522643,0.681412542479447,47.38088612579251,0.2993890047073364,83.720245,7.970875263214111,8,0
/work/data/kinetics400/k400_test/k400_test/test/-84w8wcPBcg_000039_000049.mp4,shredding paper,300,bookbinding,29,0.6498098373413086,playing paintball,240,playing paintball,240,0.5841919183731079,0.6522573828697205,34.193290897384216,0.8172480688397789,24.76003596214012,0.21010711789131165,86.174913,10.821062326431274,7,0
/work/data/kinetics400/k400_test/k400_test/test/-mxWlK3qiBY_000098_000108.mp4,archery,5,archery,5,0.871555507183075,making sushi,190,making sushi,190,0.29749903082847595,0.884963870048523,30.52999709650548,0.7650850174270528,57.554681007667824,0.2564671039581299,68.644777,17.77261447906494,20,0
/work/data/kinetics400/k400_test/k400_test/test/1-TE1k-bj9k_000069_000079.mp4,cutting nails,81,grooming dog,145,0.8758408427238464,disc golfing,92,disc golfing,92,0.5276412963867188,0.8746035695075989,32.26370817226571,0.8215750103116332,38.610866102430556,0.21062585711479187,86.25335,7.377058982849121,8,0
/work/data/kinetics400/k400_test/k400_test/test/-MzUbQLVWFI_000001_000011.mp4,swimming butterfly stroke,341,swimming breast stroke,340,0.8572132587432861,grinding meat,144,grinding meat,144,0.40939435362815857,0.8263418078422546,30.729624696354023,0.7923031162059263,54.96900695017418,0.16107195615768433,75.594886,17.64573049545288,20,0
/work/data/kinetics400/k400_test/k400_test/test/1DQAQ1G5YHg_000001_000011.mp4,kitesurfing,177,kitesurfing,177,0.47151443362236023,swing dancing,342,swing dancing,342,0.42892220616340637,0.4812740683555603,30.881061032559302,0.6979807540110701,53.08529774983724,0.21173712611198425,82.566561,20.84161353111267,20,0
/work/data/kinetics400/k400_test/k400_test/test/-V3YwlumSFY_000092_000102.mp4,cleaning shoes,63,shining shoes,295,0.4791092574596405,feeding goats,125,feeding goats,125,0.5727193355560303,0.48973843455314636,31.536544883373544,0.6449971085064589,45.648432861328125,0.3139803111553192,87.206055,16.74341869354248,20,0
/work/data/kinetics400/k400_test/k400_test/test/2PaJRIJ-5PA_000090_000100.mp4,cooking on campfire,72,tying knot (not on a tie),369,0.1733117699623108,hockey stop,154,hockey stop,154,0.5044184923171997,0.1618138551712036,31.718423038854535,0.8343166924723293,43.77619970929181,0.07367417961359024,80.172299,12.785417318344116,10,0
/work/data/kinetics400/k400_test/k400_test/test/-1nCh3Vk4Qk_000441_000451.mp4,washing hair,381,washing hair,381,0.2291869968175888,vault,376,vault,376,0.47493287920951843,0.24504956603050232,30.417929728368097,0.6000754138686702,59.059176636872465,0.370834618806839,72.225888,19.07304286956787,18,0
/work/data/kinetics400/k400_test/k400_test/test/-48QzkYV8bE_000045_000055.mp4,riding mechanical bull,270,riding mechanical bull,270,0.9997831583023071,skiing slalom,310,skiing slalom,310,0.4641511142253876,0.9993699789047241,30.90790414396026,0.7576229484226805,52.75819715357208,0.22655944526195526,79.8062,14.150726318359375,16,0
/work/data/kinetics400/k400_test/k400_test/test/0816XrGAr98_000016_000026.mp4,counting money,74,shuffling cards,301,0.4264809191226959,vault,376,vault,376,0.4659542143344879,0.47661635279655457,31.442685545403002,0.6566063922148645,46.645720570505404,0.3128604292869568,79.172853,17.1313214302063,20,0
/work/data/kinetics400/k400_test/k400_test/test/-rSJYwc9zfY_000029_000039.mp4,making a cake,184,making a cake,184,0.22087791562080383,snowkiting,323,snowkiting,323,0.48619648814201355,0.22985230386257172,31.369406535019415,0.7412605868501976,47.43945678032769,0.15675929188728333,81.290102,13.827401161193848,11,0
/work/data/kinetics400/k400_test/k400_test/test/1KDhttheBQg_000128_000138.mp4,stomping grapes,332,stomping grapes,332,0.9886703491210938,snowkiting,323,snowkiting,323,0.4281139373779297,0.9780946373939514,30.39524661246744,0.7591492481851125,59.368448519483024,0.24084293842315674,76.10062,17.821210861206055,20,0
/work/data/kinetics400/k400_test/k400_test/test/2JAEEVSDT2A_000060_000070.mp4,hurdling,160,hurdling,160,0.9757988452911377,ice climbing,162,ice climbing,162,0.5403173565864563,0.9764407873153687,31.24178781717474,0.7370617949814375,48.85416323287399,0.1535300612449646,83.669247,14.114905834197998,12,0
/work/data/kinetics400/k400_test/k400_test/test/-BrNqmFy-6Y_000009_000019.mp4,flipping pancake,129,flipping pancake,129,0.4408099055290222,skiing slalom,310,skiing slalom,310,0.4901464581489563,0.4738783836364746,31.15276384116929,0.7571420963029257,49.86593616626881,0.3211083710193634,97.289309,15.132297039031982,18,0
/work/data/kinetics400/k400_test/k400_test/test/-LQav7yKBik_000028_000038.mp4,feeding birds,123,drop kicking,105,0.303322434425354,bookbinding,29,bookbinding,29,0.5334292650222778,0.23608818650245667,30.96731791434238,0.836402872984943,52.04135184582369,0.2247399389743805,92.431958,10.73879075050354,13,0
/work/data/kinetics400/k400_test/k400_test/test/-2GDsxwm-hw_000501_000511.mp4,scuba diving,286,scuba diving,286,0.9703714847564697,clean and jerk,59,clean and jerk,59,0.2675893008708954,0.9742963314056396,30.930803394687203,0.6747949196189769,52.48074861088506,0.2086438685655594,76.724713,21.12303352355957,20,0
/work/data/kinetics400/k400_test/k400_test/test/1ZmrFaI7G6c_000000_000010.mp4,throwing ball,357,throwing ball,357,0.8216386437416077,sled dog racing,315,sled dog racing,315,0.582472026348114,0.8650556206703186,32.232739772004514,0.7993347789756691,38.887174029063786,0.20383474230766296,80.624063,7.643645524978638,8,0
/work/data/kinetics400/k400_test/k400_test/test/0hz5X1SVWr0_000001_000011.mp4,cheerleading,55,cheerleading,55,0.22876127064228058,skiing slalom,310,skiing slalom,310,0.4395066797733307,0.25991010665893555,31.49407068788648,0.7847891119194886,46.097066840277776,0.2062898427248001,86.92516,10.007131338119507,11,0
/work/data/kinetics400/k400_test/k400_test/test/-G8N5FxjZbw_000001_000011.mp4,playing bagpipes,219,playing bagpipes,219,0.9989233016967773,snowboarding,322,snowboarding,322,0.45211857557296753,0.9986545443534851,30.41193676481808,0.8420782590929944,59.14073047327112,0.08576297014951706,77.558458,17.68781089782715,20,0
/work/data/kinetics400/k400_test/k400_test/test/1Hih0lS2g2Y_000561_000571.mp4,tasting food,353,tasting food,353,0.09222669899463654,riding mule,272,riding mule,272,0.5764531493186951,0.09274131804704666,31.092570203841888,0.682110680282107,50.561894774260345,0.26276177167892456,76.367303,13.694514513015747,11,0
/work/data/kinetics400/k400_test/k400_test/test/0BSttGHc6jw_000015_000025.mp4,playing clarinet,225,playing clarinet,225,0.7516952753067017,bandaging,13,bandaging,13,0.541144609451294,0.8645200133323669,32.19347647567995,0.7903351027084382,39.24033562759759,0.18831196427345276,76.153912,10.348055601119995,11,0
/work/data/kinetics400/k400_test/k400_test/test/0gsLHz1zn3U_000003_000013.mp4,garbage collecting,136,testifying,354,0.4152631163597107,zumba,399,zumba,399,0.5531637072563171,0.296387255191803,31.306482504391955,0.7147673201745979,48.131800775891634,0.3085133731365204,73.793159,9.188704490661621,10,0
/work/data/kinetics400/k400_test/k400_test/test/0c4ItGOJBwk_000040_000050.mp4,snorkeling,321,snorkeling,321,0.9664665460586548,playing organ,239,playing organ,239,0.2545429766178131,0.9637526869773865,30.692917030321446,0.5916263936447937,55.43558792679398,0.4549948573112488,71.925173,17.453614234924316,20,0
/work/data/kinetics400/k400_test/k400_test/test/1ZOBqk74SCI_000015_000025.mp4,decorating the christmas tree,89,decorating the christmas tree,89,0.40289798378944397,blasting sand,23,blasting sand,23,0.5237826108932495,0.4394484758377075,31.319375186205885,0.7383260025121655,47.989126200380454,0.2690848112106323,78.831059,8.78591251373291,10,0
/work/data/kinetics400/k400_test/k400_test/test/-7-31bXtcik_000096_000106.mp4,gymnastics tumbling,147,gymnastics tumbling,147,0.967074990272522,sanding floor,284,sanding floor,284,0.658273458480835,0.9627707600593567,32.24632810733981,0.7663217899978768,38.76569282475224,0.162227064371109,96.412417,11.23357343673706,8,0
/work/data/kinetics400/k400_test/k400_test/test/25gW43H8ENY_000002_000012.mp4,high kick,152,high kick,152,0.3401564955711365,snowmobiling,324,snowmobiling,324,0.3899860978126526,0.4169008731842041,30.548703097874142,0.8228112232302586,57.307313680013024,0.11608924716711044,79.510063,18.0854971408844,20,0
/work/data/kinetics400/k400_test/k400_test/test/0i1X-DnjxWQ_000002_000012.mp4,petting cat,213,petting cat,213,0.9673603773117065,riding mountain bike,271,riding mountain bike,271,0.5187365412712097,0.9564083218574524,31.635602689011932,0.7448775412826312,44.61902664103836,0.20178596675395966,80.560932,8.744105339050293,9,0
/work/data/kinetics400/k400_test/k400_test/test/0rGYftNHe0I_000003_000013.mp4,mopping floor,198,mopping floor,198,0.4771837592124939,bartending,15,bartending,15,0.43427056074142456,0.4814683794975281,30.56909840126885,0.625163659098475,57.03881846901223,0.2935636639595032,81.099542,20.407209157943726,20,0
