video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.09759286046028137,javelin throw,166,javelin throw,166,0.6872522234916687,0.08649437874555588,32.218380689492406,0.7305272321303977,39.01595951334635,0.25803253054618835,86.319997,10.265979051589966,9,0
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.5700225234031677,tapping pen,351,tapping pen,351,0.28737613558769226,0.5545669794082642,31.416166088022056,0.6735249119981819,46.93142618589048,0.2178318202495575,82.390917,19.95962643623352,16,0
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,high jump,151,0.2896277904510498,braiding hair,32,braiding hair,32,0.09148716181516647,0.29244711995124817,31.309526344737723,0.7417265980029829,48.098078452781394,0.13596650958061218,88.114113,20.26398253440857,15,0
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,news anchoring,202,0.043100934475660324,riding scooter,274,riding scooter,274,0.6635441184043884,0.039439085870981216,31.487624753216032,0.6866322264976206,46.16553634982639,0.30044692754745483,78.94934,18.357178688049316,18,0
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,blowing out candles,27,0.10110463947057724,breading or breadcrumbing,33,breading or breadcrumbing,33,0.5113147497177124,0.11368901282548904,31.96344023049317,0.815468553154125,41.37484099889684,0.09003184735774994,83.586402,19.169992923736572,15,0
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,playing bass guitar,221,0.16785688698291779,vault,376,vault,376,0.24252082407474518,0.18461431562900543,30.728147017141616,0.713914437790062,54.98771323875145,0.19865521788597107,78.445209,21.329444408416748,20,0
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,pushing car,261,0.03848280385136604,playing tennis,246,playing tennis,246,0.701665997505188,0.03935697674751282,32.89740884060632,0.7579544310830961,33.36871454903978,0.24856071174144745,81.027212,9.82919192314148,8,0
/work/data/kinetics400/k400_test/k400_test/test/0hu29nUZELQ_000001_000011.mp4,mowing lawn,201,celebrating,51,0.17944857478141785,waxing eyebrows,388,waxing eyebrows,388,0.27529263496398926,0.1805000901222229,30.588176563120054,0.8959669942573145,56.78880167643229,0.12544064223766327,89.273965,20.304073095321655,20,0
/work/data/kinetics400/k400_test/k400_test/test/11xzcHo4Ts8_000000_000010.mp4,tickling,359,blowing glass,24,0.18934902548789978,golf putting,143,golf putting,143,0.5413908362388611,0.18948093056678772,30.88726608013797,0.7703454621936403,53.00950549165702,0.22066350281238556,91.472444,16.245458602905273,16,0
/work/data/kinetics400/k400_test/k400_test/test/0vJAFezLPhI_000021_000031.mp4,snowmobiling,324,snowmobiling,324,0.2298860400915146,bandaging,13,bandaging,13,0.5060940980911255,0.2334636002779007,31.39568684849525,0.6892364715921921,47.15325483308015,0.26010873913764954,93.970996,16.666226148605347,11,0
/work/data/kinetics400/k400_test/k400_test/test/0ygbcm02tLs_000002_000012.mp4,playing organ,239,playing organ,239,0.9494028091430664,skiing slalom,310,skiing slalom,310,0.46538618206977844,0.9518686532974243,32.72376557587931,0.6967050646287609,34.72992162822205,0.25877732038497925,88.012125,18.794811010360718,18,0
/work/data/kinetics400/k400_test/k400_test/test/-wwCJVLbKFI_000108_000118.mp4,bending back,20,decorating the christmas tree,89,0.10266892611980438,cutting nails,81,cutting nails,81,0.425697922706604,0.09750063717365265,31.18841072636936,0.8419716130968682,49.45831180826823,0.10140600055456161,76.967388,20.934637546539307,20,0
/work/data/kinetics400/k400_test/k400_test/test/-74c73MiIes_001409_001419.mp4,assembling computer,8,assembling computer,8,0.6508576273918152,tai chi,346,tai chi,346,0.40745365619659424,0.6264803409576416,31.160285812133143,0.8173966365375943,49.77964322464555,0.14458586275577545,79.652966,18.826762914657593,18,0
/work/data/kinetics400/k400_test/k400_test/test/-YtHps-n5Ks_000002_000012.mp4,passing American football (in game),208,kicking field goal,174,0.5416815876960754,cleaning pool,62,cleaning pool,62,0.5383078455924988,0.48958703875541687,33.17545739766434,0.8047323725980761,31.299299734769292,0.17595437169075012,81.895262,8.533995389938354,7,0
/work/data/kinetics400/k400_test/k400_test/test/0IYbQ2DUi3o_000000_000010.mp4,tobogganing,360,tobogganing,360,0.4240536093711853,trimming or shaving beard,365,trimming or shaving beard,365,0.5621050596237183,0.4116576611995697,31.014021941052512,0.6743407487150023,51.484697664614075,0.24298813939094543,80.962198,16.87599492073059,12,0
/work/data/kinetics400/k400_test/k400_test/test/-CQ6GzkHHPo_000012_000022.mp4,sharpening pencil,291,sharpening pencil,291,0.3501355051994324,climbing tree,68,climbing tree,68,0.3581750988960266,0.33443766832351685,30.985706541348602,0.6215117624222345,51.82146742757161,0.33975985646247864,85.252048,25.582242250442505,20,0
/work/data/kinetics400/k400_test/k400_test/test/1Qd6SEAhmvM_000068_000078.mp4,making sushi,190,making sushi,190,0.9212404489517212,balloon blowing,12,balloon blowing,12,0.4553510248661041,0.9346414804458618,31.26989055794042,0.7293964928467659,48.53905368268048,0.16318586468696594,93.947155,16.598732471466064,12,0
/work/data/kinetics400/k400_test/k400_test/test/1e0ss2JoJwY_000003_000013.mp4,trapezing,364,welding,391,0.8267360925674438,brushing teeth,37,brushing teeth,37,0.06936267763376236,0.8408979177474976,30.809884471687205,0.6919937102017164,53.9624816148546,0.19492250680923462,91.310387,24.43136715888977,20,0
/work/data/kinetics400/k400_test/k400_test/test/-5xauLfWsto_000030_000040.mp4,squat,330,squat,330,0.039185963571071625,waxing eyebrows,388,waxing eyebrows,388,0.4771200120449066,0.034989431500434875,31.64649032343373,0.8570137399852568,44.50730815475536,0.10942894220352173,77.254099,13.29442048072815,13,0
/work/data/kinetics400/k400_test/k400_test/test/25Hy3xB1PGE_000013_000023.mp4,pole vault,253,pole vault,253,0.2881332039833069,braiding hair,32,braiding hair,32,0.17980270087718964,0.28756338357925415,30.715698007585974,0.8195701969014797,55.145561116536456,0.1653129756450653,98.178953,20.28339147567749,20,0
/work/data/kinetics400/k400_test/k400_test/test/1C4vG-FncVs_000197_000207.mp4,pushing cart,262,unboxing,371,0.16740360856056213,stretching arm,333,stretching arm,333,0.39413124322891235,0.16872604191303253,30.765718877643987,0.7471441612116618,54.514053129973234,0.13585856556892395,95.595616,26.09149193763733,20,0
/work/data/kinetics400/k400_test/k400_test/test/00GyvomBAJc_000006_000016.mp4,arranging flowers,7,blowing glass,24,0.05572137236595154,baby waking up,10,baby waking up,10,0.2633901536464691,0.05857758969068527,30.775545041372155,0.6663498642255401,54.39085136131004,0.21203891932964325,83.284431,24.530686140060425,20,0
/work/data/kinetics400/k400_test/k400_test/test/0cLInUD5NqQ_000003_000013.mp4,high kick,152,parkour,207,0.14142650365829468,massaging legs,195,massaging legs,195,0.22125732898712158,0.13264739513397217,31.58187058620381,0.7869424019489945,45.174494574652776,0.24610359966754913,79.195459,13.2686448097229,13,0
/work/data/kinetics400/k400_test/k400_test/test/-wcxLAk3zeA_000002_000012.mp4,drinking shots,102,extinguishing fire,121,0.44936031103134155,golf chipping,141,golf chipping,141,0.0983426496386528,0.34177306294441223,31.88325445649435,0.7328146953490552,42.14585951816888,0.28646549582481384,81.903792,19.743279695510864,20,0
/work/data/kinetics400/k400_test/k400_test/test/2GVVfYCdnwA_000003_000013.mp4,hopscotch,156,eating chips,112,0.06688213348388672,golf chipping,141,golf chipping,141,0.19602563977241516,0.035872671753168106,32.619669294292905,0.834475432838817,35.572421645810415,0.15822064876556396,85.070546,8.264420509338379,8,0
/work/data/kinetics400/k400_test/k400_test/test/2G6nM2VXOlE_000000_000010.mp4,biking through snow,22,biking through snow,22,0.08183486014604568,catching or throwing softball,50,catching or throwing softball,50,0.6663484573364258,0.08278494328260422,30.991097554708933,0.7586273699889424,51.75717996554904,0.2102828025817871,88.662308,20.08290386199951,16,0
/work/data/kinetics400/k400_test/k400_test/test/08Q7AK7-BwE_000034_000044.mp4,riding scooter,274,passing American football (not in game),209,0.059805937111377716,waxing eyebrows,388,waxing eyebrows,388,0.2512795925140381,0.058925312012434006,31.290040778205555,0.8337594053454073,48.31436579047309,0.08430079370737076,88.869442,24.79080295562744,20,0
/work/data/kinetics400/k400_test/k400_test/test/201ZYPeyY9c_000370_000380.mp4,massaging legs,195,waxing chest,387,0.09199298918247223,riding mule,272,riding mule,272,0.49681204557418823,0.09360256046056747,30.91393812524243,0.686935781318706,52.684947102864584,0.34164106845855713,79.136505,14.771319150924683,15,0
/work/data/kinetics400/k400_test/k400_test/test/0J83X6wqPpU_000067_000077.mp4,using computer,373,using computer,373,0.5919362902641296,riding camel,268,riding camel,268,0.44959205389022827,0.5740858316421509,30.881352320362275,0.7759714853057406,53.08173735894097,0.2404269427061081,81.736891,20.156198501586914,20,0
/work/data/kinetics400/k400_test/k400_test/test/1V10xE5s9d4_000000_000010.mp4,trimming trees,366,decorating the christmas tree,89,0.23064640164375305,exercising arm,119,exercising arm,119,0.278562068939209,0.18277336657047272,30.778605466260466,0.784016227309251,54.35253623529128,0.21817509829998016,85.808116,19.805065155029297,20,0
/work/data/kinetics400/k400_test/k400_test/test/0K-djmb2Xvg_000106_000116.mp4,playing clarinet,225,playing saxophone,244,0.13662651181221008,javelin throw,166,javelin throw,166,0.5474374890327454,0.14254604279994965,32.6695869977877,0.7673183284163037,35.16589387116609,0.2462753802537918,82.912034,8.835705041885376,8,0
/work/data/kinetics400/k400_test/k400_test/test/0wIbdBnfiBo_000054_000064.mp4,flying kite,130,shooting goal (soccer),297,0.06941436976194382,massaging legs,195,massaging legs,195,0.622692346572876,0.06668783724308014,31.242928341084845,0.6807515371829083,48.84133506492332,0.3089906573295593,81.95183,18.09028673171997,14,0
/work/data/kinetics400/k400_test/k400_test/test/189gd5wJlig_000255_000265.mp4,waxing legs,389,welding,391,0.04411688074469566,javelin throw,166,javelin throw,166,0.4861656129360199,0.05190202593803406,30.835447783861596,0.7119973102488283,53.645782253689234,0.3114784359931946,96.403282,18.42834496498108,18,0
/work/data/kinetics400/k400_test/k400_test/test/-7--fzZE2qk_000185_000195.mp4,peeling apples,210,cooking egg,71,0.17543084919452667,flying kite,130,flying kite,130,0.47913607954978943,0.1984623819589615,32.72476629451325,0.680449799777034,34.721919943350336,0.2546958327293396,79.18965,13.84855318069458,9,0
/work/data/kinetics400/k400_test/k400_test/test/0PVnkFj-Db8_000240_000250.mp4,doing nails,97,doing nails,97,0.04064134880900383,golf chipping,141,golf chipping,141,0.5495256185531616,0.04091097414493561,32.19957114380255,0.7606864188408605,39.18530635579427,0.2871765196323395,86.698763,11.723264694213867,11,0
/work/data/kinetics400/k400_test/k400_test/test/-5xEgcRn1-g_000040_000050.mp4,knitting,178,knitting,178,0.3303755521774292,biking through snow,22,biking through snow,22,0.5334487557411194,0.31277671456336975,31.178604086911523,0.7710670011136094,49.57011793687609,0.10311739146709442,73.640704,17.651095151901245,14,0
/work/data/kinetics400/k400_test/k400_test/test/1ckv6vZNANU_000007_000017.mp4,counting money,74,shining shoes,295,0.0682695135474205,deadlifting,88,deadlifting,88,0.3326086103916168,0.0583818256855011,31.12787938121449,0.8084218243714554,50.15248107910156,0.25019776821136475,96.315313,19.615112781524658,20,0
/work/data/kinetics400/k400_test/k400_test/test/06btONmXJvM_000002_000012.mp4,catching or throwing frisbee,49,mopping floor,198,0.1312153935432434,braiding hair,32,braiding hair,32,0.6337718367576599,0.13331659138202667,31.10965622719309,0.6593177721805591,50.36336483776341,0.3073977828025818,83.736553,21.865256547927856,17,0
/work/data/kinetics400/k400_test/k400_test/test/-84w8wcPBcg_000039_000049.mp4,shredding paper,300,shredding paper,300,0.0825619027018547,catching or throwing softball,50,catching or throwing softball,50,0.5936295390129089,0.09008385986089706,31.30651759430904,0.6874720622451084,48.13141188444914,0.2661709189414978,80.728816,17.684322595596313,13,0
/work/data/kinetics400/k400_test/k400_test/test/-mxWlK3qiBY_000098_000108.mp4,archery,5,archery,5,0.3511591851711273,doing nails,97,doing nails,97,0.4873274862766266,0.34169530868530273,32.10018113866716,0.8176409179397413,40.092417757764274,0.22962281107902527,75.052397,10.447175741195679,9,0
/work/data/kinetics400/k400_test/k400_test/test/1-TE1k-bj9k_000069_000079.mp4,cutting nails,81,grooming dog,145,0.09927886724472046,disc golfing,92,disc golfing,92,0.599634051322937,0.10055695474147797,32.649396863642785,0.8307842545450269,35.32975896538628,0.20494385063648224,87.556922,8.522236824035645,8,0
/work/data/kinetics400/k400_test/k400_test/test/-MzUbQLVWFI_000001_000011.mp4,swimming butterfly stroke,341,jumping into pool,172,0.5769720673561096,braiding hair,32,braiding hair,32,0.11760495603084564,0.5642332434654236,30.824875966096915,0.7933954754568446,53.77652862291438,0.16290758550167084,77.536281,20.204604625701904,20,0
/work/data/kinetics400/k400_test/k400_test/test/1DQAQ1G5YHg_000001_000011.mp4,kitesurfing,177,jumping into pool,172,0.5070428252220154,shining shoes,295,shining shoes,295,0.4006541669368744,0.5208320021629333,30.932810100934717,0.6921096360929477,52.45650489524559,0.21039772033691406,83.400516,23.852447748184204,20,0
/work/data/kinetics400/k400_test/k400_test/test/-V3YwlumSFY_000092_000102.mp4,cleaning shoes,63,shining shoes,295,0.21284550428390503,flying kite,130,flying kite,130,0.48734310269355774,0.20851875841617584,32.01321186118357,0.6721265610741852,40.90337791612413,0.3038492500782013,88.654725,14.903996467590332,15,0
/work/data/kinetics400/k400_test/k400_test/test/2PaJRIJ-5PA_000090_000100.mp4,cooking on campfire,72,playing didgeridoo,229,0.045400962233543396,snowkiting,323,snowkiting,323,0.5897205471992493,0.04089590907096863,31.80637819042067,0.8342693682803783,42.89854297101056,0.07331117987632751,80.875595,14.74291706085205,10,0
/work/data/kinetics400/k400_test/k400_test/test/-1nCh3Vk4Qk_000441_000451.mp4,washing hair,381,grooming dog,145,0.03677055984735489,javelin throw,166,javelin throw,166,0.4869411587715149,0.035444945096969604,31.601157185856064,0.6555335686438963,44.97432379376447,0.32813072204589844,75.978498,15.112587451934814,11,0
/work/data/kinetics400/k400_test/k400_test/test/-48QzkYV8bE_000045_000055.mp4,riding mechanical bull,270,riding mechanical bull,270,0.0825032964348793,golf chipping,141,golf chipping,141,0.39284104108810425,0.08012475073337555,30.935170884633404,0.7547855124746112,52.42799778447259,0.221575066447258,80.323036,20.4649817943573,20,0
/work/data/kinetics400/k400_test/k400_test/test/0816XrGAr98_000016_000026.mp4,counting money,74,shining shoes,295,0.0379486009478569,playing kickball,237,playing kickball,237,0.38060298562049866,0.04066747426986694,32.25433585181088,0.7013114823902096,38.69428050853588,0.29664334654808044,81.110886,13.064698934555054,13,0
/work/data/kinetics400/k400_test/k400_test/test/-rSJYwc9zfY_000029_000039.mp4,making a cake,184,blowing out candles,27,0.25095731019973755,clean and jerk,59,clean and jerk,59,0.23618829250335693,0.2516338527202606,31.258444654208656,0.7255106505220942,48.667147893835,0.15732479095458984,82.081541,18.01052951812744,13,0
/work/data/kinetics400/k400_test/k400_test/test/1KDhttheBQg_000128_000138.mp4,stomping grapes,332,tossing coin,361,0.10951326787471771,snowkiting,323,snowkiting,323,0.5352532267570496,0.0899396613240242,32.74110750250322,0.8390865057478365,34.59151718629437,0.20209255814552307,82.132042,10.890443086624146,8,0
/work/data/kinetics400/k400_test/k400_test/test/2JAEEVSDT2A_000060_000070.mp4,hurdling,160,hurdling,160,0.9344910383224487,ice climbing,162,ice climbing,162,0.4618234932422638,0.9360067248344421,30.90723759207604,0.7139466946092841,52.766295063160086,0.15925540030002594,83.946756,23.481296062469482,20,0
/work/data/kinetics400/k400_test/k400_test/test/-BrNqmFy-6Y_000009_000019.mp4,flipping pancake,129,punching bag,258,0.019724402576684952,javelin throw,166,javelin throw,166,0.45022615790367126,0.017917189747095108,31.823421639256658,0.7888250493063201,42.73052187319155,0.30188238620758057,96.626867,15.61787486076355,16,0
/work/data/kinetics400/k400_test/k400_test/test/-LQav7yKBik_000028_000038.mp4,feeding birds,123,welding,391,0.7219740748405457,eating carrots,111,eating carrots,111,0.5224185585975647,0.6964195370674133,31.03533978120779,0.8418524061671926,51.232598387164835,0.22781817615032196,91.950552,18.981297492980957,20,0
/work/data/kinetics400/k400_test/k400_test/test/-2GDsxwm-hw_000501_000511.mp4,scuba diving,286,jumping into pool,172,0.40839478373527527,shining shoes,295,shining shoes,295,0.3851083219051361,0.400709867477417,30.860103749325944,0.6638694552723703,53.34208485695168,0.21002332866191864,76.546986,24.06022572517395,20,0
/work/data/kinetics400/k400_test/k400_test/test/1ZmrFaI7G6c_000000_000010.mp4,throwing ball,357,punching bag,258,0.06335475295782089,ice climbing,162,ice climbing,162,0.7451200485229492,0.05205889418721199,32.83692631899872,0.8069159539476105,33.83667881408608,0.19657109677791595,83.424306,9.025209188461304,8,0
/work/data/kinetics400/k400_test/k400_test/test/0hz5X1SVWr0_000001_000011.mp4,cheerleading,55,dancing gangnam style,86,0.1141953393816948,golf chipping,141,golf chipping,141,0.4520021975040436,0.1167232021689415,32.21572680946717,0.8098330699321012,39.03980861183449,0.19306690990924835,88.361265,8.567026853561401,8,0
/work/data/kinetics400/k400_test/k400_test/test/-G8N5FxjZbw_000001_000011.mp4,playing bagpipes,219,playing bagpipes,219,0.4527285099029541,baby waking up,10,baby waking up,10,0.33381882309913635,0.5462018847465515,30.73519976971572,0.8455227983467124,54.89848806423611,0.08361732959747314,80.429704,20.59221839904785,20,0
/work/data/kinetics400/k400_test/k400_test/test/1Hih0lS2g2Y_000561_000571.mp4,tasting food,353,dying hair,108,0.02922145090997219,riding mule,272,riding mule,272,0.2455972135066986,0.028135361149907112,31.522467375319124,0.6919100266323627,45.796640780978734,0.24876780807971954,78.539567,14.22427773475647,10,0
/work/data/kinetics400/k400_test/k400_test/test/0BSttGHc6jw_000015_000025.mp4,playing clarinet,225,playing bass guitar,221,0.31926944851875305,bandaging,13,bandaging,13,0.08971843868494034,0.3064258098602295,31.948306229961716,0.7857407706861407,41.51927275481047,0.1914445012807846,78.664167,20.44833493232727,20,0
/work/data/kinetics400/k400_test/k400_test/test/0gsLHz1zn3U_000003_000013.mp4,garbage collecting,136,tying tie,370,0.09437683969736099,feeding goats,125,feeding goats,125,0.5463581085205078,0.08873177319765091,34.55813975019011,0.8321752159718736,22.764933491941015,0.26108473539352417,83.639823,7.673722743988037,7,0
/work/data/kinetics400/k400_test/k400_test/test/0c4ItGOJBwk_000040_000050.mp4,snorkeling,321,jumping into pool,172,0.1923774778842926,building cabinet,38,building cabinet,38,0.5271673202514648,0.20493879914283752,30.84853418500245,0.5888648517467876,53.484377119904195,0.44830241799354553,73.318083,17.15764093399048,17,0
/work/data/kinetics400/k400_test/k400_test/test/1ZOBqk74SCI_000015_000025.mp4,decorating the christmas tree,89,decorating the christmas tree,89,0.18931211531162262,golf putting,143,golf putting,143,0.42114943265914917,0.18994058668613434,30.761213123359212,0.7153128563456848,54.5706401694857,0.27643468976020813,76.859575,20.13441228866577,20,0
/work/data/kinetics400/k400_test/k400_test/test/-7-31bXtcik_000096_000106.mp4,gymnastics tumbling,147,extinguishing fire,121,0.07245680689811707,braiding hair,32,braiding hair,32,0.3350563943386078,0.06977444142103195,30.79287378755791,0.6938688749913521,54.17425929881908,0.18767675757408142,95.157141,23.4280207157135,20,0
/work/data/kinetics400/k400_test/k400_test/test/25gW43H8ENY_000002_000012.mp4,high kick,152,high kick,152,0.1456030011177063,massaging legs,195,massaging legs,195,0.2914130985736847,0.13410401344299316,31.191264404234396,0.8381113398648893,49.425824236834494,0.10906897485256195,82.485549,16.484166145324707,16,0
/work/data/kinetics400/k400_test/k400_test/test/0i1X-DnjxWQ_000002_000012.mp4,petting cat,213,petting cat,213,0.16442564129829407,disc golfing,92,disc golfing,92,0.4365769922733307,0.17280709743499756,31.42166217616992,0.7334781844609142,46.87207104300652,0.20316997170448303,80.028931,12.155561685562134,11,0
/work/data/kinetics400/k400_test/k400_test/test/0rGYftNHe0I_000003_000013.mp4,mopping floor,198,cleaning floor,60,0.2841094732284546,passing American football (in game),208,passing American football (in game),208,0.5440224409103394,0.28207123279571533,31.327835740973008,0.6577127985517974,47.895728880705654,0.27171921730041504,83.232231,17.442866325378418,14,0
