video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.8868390321731567,playing controller,226,playing controller,226,0.6463402509689331,0.89174884557724,34.30810005535615,0.8635451278093033,24.114061008029513,0.07362641394138336,89.424664,28.290061235427856,11,0
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.9205352067947388,playing cards,222,playing cards,222,0.5368396043777466,0.9190819263458252,33.415256352442164,0.7826289169587234,29.617931586371526,0.19486072659492493,87.158368,55.21366596221924,19,0
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.8977283239364624,cleaning gutters,61,cleaning gutters,61,0.526298999786377,0.9028704166412354,34.607804776138614,0.8464819504878004,22.506081294307002,0.0745343416929245,94.130736,53.40790915489197,18,0
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.9174225330352783,drinking beer,101,drinking beer,101,0.7728589773178101,0.9219851493835449,35.0814330980553,0.8231751881432916,20.180738321940105,0.10792684555053711,92.681237,38.536532402038574,13,0
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,playing flute,231,0.27511879801750183,tango dancing,348,tango dancing,348,0.5463864207267761,0.3242115378379822,34.34289975797797,0.8620695668690652,23.921608864113136,0.07234656810760498,95.001845,32.180713176727295,11,0
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.9095942974090576,tying bow tie,368,making pizza,188,0.5898534059524536,0.9086851477622986,33.269672089397744,0.856450221435899,30.627613075282795,0.09348967671394348,93.504333,57.964584827423096,20,0
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.8954276442527771,barbequing,14,barbequing,14,0.37169668078422546,0.9008886814117432,33.36064378140844,0.8627417106258934,29.99272894965278,0.06830623745918274,91.029409,60.70675563812256,20,0
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,answering questions,2,0.8033525347709656,drumming fingers,106,answering questions,2,0.3430652916431427,0.7740195393562317,35.10263390871395,0.7877297224396923,20.082462745949073,0.19064873456954956,89.004521,55.63642764091492,20,0
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.9140099883079529,passing American football (in game),208,riding unicycle,275,0.6296579241752625,0.9072898626327515,33.47281567201879,0.8043747366794578,29.227979473039216,0.20148424804210663,96.096462,63.783291816711426,20,0
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.8600680232048035,playing cards,222,testifying,354,0.42115506529808044,0.8828164935112,33.07078380207981,0.8118671401349026,32.06283947172619,0.17542250454425812,90.504398,59.4935188293457,20,0
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,swing dancing,342,0.6290834546089172,testifying,354,swing dancing,342,0.41124045848846436,0.7705339193344116,34.82649959572675,0.8846248370545666,21.400819363064237,0.05299832671880722,96.356107,34.855844259262085,10,0
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.8658398389816284,eating cake,110,eating cake,110,0.3914947509765625,0.86649489402771,34.344284308045204,0.8399495647064688,23.91398376464844,0.0725025087594986,91.123998,40.75033688545227,13,0
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,climbing a rope,66,0.8986636996269226,tying bow tie,368,tying bow tie,368,0.5882694125175476,0.8938152194023132,32.331724271379585,0.7320568205010993,38.01088083526235,0.2728969156742096,88.201386,54.897907972335815,19,0
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.9153884649276733,drinking beer,101,pushing wheelchair,263,0.3278818428516388,0.9156048893928528,35.662029188974145,0.8762770997370096,17.655395146122686,0.12597239017486572,96.491115,25.75899624824524,8,0
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.9206637144088745,bending metal,21,bending metal,21,0.40119826793670654,0.9135738015174866,35.54511077454733,0.8583703031937414,18.137159966362848,0.09790074825286865,89.322132,24.579305410385132,8,0
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,playing kickball,237,0.79838627576828,vault,376,catching or throwing softball,50,0.38429370522499084,0.7755270600318909,33.47792414937811,0.840796265598774,29.1936196786386,0.07412417978048325,93.544424,61.944363594055176,20,0
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,shaking head,289,0.8448734283447266,waxing eyebrows,388,waxing eyebrows,388,0.5780280828475952,0.8297359347343445,32.9205998593183,0.7727876887250428,33.19100287543403,0.2598998546600342,89.727843,36.74413847923279,12,0
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,massaging person's head,196,0.9048374891281128,waxing legs,389,fixing hair,128,0.2447224259376526,0.8885682821273804,34.3075279732913,0.8714083148977597,24.117237684461806,0.06113255396485329,92.569892,57.81840634346008,19,0
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,answering questions,2,0.3116815686225891,reading newspaper,265,reading newspaper,265,0.4963656961917877,0.3224978744983673,33.32307321782362,0.8012646162377877,30.25331986038773,0.163564994931221,91.764784,38.95251250267029,14,0
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,shaking head,289,0.19024865329265594,setting table,287,setting table,287,0.5748398303985596,0.172468364238739,34.72581958700292,0.8391565602870158,21.902737697187927,0.1828896701335907,93.989604,24.066083908081055,8,0
/work/data/kinetics400/k400_test/k400_test/test/0hu29nUZELQ_000001_000011.mp4,mowing lawn,201,mowing lawn,201,0.8939821124076843,unloading truck,372,mowing lawn,201,0.5725513696670532,0.9058013558387756,32.470800243428066,0.9223734542686847,36.81292588975695,0.12406332045793533,97.763379,60.246734380722046,20,0
/work/data/kinetics400/k400_test/k400_test/test/11xzcHo4Ts8_000000_000010.mp4,tickling,359,tickling,359,0.78569096326828,cartwheeling,45,cartwheeling,45,0.542256772518158,0.6668424606323242,32.75547315192037,0.8099460999854889,34.477283950617284,0.1995299756526947,98.729752,37.43808960914612,12,0
/work/data/kinetics400/k400_test/k400_test/test/0vJAFezLPhI_000021_000031.mp4,snowmobiling,324,snowmobiling,324,0.914736270904541,kitesurfing,177,snowmobiling,324,0.6364140510559082,0.9115773439407349,34.26027668507223,0.8327611065008788,24.381066125940393,0.09685295075178146,99.296517,62.89306926727295,20,0
/work/data/kinetics400/k400_test/k400_test/test/0ygbcm02tLs_000002_000012.mp4,playing organ,239,playing organ,239,0.8825178146362305,playing ukulele,249,playing ukulele,249,0.7002807855606079,0.8855153322219849,35.34126765935886,0.7824016579605899,19.008751574857737,0.221235990524292,98.240901,31.050084590911865,10,0
/work/data/kinetics400/k400_test/k400_test/test/-wwCJVLbKFI_000108_000118.mp4,bending back,20,bending back,20,0.8022302985191345,springboard diving,329,bending back,20,0.28171825408935547,0.8066163063049316,33.631759958844,0.9098249137181983,28.177623697916665,0.05380553752183914,90.921752,61.808347940444946,20,0
/work/data/kinetics400/k400_test/k400_test/test/-74c73MiIes_001409_001419.mp4,assembling computer,8,assembling computer,8,0.8955172300338745,texting,355,assembling computer,8,0.5925152897834778,0.9019671082496643,33.76762894025981,0.9052071787268623,27.309733796296296,0.07325174659490585,91.539489,56.59102272987366,20,0
/work/data/kinetics400/k400_test/k400_test/test/-YtHps-n5Ks_000002_000012.mp4,passing American football (in game),208,kicking field goal,174,0.7743704319000244,playing keyboard,236,playing keyboard,236,0.6255599856376648,0.7828903198242188,33.09215577642184,0.8069085069462345,31.905443304357394,0.18687871098518372,91.031464,56.82167840003967,20,0
/work/data/kinetics400/k400_test/k400_test/test/0IYbQ2DUi3o_000000_000010.mp4,tobogganing,360,tobogganing,360,0.882953941822052,training dog,363,training dog,363,0.17729221284389496,0.8715466856956482,33.20607738016891,0.7986086897219797,31.079399775752314,0.1217149868607521,89.159031,51.79098439216614,17,0
/work/data/kinetics400/k400_test/k400_test/test/-CQ6GzkHHPo_000012_000022.mp4,sharpening pencil,291,sharpening pencil,291,0.8745708465576172,folding napkins,132,sharpening pencil,291,0.5726363062858582,0.8728074431419373,33.54000026102361,0.7751458014364638,28.779307183159723,0.20349685847759247,95.60733,61.391454458236694,20,0
/work/data/kinetics400/k400_test/k400_test/test/1Qd6SEAhmvM_000068_000078.mp4,making sushi,190,making sushi,190,0.8938965797424316,laying bricks,181,making sushi,190,0.7274198532104492,0.8956941366195679,33.78633284827123,0.8367928892175646,27.192370944552952,0.07779338955879211,98.071488,57.892088651657104,20,0
/work/data/kinetics400/k400_test/k400_test/test/1e0ss2JoJwY_000003_000013.mp4,trapezing,364,trapezing,364,0.9229946136474609,slacklining,313,trapezing,364,0.3472204804420471,0.9223726987838745,43.353414885087496,0.9733377041067048,3.004269386574074,0.03366343304514885,99.673825,9.300923347473145,3,0
/work/data/kinetics400/k400_test/k400_test/test/-5xauLfWsto_000030_000040.mp4,squat,330,swinging legs,343,0.3367370069026947,applauding,3,exercising arm,119,0.1537974327802658,0.34265774488449097,34.253858072787004,0.9128672684733444,24.417126522153755,0.06849288195371628,91.708073,44.52848958969116,15,0
/work/data/kinetics400/k400_test/k400_test/test/25Hy3xB1PGE_000013_000023.mp4,pole vault,253,pole vault,253,0.9127635955810547,swimming butterfly stroke,341,pole vault,253,0.5326749086380005,0.9183254241943359,32.473796662402485,0.8771053392459699,36.78753553602431,0.1316741704940796,99.485994,56.748809576034546,20,0
/work/data/kinetics400/k400_test/k400_test/test/1C4vG-FncVs_000197_000207.mp4,pushing cart,262,pushing wheelchair,263,0.529037356376648,answering questions,2,answering questions,2,0.554078221321106,0.6069381237030029,35.19295703262556,0.8904930387551293,19.669107666015623,0.067406065762043,99.345585,26.63084602355957,8,0
/work/data/kinetics400/k400_test/k400_test/test/00GyvomBAJc_000006_000016.mp4,arranging flowers,7,making tea,191,0.37107592821121216,rock scissors paper,279,rock scissors paper,279,0.5285957455635071,0.33446961641311646,33.75012251260835,0.8116029441984112,27.420041616934316,0.12715518474578857,96.622924,39.87828278541565,15,0
/work/data/kinetics400/k400_test/k400_test/test/0cLInUD5NqQ_000003_000013.mp4,high kick,152,high kick,152,0.6824338436126709,playing drums,230,playing drums,230,0.3738104999065399,0.7068469524383545,31.878882238966927,0.796986314579809,42.18831081814236,0.22526386380195618,91.953905,61.41831827163696,20,0
/work/data/kinetics400/k400_test/k400_test/test/-wcxLAk3zeA_000002_000012.mp4,drinking shots,102,drinking shots,102,0.6703355312347412,dancing gangnam style,86,dancing gangnam style,86,0.5468356013298035,0.7141555547714233,33.00938539423332,0.779389144172494,32.519347391010804,0.27611204981803894,89.889177,50.23306131362915,17,0
/work/data/kinetics400/k400_test/k400_test/test/2GVVfYCdnwA_000003_000013.mp4,hopscotch,156,hopscotch,156,0.7860130071640015,tickling,359,tickling,359,0.4582456350326538,0.705941915512085,34.620999228402376,0.9021882263342953,22.437808546479648,0.09957882761955261,94.432728,33.25262975692749,10,0
/work/data/kinetics400/k400_test/k400_test/test/2G6nM2VXOlE_000000_000010.mp4,biking through snow,22,biking through snow,22,0.8791269063949585,skateboarding,306,skateboarding,306,0.45507171750068665,0.8740236163139343,33.44035572044377,0.8657151418056789,29.44725307888455,0.1346140056848526,99.414991,60.20493745803833,20,0
/work/data/kinetics400/k400_test/k400_test/test/08Q7AK7-BwE_000034_000044.mp4,riding scooter,274,riding scooter,274,0.9180399179458618,riding mountain bike,271,riding mountain bike,271,0.41051143407821655,0.9136877059936523,33.79193625193625,0.8844253642098554,27.15730911820023,0.054749514907598495,99.151764,60.40883183479309,20,0
/work/data/kinetics400/k400_test/k400_test/test/201ZYPeyY9c_000370_000380.mp4,massaging legs,195,massaging feet,194,0.59351646900177,waxing back,386,massaging back,193,0.43752530217170715,0.638441801071167,40.34353480174619,0.936410209608863,6.007957899305556,0.15557138621807098,95.762763,12.818569660186768,4,0
/work/data/kinetics400/k400_test/k400_test/test/0J83X6wqPpU_000067_000077.mp4,using computer,373,using computer,373,0.8381732702255249,pumping gas,257,using computer,373,0.5017271041870117,0.787513792514801,32.489576727124955,0.8317176439199434,36.65411078559028,0.2000339925289154,94.229037,60.056862354278564,20,0
/work/data/kinetics400/k400_test/k400_test/test/1V10xE5s9d4_000000_000010.mp4,trimming trees,366,trimming trees,366,0.7162109017372131,snorkeling,321,climbing a rope,66,0.3926244378089905,0.6798250079154968,32.385579915059644,0.8022130755571752,37.5424291087963,0.23918963968753815,99.290245,58.68392372131348,20,0
/work/data/kinetics400/k400_test/k400_test/test/0K-djmb2Xvg_000106_000116.mp4,playing clarinet,225,playing clarinet,225,0.8210307955741882,drinking beer,101,drinking beer,101,0.4938056766986847,0.7989270687103271,33.429663463618205,0.8176017723723655,29.51984103732639,0.18087375164031982,91.002268,51.36752986907959,17,0
/work/data/kinetics400/k400_test/k400_test/test/0wIbdBnfiBo_000054_000064.mp4,flying kite,130,flying kite,130,0.8926971554756165,riding mountain bike,271,riding mountain bike,271,0.33429452776908875,0.8910887837409973,35.3108486845669,0.8222849191715988,19.14236056857639,0.3438383638858795,91.206598,29.424773454666138,9,0
/work/data/kinetics400/k400_test/k400_test/test/189gd5wJlig_000255_000265.mp4,waxing legs,389,waxing legs,389,0.9061486721038818,trimming or shaving beard,365,trimming or shaving beard,365,0.7482898831367493,0.9081557393074036,32.64592093634257,0.784635783624043,35.358046875,0.2700604200363159,99.320995,50.30798673629761,16,0
/work/data/kinetics400/k400_test/k400_test/test/-7--fzZE2qk_000185_000195.mp4,peeling apples,210,peeling apples,210,0.8618022203445435,trapezing,364,trapezing,364,0.6416436433792114,0.8740560412406921,36.82815873039297,0.8729782740240809,13.497846589265047,0.10120632499456406,88.994212,23.869250535964966,7,0
/work/data/kinetics400/k400_test/k400_test/test/0PVnkFj-Db8_000240_000250.mp4,doing nails,97,doing nails,97,0.8913280367851257,drinking beer,101,drinking beer,101,0.5014467835426331,0.8678205013275146,32.003560654559486,0.7961951300858703,40.99437744140625,0.25695306062698364,98.207289,59.6307430267334,20,0
/work/data/kinetics400/k400_test/k400_test/test/-5xEgcRn1-g_000040_000050.mp4,knitting,178,knitting,178,0.8846414089202881,cleaning floor,60,cleaning floor,60,0.4697023034095764,0.8784922361373901,35.301153610950195,0.8911312213378717,19.18514119466146,0.047108765691518784,88.718024,25.695789337158203,8,0
/work/data/kinetics400/k400_test/k400_test/test/1ckv6vZNANU_000007_000017.mp4,counting money,74,counting money,74,0.9069814682006836,sign language interpreting,303,counting money,74,0.6435017585754395,0.909509003162384,32.63040765935165,0.8532568567099379,35.484573929398145,0.23299656808376312,98.541298,63.384984254837036,20,0
/work/data/kinetics400/k400_test/k400_test/test/06btONmXJvM_000002_000012.mp4,catching or throwing frisbee,49,catching or throwing frisbee,49,0.8809241056442261,punching bag,258,catching or throwing frisbee,49,0.5338327884674072,0.8896447420120239,33.61483515822021,0.7958263674828516,28.287648381910234,0.2014910876750946,94.151354,37.16143822669983,13,0
/work/data/kinetics400/k400_test/k400_test/test/-84w8wcPBcg_000039_000049.mp4,shredding paper,300,shredding paper,300,0.8787391185760498,playing monopoly,238,playing monopoly,238,0.4609753489494324,0.8861507773399353,33.6293430006002,0.8502685817133302,28.19330962004485,0.12582778930664062,87.018652,58.21563100814819,19,0
/work/data/kinetics400/k400_test/k400_test/test/-mxWlK3qiBY_000098_000108.mp4,archery,5,archery,5,0.7497774958610535,vault,376,archery,5,0.4434303939342499,0.6866713166236877,32.776195406853475,0.8605710637215882,34.313168282214505,0.16006524860858917,88.091725,59.969324827194214,19,0
/work/data/kinetics400/k400_test/k400_test/test/1-TE1k-bj9k_000069_000079.mp4,cutting nails,81,cutting nails,81,0.5896146297454834,dying hair,108,cutting nails,81,0.22140198945999146,0.5137032866477966,32.22217509402177,0.7896327378908113,38.98188639322917,0.25566452741622925,95.369275,60.14850044250488,20,0
/work/data/kinetics400/k400_test/k400_test/test/-MzUbQLVWFI_000001_000011.mp4,swimming butterfly stroke,341,swimming breast stroke,340,0.8268342614173889,tickling,359,tickling,359,0.528566300868988,0.8231708407402039,34.16126836060797,0.887232391522785,24.943277869453613,0.09993208944797516,91.511594,34.94483304023743,11,0
/work/data/kinetics400/k400_test/k400_test/test/1DQAQ1G5YHg_000001_000011.mp4,kitesurfing,177,kitesurfing,177,0.754625141620636,ice fishing,163,ice fishing,163,0.6414890289306641,0.8563400506973267,36.84689852744087,0.8963245635693731,13.439728890878182,0.08615300059318542,92.332097,21.111077308654785,7,0
/work/data/kinetics400/k400_test/k400_test/test/-V3YwlumSFY_000092_000102.mp4,cleaning shoes,63,cleaning shoes,63,0.8599609732627869,sweeping floor,338,cleaning shoes,63,0.4926012456417084,0.8319903612136841,33.216521095303115,0.8345991250683483,31.004751247829862,0.21045330166816711,97.378617,63.11393904685974,20,0
/work/data/kinetics400/k400_test/k400_test/test/2PaJRIJ-5PA_000090_000100.mp4,cooking on campfire,72,cooking on campfire,72,0.883542537689209,blowing glass,24,blowing glass,24,0.4772168695926666,0.8105289340019226,33.86854010549142,0.9054661175499379,26.682489691840278,0.03490728512406349,87.690902,42.87749648094177,14,0
/work/data/kinetics400/k400_test/k400_test/test/-1nCh3Vk4Qk_000441_000451.mp4,washing hair,381,massaging person's head,196,0.49346843361854553,waxing back,386,waxing back,386,0.5395439863204956,0.5618061423301697,35.02607766322895,0.8250080669348924,20.43960951063368,0.18061164021492004,81.270906,27.96505093574524,9,0
/work/data/kinetics400/k400_test/k400_test/test/-48QzkYV8bE_000045_000055.mp4,riding mechanical bull,270,riding mechanical bull,270,0.901236355304718,throwing discus,358,riding mechanical bull,270,0.7676967978477478,0.8997308015823364,33.272457501563586,0.8682044031412351,30.60797589869281,0.13813358545303345,85.372814,59.92364954948425,20,0
/work/data/kinetics400/k400_test/k400_test/test/0816XrGAr98_000016_000026.mp4,counting money,74,counting money,74,0.9140344858169556,sign language interpreting,303,sign language interpreting,303,0.3406706750392914,0.9174850583076477,33.99758108865609,0.787495829819284,25.90134114583333,0.23935523629188538,92.676485,40.692259311676025,13,0
/work/data/kinetics400/k400_test/k400_test/test/-rSJYwc9zfY_000029_000039.mp4,making a cake,184,peeling potatoes,211,0.40333983302116394,eating carrots,111,eating carrots,111,0.6682561039924622,0.4576893746852875,34.14239050257544,0.85281897060866,25.051936984592015,0.07605049014091492,89.527018,47.83585739135742,15,0
/work/data/kinetics400/k400_test/k400_test/test/1KDhttheBQg_000128_000138.mp4,stomping grapes,332,stomping grapes,332,0.891240119934082,bowling,31,stomping grapes,332,0.6284131407737732,0.8842557668685913,32.86050229288835,0.8337451219030464,33.653491753472224,0.18554645776748657,94.038253,62.92015075683594,20,0
/work/data/kinetics400/k400_test/k400_test/test/2JAEEVSDT2A_000060_000070.mp4,hurdling,160,hurdling,160,0.9110550880432129,dodgeball,94,hurdling,160,0.5028849840164185,0.911881148815155,33.74392891221376,0.8437495323669563,27.459174036096645,0.08475638180971146,92.055392,55.168179988861084,19,0
/work/data/kinetics400/k400_test/k400_test/test/-BrNqmFy-6Y_000009_000019.mp4,flipping pancake,129,flipping pancake,129,0.9151363372802734,tossing salad,362,tossing salad,362,0.8115406632423401,0.907995879650116,39.1079181127924,0.9508574986579951,7.985250590760031,0.14871713519096375,97.511628,14.114333629608154,5,0
/work/data/kinetics400/k400_test/k400_test/test/-LQav7yKBik_000028_000038.mp4,feeding birds,123,feeding birds,123,0.8779368996620178,brushing teeth,37,feeding birds,123,0.6026414632797241,0.8819796442985535,31.964054437222217,0.845685263442337,41.368989920910494,0.2281058430671692,98.840129,61.036638021469116,20,0
/work/data/kinetics400/k400_test/k400_test/test/-2GDsxwm-hw_000501_000511.mp4,scuba diving,286,scuba diving,286,0.89747554063797,using segway,375,scuba diving,286,0.17821577191352844,0.895274817943573,34.803002546412294,0.8310705498238796,21.516920052987558,0.12992748618125916,86.157743,28.58884310722351,10,0
/work/data/kinetics400/k400_test/k400_test/test/1ZmrFaI7G6c_000000_000010.mp4,throwing ball,357,throwing ball,357,0.8787634968757629,jumpstyle dancing,173,jumpstyle dancing,173,0.3665093779563904,0.893217921257019,32.60627798139335,0.8049776212038346,35.68227719907407,0.18453940749168396,91.214403,48.2968225479126,16,0
/work/data/kinetics400/k400_test/k400_test/test/0hz5X1SVWr0_000001_000011.mp4,cheerleading,55,cheerleading,55,0.26930445432662964,pull ups,255,pull ups,255,0.26895463466644287,0.21673570573329926,32.819787102593274,0.8221785773493017,33.970477430555555,0.1823301911354065,95.935309,47.55928087234497,16,0
/work/data/kinetics400/k400_test/k400_test/test/-G8N5FxjZbw_000001_000011.mp4,playing bagpipes,219,playing bagpipes,219,0.8888660073280334,swinging legs,343,playing bagpipes,219,0.49627748131752014,0.8888503909111023,33.697536192198214,0.9276174855153159,27.75407398365162,0.03991891071200371,94.354525,61.5527503490448,20,0
/work/data/kinetics400/k400_test/k400_test/test/1Hih0lS2g2Y_000561_000571.mp4,tasting food,353,doing nails,97,0.4919010400772095,drinking beer,101,balloon blowing,12,0.1939719319343567,0.31337928771972656,33.73825777039132,0.8060777651398058,27.49505443431713,0.12834344804286957,87.510854,63.079989194869995,20,0
/work/data/kinetics400/k400_test/k400_test/test/0BSttGHc6jw_000015_000025.mp4,playing clarinet,225,playing clarinet,225,0.8960814476013184,hula hooping,159,playing clarinet,225,0.5517592430114746,0.8876654505729675,33.44277473072739,0.8347003410764053,29.43085559369739,0.16607537865638733,90.590263,61.388179063797,20,0
/work/data/kinetics400/k400_test/k400_test/test/0gsLHz1zn3U_000003_000013.mp4,garbage collecting,136,answering questions,2,0.6395125985145569,waxing eyebrows,388,waxing eyebrows,388,0.3874068856239319,0.6249150037765503,33.287321447537416,0.8033960026443279,30.503397633744857,0.20816384255886078,86.407668,60.878655195236206,20,0
/work/data/kinetics400/k400_test/k400_test/test/0c4ItGOJBwk_000040_000050.mp4,snorkeling,321,snorkeling,321,0.520196795463562,cutting nails,81,snorkeling,321,0.43596044182777405,0.4515525996685028,33.57112476424732,0.7532277915675482,28.57379235789609,0.3568350374698639,89.454165,44.18698811531067,14,0
/work/data/kinetics400/k400_test/k400_test/test/1ZOBqk74SCI_000015_000025.mp4,decorating the christmas tree,89,opening present,204,0.7475441098213196,grooming horse,146,grooming horse,146,0.4651808440685272,0.839300274848938,33.325757071225446,0.8004488708968044,30.234629686927025,0.22277721762657166,85.143063,58.75974798202515,18,0
/work/data/kinetics400/k400_test/k400_test/test/-7-31bXtcik_000096_000106.mp4,gymnastics tumbling,147,gymnastics tumbling,147,0.7498260140419006,gargling,137,drinking,100,0.17063426971435547,0.7664775848388672,34.01449285787565,0.8410662436061986,25.80067541051794,0.08961033076047897,99.155216,55.50918102264404,20,0
/work/data/kinetics400/k400_test/k400_test/test/25gW43H8ENY_000002_000012.mp4,high kick,152,high kick,152,0.7107433080673218,rock scissors paper,279,rock scissors paper,279,0.40840762853622437,0.7363059520721436,33.73824360211628,0.8928610197000878,27.495144133391204,0.07915443181991577,98.584785,48.56076383590698,20,0
/work/data/kinetics400/k400_test/k400_test/test/0i1X-DnjxWQ_000002_000012.mp4,petting cat,213,shaking hands,288,0.41876623034477234,headbanging,149,headbanging,149,0.41365939378738403,0.5640060901641846,33.54775788742377,0.8389878776440454,28.727945758643497,0.11051980406045914,90.238837,34.225780963897705,15,0
/work/data/kinetics400/k400_test/k400_test/test/0rGYftNHe0I_000003_000013.mp4,mopping floor,198,mopping floor,198,0.6509703397750854,spray painting,327,spray painting,327,0.5693323612213135,0.6596991419792175,33.66639695795829,0.7939548928027982,27.95378786440249,0.15466386079788208,87.741333,30.66156578063965,13,0
