video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/-Nj3XmZ7YBM_000107_000117.mp4,changing oil,52,changing oil,52,0.692823052406311,bouncing on trampoline,30,bouncing on trampoline,30,0.5336899161338806,0.692823052406311,40.75448303122734,0.9521883444030914,5.465527171947338,0.03914611041545868,98.555384,11.499009847640991,4,0
/work/data/kinetics400/k400_test/k400_test/test/-pBiJnwK2oc_000050_000060.mp4,cleaning toilet,64,cleaning toilet,64,0.9999990463256836,riding mule,272,cleaning toilet,64,0.9999990463256836,0.9999990463256836,inf,1.0,0.0,0.0004958081990480423,99.920785,49.87740898132324,20,0
/work/data/kinetics400/k400_test/k400_test/test/-08En2aQklI_000233_000243.mp4,building cabinet,38,building cabinet,38,0.6909902095794678,riding mule,272,riding mule,272,0.5161972641944885,0.6909902095794678,39.454809541970725,0.9333124887828201,7.372239009150753,0.03847990930080414,98.287725,17.992238998413086,5,0
/work/data/kinetics400/k400_test/k400_test/test/-IHwhSActzk_000030_000040.mp4,juggling fire,170,juggling fire,170,0.9593552947044373,cutting nails,81,cutting nails,81,0.5609022974967957,0.9593552947044373,40.3656348211977,0.9226891357594982,5.977462754991319,0.07698585093021393,99.955291,13.15618348121643,5,0
/work/data/kinetics400/k400_test/k400_test/test/0nE03ePMHI8_000029_000039.mp4,playing clarinet,225,auctioning,9,0.5141787528991699,blowing leaves,25,blowing leaves,25,0.5394861698150635,0.5141787528991699,40.19461483288728,0.9476917746988534,6.217544146502459,0.045005910098552704,99.876059,14.392812490463257,4,0
/work/data/kinetics400/k400_test/k400_test/test/-8Appls4ZFg_000236_000246.mp4,making pizza,188,making pizza,188,0.644862949848175,swing dancing,342,swing dancing,342,0.5345261096954346,0.644862949848175,35.35982153440393,0.8857205662507248,18.927715845078453,0.11657395213842392,98.666517,16.841017246246338,5,0
/work/data/kinetics400/k400_test/k400_test/test/-0tnFi1az8k_000014_000024.mp4,bench pressing,19,bench pressing,19,0.9996753334999084,presenting weather forecast,254,presenting weather forecast,254,0.6295371055603027,0.9996753334999084,38.85930584908339,0.9415813317423016,8.45570408347801,0.03519667312502861,99.820172,18.36275577545166,5,0
/work/data/kinetics400/k400_test/k400_test/test/-ek3zFzo560_000537_000547.mp4,answering questions,2,arranging flowers,7,0.3333803713321686,eating cake,110,eating cake,110,0.5177165269851685,0.3333803713321686,37.82882772406111,0.8270969156171175,10.720069191261574,0.20031821727752686,92.148368,7.6076459884643555,5,0
/work/data/kinetics400/k400_test/k400_test/test/-zWLKc6CjTY_000056_000066.mp4,riding unicycle,275,riding unicycle,275,0.7876865267753601,bookbinding,29,bookbinding,29,0.5368286371231079,0.7876865267753601,39.93604944816659,0.9496125372053947,6.598958787218591,0.12866109609603882,99.862962,4.29566764831543,3,0
/work/data/kinetics400/k400_test/k400_test/test/0DqjuG09Xls_000122_000132.mp4,testifying,354,testifying,354,0.9876887798309326,water sliding,384,water sliding,384,0.5094627737998962,0.9876887798309326,36.757839679255326,0.8953595769521246,13.718176711309523,0.16323167085647583,93.269864,10.680654764175415,5,0
/work/data/kinetics400/k400_test/k400_test/test/0LGDPVwWMhg_000009_000019.mp4,swing dancing,342,tango dancing,348,0.4598788917064667,bee keeping,17,bee keeping,17,0.5265077948570251,0.4598788917064667,36.42375912625147,0.9061428910116573,14.815095257794416,0.04291752725839615,99.940391,19.590761423110962,6,0
/work/data/kinetics400/k400_test/k400_test/test/-pyFr1WZPbM_000032_000042.mp4,cutting watermelon,83,cutting watermelon,83,0.9573360681533813,playing organ,239,playing organ,239,0.5754342079162598,0.9573360681533813,38.004168501702125,0.9045909450109264,10.295880913628473,0.0926215723156929,99.672338,21.72204327583313,6,0
/work/data/kinetics400/k400_test/k400_test/test/1yYHLBmC3f4_000003_000013.mp4,climbing a rope,66,climbing a rope,66,0.9909700751304626,strumming guitar,335,strumming guitar,335,0.6595367789268494,0.9909700751304626,37.200208320512594,0.8918594438667335,12.389664002218364,0.18169273436069489,98.395979,7.827835559844971,5,0
/work/data/kinetics400/k400_test/k400_test/test/0GesW7F0eN8_000011_000021.mp4,pushing wheelchair,263,pushing wheelchair,263,0.8134372234344482,snorkeling,321,snorkeling,321,0.6472761034965515,0.8134372234344482,36.14232049131489,0.8585903968930737,15.806958450882522,0.19571444392204285,99.393348,14.863734483718872,5,0
/work/data/kinetics400/k400_test/k400_test/test/-dhP2AH0eqI_000141_000151.mp4,checking tires,54,checking tires,54,0.9810607433319092,tap dancing,349,tap dancing,349,0.6977379322052002,0.9810607433319092,39.90882815678175,0.9258960075576246,6.640450523093895,0.07359271496534348,99.700657,18.414453983306885,5,0
/work/data/kinetics400/k400_test/k400_test/test/14Z2DC05cIg_000019_000029.mp4,playing kickball,237,javelin throw,166,0.18867671489715576,tying tie,370,tying tie,370,0.5095254182815552,0.18867671489715576,33.924636732728516,0.8190225121436457,26.34005561433015,0.10628800094127655,97.864519,27.973660945892334,8,0
/work/data/kinetics400/k400_test/k400_test/test/1DzvlrKhmZI_000002_000012.mp4,shaking head,289,sign language interpreting,303,0.12633761763572693,riding mechanical bull,270,riding mechanical bull,270,0.8309526443481445,0.12633761763572693,36.140472800907716,0.8557068752297186,15.813684895833333,0.24736741185188293,92.925566,13.729243040084839,5,0
/work/data/kinetics400/k400_test/k400_test/test/2UFYQtLCPZ8_000136_000146.mp4,massaging person's head,196,massaging person's head,196,0.5317681431770325,passing American football (in game),208,passing American football (in game),208,0.5045239925384521,0.5317681431770325,34.60610986368781,0.872147802185185,22.51486641212746,0.06557147204875946,96.157296,23.51895260810852,8,0
/work/data/kinetics400/k400_test/k400_test/test/1LWUlv7twOg_000057_000067.mp4,answering questions,2,writing,396,0.6592540740966797,crossing river,78,crossing river,78,0.43325456976890564,0.6592540740966797,30.152589013188766,0.6805467740985429,62.78002142107928,0.23201951384544373,83.614196,48.852665185928345,20,0
/work/data/kinetics400/k400_test/k400_test/test/0YhNlD9Z5pw_000016_000026.mp4,shaking head,289,playing harmonica,233,0.4953635036945343,skydiving,312,skydiving,312,0.8064428567886353,0.4953635036945343,43.37779946695365,0.9664975280183039,2.9874484096364884,0.06878860294818878,99.386012,5.630041837692261,2,0
/work/data/kinetics400/k400_test/k400_test/test/0hu29nUZELQ_000001_000011.mp4,mowing lawn,201,mowing lawn,201,0.7623192667961121,doing nails,97,doing nails,97,0.5355020761489868,0.7623192667961121,30.32456607059234,0.884887764979406,60.342563178168405,0.16296736896038055,99.859727,26.046128749847412,14,0
/work/data/kinetics400/k400_test/k400_test/test/11xzcHo4Ts8_000000_000010.mp4,tickling,359,shaving head,292,0.21372748911380768,presenting weather forecast,254,presenting weather forecast,254,0.5284826159477234,0.21372748911380768,39.201554386900874,0.9483249256406134,7.814926938657408,0.09631536900997162,99.953303,8.56199026107788,3,0
/work/data/kinetics400/k400_test/k400_test/test/0vJAFezLPhI_000021_000031.mp4,snowmobiling,324,snowmobiling,324,0.9011340141296387,zumba,399,zumba,399,0.5280053019523621,0.9011340141296387,40.27736047066438,0.9357125729263434,6.100203369140625,0.11099018901586533,99.92538,15.690797328948975,4,0
/work/data/kinetics400/k400_test/k400_test/test/0ygbcm02tLs_000002_000012.mp4,playing organ,239,playing organ,239,0.8275210857391357,skiing slalom,310,skiing slalom,310,0.4368797242641449,0.8275210857391357,31.9891519150582,0.6494975818585955,41.13061178701895,0.29406195878982544,96.312086,53.33792734146118,20,0
/work/data/kinetics400/k400_test/k400_test/test/-wwCJVLbKFI_000108_000118.mp4,bending back,20,bending back,20,0.7092152237892151,playing controller,226,playing controller,226,0.5397611856460571,0.7092152237892151,39.39325902798922,0.9666445600471016,7.47746619104456,0.031866446137428284,95.952912,10.975460529327393,4,0
/work/data/kinetics400/k400_test/k400_test/test/-74c73MiIes_001409_001419.mp4,assembling computer,8,assembling computer,8,0.999775767326355,riding mule,272,assembling computer,8,0.999775767326355,0.999775767326355,inf,1.0,0.0,0.0003121315676253289,99.051665,25.784958362579346,20,0
/work/data/kinetics400/k400_test/k400_test/test/-YtHps-n5Ks_000002_000012.mp4,passing American football (in game),208,passing American football (in game),208,0.6429041624069214,pumping gas,257,pumping gas,257,0.36457890272140503,0.6429041624069214,30.13790954043725,0.6640126990988491,62.99258154067635,0.27917200326919556,86.454667,21.69836139678955,20,0
/work/data/kinetics400/k400_test/k400_test/test/0IYbQ2DUi3o_000000_000010.mp4,tobogganing,360,tobogganing,360,0.9515470266342163,bookbinding,29,bookbinding,29,0.885263979434967,0.9515470266342163,44.61288855310591,0.9765307514686548,2.2479751473885994,0.024069424718618393,99.972194,4.5267462730407715,3,0
/work/data/kinetics400/k400_test/k400_test/test/-CQ6GzkHHPo_000012_000022.mp4,sharpening pencil,291,sharpening pencil,291,0.8752000331878662,climbing tree,68,climbing tree,68,0.6275264024734497,0.8752000331878662,39.084078957366295,0.9082699006502748,8.029203497992622,0.15949693322181702,98.030442,7.230372905731201,5,0
/work/data/kinetics400/k400_test/k400_test/test/1Qd6SEAhmvM_000068_000078.mp4,making sushi,190,making sushi,190,1.0,rock climbing,278,making sushi,190,1.0,1.0,inf,1.0,0.0,0.00039361981907859445,99.983925,26.398696184158325,20,0
/work/data/kinetics400/k400_test/k400_test/test/1e0ss2JoJwY_000003_000013.mp4,trapezing,364,trapezing,364,0.9945336580276489,sanding floor,284,sanding floor,284,0.5220912098884583,0.9945336580276489,38.72085347167052,0.9191602964770578,8.729613455313224,0.07625171542167664,99.850961,7.6512837409973145,5,0
/work/data/kinetics400/k400_test/k400_test/test/-5xauLfWsto_000030_000040.mp4,squat,330,squat,330,0.6378386616706848,opening present,204,opening present,204,0.6239749193191528,0.6378386616706848,40.3445707875487,0.9730752326081996,6.006524904636151,0.024954678490757942,99.160694,3.5640251636505127,3,0
/work/data/kinetics400/k400_test/k400_test/test/25Hy3xB1PGE_000013_000023.mp4,pole vault,253,pole vault,253,0.9999727010726929,tapping pen,351,pole vault,253,0.9999727010726929,0.9999727010726929,inf,1.0,0.0,0.0009080487070605159,99.983927,21.420860290527344,20,0
/work/data/kinetics400/k400_test/k400_test/test/1C4vG-FncVs_000197_000207.mp4,pushing cart,262,pushing cart,262,0.7879776358604431,ice climbing,162,ice climbing,162,0.7119191884994507,0.7879776358604431,43.41715383328154,0.977181564046291,2.960499400951244,0.015222638845443726,99.973291,4.430492877960205,3,0
/work/data/kinetics400/k400_test/k400_test/test/00GyvomBAJc_000006_000016.mp4,arranging flowers,7,playing xylophone,252,0.18191765248775482,biking through snow,22,biking through snow,22,0.6011281609535217,0.18191765248775482,43.04197073300796,0.9668354503884004,3.2276266117802375,0.053134143352508545,98.508942,5.0616295337677,3,0
/work/data/kinetics400/k400_test/k400_test/test/0cLInUD5NqQ_000003_000013.mp4,high kick,152,drop kicking,105,0.5757043361663818,blowing out candles,27,blowing out candles,27,0.6613509654998779,0.5757043361663818,37.49928313278413,0.9221572212198677,11.565170708550347,0.1487726867198944,94.973296,6.110777139663696,4,0
/work/data/kinetics400/k400_test/k400_test/test/-wcxLAk3zeA_000002_000012.mp4,drinking shots,102,drinking shots,102,0.16718825697898865,driving tractor,104,driving tractor,104,0.741314709186554,0.16718825697898865,43.66214053779396,0.9680856560210108,2.798119815779321,0.09912034869194031,98.702172,3.3840370178222656,2,0
/work/data/kinetics400/k400_test/k400_test/test/2GVVfYCdnwA_000003_000013.mp4,hopscotch,156,climbing ladder,67,0.17657002806663513,hammer throw,148,hammer throw,148,0.6733799576759338,0.17657002806663513,40.29929108007313,0.9604100905894303,6.069476760176018,0.07237374037504196,96.537955,5.340786457061768,3,0
/work/data/kinetics400/k400_test/k400_test/test/2G6nM2VXOlE_000000_000010.mp4,biking through snow,22,biking through snow,22,0.797252893447876,country line dancing,75,country line dancing,75,0.5202817320823669,0.797252893447876,33.745404723275215,0.8428568832344098,27.449844498245806,0.1674109250307083,99.660928,12.263158798217773,9,0
/work/data/kinetics400/k400_test/k400_test/test/08Q7AK7-BwE_000034_000044.mp4,riding scooter,274,riding scooter,274,0.7138248085975647,bartending,15,bartending,15,0.5789816975593567,0.7138248085975647,43.866738184498516,0.986789503395449,2.6693562757703995,0.0080688102170825,99.973006,6.602514743804932,3,0
/work/data/kinetics400/k400_test/k400_test/test/201ZYPeyY9c_000370_000380.mp4,massaging legs,195,massaging legs,195,0.6876813769340515,playing paintball,240,playing paintball,240,0.6274116635322571,0.6876813769340515,37.39071311201572,0.8959765077236739,11.8579345703125,0.20950929820537567,96.049311,5.780315160751343,4,0
/work/data/kinetics400/k400_test/k400_test/test/0J83X6wqPpU_000067_000077.mp4,using computer,373,using computer,373,0.9998340010643005,riding camel,268,using computer,373,0.9998340010643005,0.9998340010643005,inf,1.0,0.0,0.001222089515067637,99.983926,21.196601152420044,20,0
/work/data/kinetics400/k400_test/k400_test/test/1V10xE5s9d4_000000_000010.mp4,trimming trees,366,trimming trees,366,0.6860371232032776,sanding floor,284,sanding floor,284,0.5277572274208069,0.6860371232032776,35.43331722562681,0.8978552871965988,18.61009706548997,0.17238453030586243,99.760993,6.777406215667725,5,0
/work/data/kinetics400/k400_test/k400_test/test/0K-djmb2Xvg_000106_000116.mp4,playing clarinet,225,playing clarinet,225,0.8412560224533081,throwing discus,358,throwing discus,358,0.6157718896865845,0.8412560224533081,38.32109643982247,0.9144979171019104,9.571295328776042,0.15864267945289612,98.741739,4.366947174072266,4,0
/work/data/kinetics400/k400_test/k400_test/test/0wIbdBnfiBo_000054_000064.mp4,flying kite,130,flying kite,130,0.8695360422134399,swimming backstroke,339,swimming backstroke,339,0.5253651738166809,0.8695360422134399,38.44622155001734,0.9108049470219062,9.299470174153646,0.18978121876716614,98.482536,8.429214715957642,5,0
/work/data/kinetics400/k400_test/k400_test/test/189gd5wJlig_000255_000265.mp4,waxing legs,389,waxing legs,389,0.2940431535243988,vault,376,vault,376,0.5051329731941223,0.2940431535243988,30.506033360915094,0.6811886783443362,57.87313712565104,0.3590218722820282,99.880803,13.841574907302856,12,0
/work/data/kinetics400/k400_test/k400_test/test/-7--fzZE2qk_000185_000195.mp4,peeling apples,210,peeling apples,210,0.618277907371521,riding mule,272,riding mule,272,0.5347487330436707,0.618277907371521,39.75715143309424,0.9081718453685692,6.8764646945529515,0.12176840007305145,94.45605,8.380191087722778,5,0
/work/data/kinetics400/k400_test/k400_test/test/0PVnkFj-Db8_000240_000250.mp4,doing nails,97,doing nails,97,0.9662938714027405,crossing river,78,crossing river,78,0.574542760848999,0.9662938714027405,37.59172709436469,0.901005229746155,11.321595947265624,0.18524707853794098,96.980117,6.846446990966797,4,0
/work/data/kinetics400/k400_test/k400_test/test/-5xEgcRn1-g_000040_000050.mp4,knitting,178,knitting,178,0.7853838801383972,kicking field goal,174,kicking field goal,174,0.5614284873008728,0.7853838801383972,38.20228968914017,0.932577887533288,9.836744518138744,0.03501720726490021,99.545213,7.518284797668457,5,0
/work/data/kinetics400/k400_test/k400_test/test/1ckv6vZNANU_000007_000017.mp4,counting money,74,baking cookies,11,0.7329596877098083,trapezing,364,trapezing,364,0.5013659000396729,0.7329596877098083,35.043268622281786,0.8923615340087576,20.35886200327932,0.2048078328371048,99.955955,5.537227392196655,5,0
/work/data/kinetics400/k400_test/k400_test/test/06btONmXJvM_000002_000012.mp4,catching or throwing frisbee,49,catching or throwing frisbee,49,0.4558494985103607,surfing crowd,336,surfing crowd,336,0.3335474133491516,0.4558494985103607,30.087622020301808,0.6082622993493423,63.72622004566913,0.3477896749973297,86.083005,24.131203174591064,20,0
/work/data/kinetics400/k400_test/k400_test/test/-84w8wcPBcg_000039_000049.mp4,shredding paper,300,shredding paper,300,0.5101550817489624,riding mechanical bull,270,riding mechanical bull,270,0.36695200204849243,0.5101550817489624,33.21726577693318,0.7595565003326239,30.999435341163917,0.2158924788236618,90.469341,22.8388090133667,20,0
/work/data/kinetics400/k400_test/k400_test/test/-mxWlK3qiBY_000098_000108.mp4,archery,5,archery,5,0.9985156655311584,passing American football (in game),208,archery,5,0.9985156655311584,0.9985156655311584,inf,1.0,0.0,0.0005466769216582179,99.308235,21.21335458755493,20,0
/work/data/kinetics400/k400_test/k400_test/test/1-TE1k-bj9k_000069_000079.mp4,cutting nails,81,grooming dog,145,0.8655996322631836,tobogganing,360,tobogganing,360,0.36664900183677673,0.8655996322631836,30.121634595630454,0.7232969209558706,63.229085611979166,0.2889743745326996,96.692741,22.02799940109253,20,0
/work/data/kinetics400/k400_test/k400_test/test/-MzUbQLVWFI_000001_000011.mp4,swimming butterfly stroke,341,swimming breast stroke,340,0.6572427749633789,cooking on campfire,72,cooking on campfire,72,0.5640912652015686,0.6572427749633789,37.73779681836434,0.9364052461937504,10.947140172350569,0.08449134230613708,98.088302,5.8642895221710205,4,0
/work/data/kinetics400/k400_test/k400_test/test/1DQAQ1G5YHg_000001_000011.mp4,kitesurfing,177,kitesurfing,177,0.5643643736839294,swing dancing,342,swing dancing,342,0.5312138795852661,0.5643643736839294,40.9988563544494,0.950295813772243,5.16647967755353,0.05708726495504379,99.891747,7.497186183929443,4,0
/work/data/kinetics400/k400_test/k400_test/test/-V3YwlumSFY_000092_000102.mp4,cleaning shoes,63,shining shoes,295,0.7321081161499023,presenting weather forecast,254,presenting weather forecast,254,0.5120405554771423,0.7321081161499023,40.260319321610254,0.9145462398856369,6.124186794704861,0.17481423914432526,98.800921,8.910266637802124,4,0
/work/data/kinetics400/k400_test/k400_test/test/2PaJRIJ-5PA_000090_000100.mp4,cooking on campfire,72,tying knot (not on a tie),369,0.17440252006053925,kicking field goal,174,kicking field goal,174,0.5028443932533264,0.17440252006053925,36.25992928931161,0.9222189969090506,15.38464331958912,0.03344779461622238,95.097742,8.779279232025146,6,0
/work/data/kinetics400/k400_test/k400_test/test/-1nCh3Vk4Qk_000441_000451.mp4,washing hair,381,washing hair,381,0.44092246890068054,clean and jerk,59,clean and jerk,59,0.5795590877532959,0.44092246890068054,39.98463600636614,0.9241610136555002,6.5255445692274305,0.1276853382587433,95.936015,7.078692674636841,4,0
/work/data/kinetics400/k400_test/k400_test/test/-48QzkYV8bE_000045_000055.mp4,riding mechanical bull,270,riding mechanical bull,270,0.9999964833259583,golf chipping,141,riding mechanical bull,270,0.9999964833259583,0.9999964833259583,inf,1.0,0.0,0.0013949353015050292,99.87784,22.71939754486084,20,0
/work/data/kinetics400/k400_test/k400_test/test/0816XrGAr98_000016_000026.mp4,counting money,74,shuffling cards,301,0.531387209892273,using segway,375,using segway,375,0.5305664539337158,0.531387209892273,37.93975956545749,0.871267252703214,10.449713999807098,0.2011713981628418,99.292221,5.545254707336426,4,0
/work/data/kinetics400/k400_test/k400_test/test/-rSJYwc9zfY_000029_000039.mp4,making a cake,184,making a cake,184,0.31855693459510803,snowkiting,323,snowkiting,323,0.5429858565330505,0.31855693459510803,41.03465878143563,0.9549752890333831,5.1240632595486115,0.03492797538638115,99.650494,6.678285837173462,4,0
/work/data/kinetics400/k400_test/k400_test/test/1KDhttheBQg_000128_000138.mp4,stomping grapes,332,stomping grapes,332,0.3080405592918396,biking through snow,22,biking through snow,22,0.516758143901825,0.3080405592918396,39.75831307434642,0.956422865694711,6.874625638985339,0.11872593313455582,99.514703,3.5270285606384277,3,0
/work/data/kinetics400/k400_test/k400_test/test/2JAEEVSDT2A_000060_000070.mp4,hurdling,160,hurdling,160,0.9971393346786499,ice climbing,162,hurdling,160,0.9971393346786499,0.9971393346786499,inf,1.0,0.0,0.00036179315065965056,99.983924,27.565595149993896,20,0
/work/data/kinetics400/k400_test/k400_test/test/-BrNqmFy-6Y_000009_000019.mp4,flipping pancake,129,flipping pancake,129,0.8417536616325378,presenting weather forecast,254,presenting weather forecast,254,0.4666498303413391,0.8417536616325378,30.709840929729598,0.7347969987278524,55.21998291015625,0.3681299686431885,99.920249,28.760456800460815,20,0
/work/data/kinetics400/k400_test/k400_test/test/-LQav7yKBik_000028_000038.mp4,feeding birds,123,feeding birds,123,0.9446909427642822,bookbinding,29,bookbinding,29,0.5419148206710815,0.9446909427642822,30.996096677935768,0.8297899029180721,51.69763703522859,0.26993662118911743,99.930857,13.81870412826538,8,0
/work/data/kinetics400/k400_test/k400_test/test/-2GDsxwm-hw_000501_000511.mp4,scuba diving,286,scuba diving,286,0.9931800365447998,bookbinding,29,scuba diving,286,0.9931800365447998,0.9931800365447998,inf,1.0,0.0,0.0004687219043262303,99.983926,27.261537075042725,20,0
/work/data/kinetics400/k400_test/k400_test/test/1ZmrFaI7G6c_000000_000010.mp4,throwing ball,357,throwing ball,357,0.9578641057014465,bee keeping,17,bee keeping,17,0.6101170778274536,0.9578641057014465,40.07474734966418,0.9509773036697817,6.391541688100137,0.09303343296051025,99.382546,3.0681278705596924,3,0
/work/data/kinetics400/k400_test/k400_test/test/0hz5X1SVWr0_000001_000011.mp4,cheerleading,55,cheerleading,55,0.7488120198249817,laying bricks,181,laying bricks,181,0.5008910894393921,0.7488120198249817,30.908627205928166,0.7509061992359981,52.74941411072531,0.24855831265449524,97.090171,13.56578254699707,11,0
/work/data/kinetics400/k400_test/k400_test/test/-G8N5FxjZbw_000001_000011.mp4,playing bagpipes,219,playing bagpipes,219,0.9991093277931213,snowmobiling,324,snowmobiling,324,0.5890119671821594,0.9991093277931213,37.27688966668721,0.9544912556607186,12.172825439453124,0.03475823998451233,99.90349,5.370947599411011,4,0
/work/data/kinetics400/k400_test/k400_test/test/1Hih0lS2g2Y_000561_000571.mp4,tasting food,353,doing nails,97,0.37515392899513245,riding mule,272,riding mule,272,0.5326399207115173,0.37515392899513245,43.23748981387946,0.9671438651779104,3.085541411223235,0.04431287199258804,98.807605,4.935195446014404,3,0
/work/data/kinetics400/k400_test/k400_test/test/0BSttGHc6jw_000015_000025.mp4,playing clarinet,225,playing clarinet,225,0.860936164855957,hurdling,160,hurdling,160,0.5008505582809448,0.860936164855957,31.33563036250319,0.7509589199106628,47.809843778770784,0.2274552583694458,85.781281,17.79839587211609,16,0
/work/data/kinetics400/k400_test/k400_test/test/0gsLHz1zn3U_000003_000013.mp4,garbage collecting,136,giving or receiving award,140,0.5687980055809021,making a cake,184,making a cake,184,0.5162352323532104,0.5687980055809021,39.6041687288895,0.9367250120288275,7.123008916323731,0.20102623105049133,96.646059,4.738415479660034,3,0
/work/data/kinetics400/k400_test/k400_test/test/0c4ItGOJBwk_000040_000050.mp4,snorkeling,321,snorkeling,321,0.9577494263648987,punching bag,258,punching bag,258,0.5987946391105652,0.9577494263648987,37.824484547388415,0.8731427945250998,10.73079519515175,0.3372916877269745,90.416421,4.560351133346558,4,0
/work/data/kinetics400/k400_test/k400_test/test/1ZOBqk74SCI_000015_000025.mp4,decorating the christmas tree,89,opening present,204,0.5497984886169434,blasting sand,23,blasting sand,23,0.5122032165527344,0.5497984886169434,35.46094784072389,0.8659779048701477,18.49207204574624,0.21069416403770447,91.172649,5.3986382484436035,5,0
/work/data/kinetics400/k400_test/k400_test/test/-7-31bXtcik_000096_000106.mp4,gymnastics tumbling,147,gymnastics tumbling,147,0.9949408769607544,cleaning toilet,64,cleaning toilet,64,0.5027062892913818,0.9949408769607544,38.908967842741504,0.9247175724890837,8.359563028971355,0.07076689600944519,99.95695,7.657925844192505,5,0
/work/data/kinetics400/k400_test/k400_test/test/25gW43H8ENY_000002_000012.mp4,high kick,152,high kick,152,0.6172986030578613,smoking hookah,317,smoking hookah,317,0.6359096169471741,0.6172986030578613,37.75503901663744,0.9488248487456955,10.903764404296876,0.0503043606877327,99.874513,5.521374940872192,4,0
/work/data/kinetics400/k400_test/k400_test/test/0i1X-DnjxWQ_000002_000012.mp4,petting cat,213,petting cat,213,0.8772588968276978,zumba,399,zumba,399,0.5247849822044373,0.8772588968276978,30.239674258005213,0.6691967584733962,61.53368657065317,0.2473946064710617,86.803385,22.658365488052368,20,0
/work/data/kinetics400/k400_test/k400_test/test/0rGYftNHe0I_000003_000013.mp4,mopping floor,198,sweeping floor,338,0.44768646359443665,stomping grapes,332,stomping grapes,332,0.5963422656059265,0.44768646359443665,40.42079797691619,0.9350479672468388,5.902018455222801,0.07282503694295883,99.936552,7.155764102935791,4,0
